hour,hour_label,origin,destination,demand,served,unmet,rate,base_rate,regression_rate,empirical_rate,normal_z,normal_quantile,origin_latitude,origin_longitude,dest_latitude,dest_longitude
21,21:00-22:00,grid_8127_22775,grid_8128_22774,1,0,1,0.5190795192208695,0.5190795192208695,0.2449891025358175,0.6666666666666666,0.5164156193356575,0.6972179204707705,36.50464614473684,127.24919076315788,36.51077548684211,127.24330671052631
21,21:00-22:00,grid_8127_22775,grid_8128_22775,1,0,1,0.3511739008730461,0.3511739008730461,0.1779571770975921,0.4444444444444444,-0.519054241322701,0.3018614583742489,36.50480371153846,127.24986261538461,36.51078046153846,127.24959803846153
21,21:00-22:00,grid_8127_22775,grid_8125_22775,3,0,3,0.1763749237433953,0.1763749237433953,0.09122994085414539,0.2222222222222222,0.9051880130520752,0.817317104426476,36.504528416666666,127.24991512499999,36.49595995833334,127.24896408333332
21,21:00-22:00,grid_8127_22775,grid_8127_22775,2,0,2,0.17515126762679545,0.17515126762679545,0.08773378052100292,0.2222222222222222,0.9480279277856071,0.8284423815921744,36.50464034782608,127.24985408695652,36.504939086956526,127.2492242173913
21,21:00-22:00,grid_8127_22775,grid_8126_22773,1,0,1,0.08903562178899171,0.08903562178899171,0.0480382844764843,0.1111111111111111,-0.008591151394589353,0.4965726686320988,36.50418863636364,127.2499200909091,36.501909,127.23886127272726
21,21:00-22:00,grid_8122_22777,grid_8123_22776,1,0,1,0.15764856473256528,0.15764856473256528,0.2440752643152659,0.1111111111111111,0.19471982330759047,0.5771938539013028,36.4830967,127.26042071428573,36.48796388571429,127.2570067857143
21,21:00-22:00,grid_8122_22777,grid_8120_22776,1,0,1,0.49255778430354824,0.49255778430354824,0.1692127170577569,0.6666666666666666,-0.6536371991364227,0.25667278612829764,36.48190928571428,127.26069424489796,36.47456712244898,127.25459024489797
21,21:00-22:00,grid_8121_22782,grid_8120_22780,1,0,1,0.4370731901313709,0.4370731901313709,0.21703451148645636,0.5555555555555556,-0.4444070925343921,0.3283741432643219,36.478210626865675,127.28825225373133,36.47386874626866,127.27798073134328
21,21:00-22:00,grid_8121_22782,grid_8122_22783,1,0,1,0.34920485349709524,0.34920485349709524,0.17233132745201823,0.4444444444444444,0.45085059167071534,0.6739513822241526,36.4784528125,127.289310125,36.4825243125,127.29416083333332
21,21:00-22:00,grid_8129_22774,grid_8130_22774,1,0,1,0.4293029696145659,0.4293029696145659,0.19483388143844205,0.5555555555555556,1.7747229796156887,0.9620281804615183,36.51304364912281,127.2435240877193,36.51767496491228,127.24310754385965
21,21:00-22:00,grid_8129_22774,grid_8130_22775,1,0,1,0.205979927608677,0.205979927608677,0.17581566618352168,0.2222222222222222,0.40545789696929446,0.6574295196727473,36.51340094117647,127.24435537254901,36.5184172745098,127.25069047058822
21,21:00-22:00,grid_8129_22774,grid_8128_22775,2,0,2,0.3340153629729292,0.3340153629729292,0.12893278309725814,0.4444444444444444,0.2014630505860741,0.5798317407824544,36.51347057142857,127.24411788571427,36.51133157142857,127.24935211428573
21,21:00-22:00,grid_8128_22774,grid_8128_22775,1,0,1,0.14018610628308334,0.14018610628308334,0.19418252588817467,0.1111111111111111,-0.9808040757677137,0.16334468398804464,36.51086438181818,127.24306890909092,36.510899327272725,127.24892525454544
21,21:00-22:00,grid_8128_22774,grid_8129_22774,1,0,1,0.3299220187182664,0.3299220187182664,0.1172375137982215,0.4444444444444444,0.23016045901821555,0.5910164569067005,36.51068796969697,127.24291754545456,36.51377836363636,127.24410093939396
21,21:00-22:00,grid_8128_22774,grid_8129_22777,1,0,1,0.6892615221775582,0.6892615221775582,0.1121757776501662,1.0,-0.39727517506939813,0.345582275862067,36.51120006060606,127.24300754545455,36.51352087878788,127.25918433333332
21,21:00-22:00,grid_8128_22774,grid_8126_22775,1,0,1,0.10784731870365258,0.10784731870365258,0.10178598994694388,0.1111111111111111,-0.5514946273776548,0.290647324325805,36.5108595862069,127.24278451724138,36.502057896551726,127.24898579310346
21,21:00-22:00,grid_8128_22774,grid_8128_22772,1,0,1,0.24859714596561755,0.24859714596561755,0.09122994085414539,0.3333333333333333,1.139721860364131,0.8727989015985352,36.51066125,127.242283375,36.510347833333334,127.23322920833334
21,21:00-22:00,grid_8128_22774,grid_8130_22775,1,0,1,0.16550210438348126,0.16550210438348126,0.060164742682962374,0.2222222222222222,0.25662590580283917,0.6012662126814835,36.51118613333333,127.2433424,36.51734053333333,127.25062246666667
21,21:00-22:00,grid_8122_22775,grid_8122_22775,1,0,1,0.28251011321583097,0.28251011321583097,0.18812413299761224,0.3333333333333333,-0.32961215489138124,0.37084651857748496,36.4833582037037,127.25037155555556,36.48322261111111,127.25002046296296
21,21:00-22:00,grid_8123_22777,grid_8123_22775,1,0,1,0.5652029832915918,0.5652029832915918,0.1704212221029609,0.7777777777777778,1.4584221431611195,0.9276378895609128,36.48802421568627,127.26035684313726,36.48667474509804,127.25039478431373
21,21:00-22:00,grid_8123_22777,grid_8123_22776,1,0,1,0.12882866881573074,0.12882866881573074,0.16173270455288147,0.1111111111111111,1.472746766377448,0.929590334386424,36.48756006382978,127.26059019148937,36.487639531914894,127.2570979148936
21,21:00-22:00,grid_8123_22777,grid_8124_22776,1,0,1,0.2607420338662697,0.2607420338662697,0.12592962057029444,0.3333333333333333,0.6501115016295619,0.7421898998334967,36.48710811428572,127.26070680000001,36.49074325714286,127.25627188571428
21,21:00-22:00,grid_8126_22777,grid_8127_22775,1,0,1,0.492334698382078,0.492334698382078,0.16857532871069905,0.6666666666666666,-1.3574309580068376,0.08732215856769926,36.50129704,127.2596319,36.5048174,127.25026882
21,21:00-22:00,grid_8126_22777,grid_8127_22774,1,0,1,0.09928154947329008,0.09928154947329008,0.07731236357447963,0.1111111111111111,-0.2357398516313889,0.4068172720580069,36.5012386,127.2593957,36.5053179,127.24448665
21,21:00-22:00,grid_8126_22777,grid_8123_22778,1,0,1,0.007516370575619872,0.007516370575619872,0.021475344501771063,0.0,-1.3965199110788493,0.08127899448300302,36.502139,127.259811,36.488288,127.26536499999999
21,21:00-22:00,grid_8151_22782,grid_8150_22783,1,1,0,0.20159279527866186,0.20159279527866186,0.16328100238347837,0.2222222222222222,1.4472843670484359,0.9260913521532979,36.61171485106383,127.2887850212766,36.60859970212766,127.29257089361701
21,21:00-22:00,grid_8151_22782,grid_8149_22783,1,1,0,0.2629675139379234,0.2629675139379234,0.13228813506073347,0.3333333333333333,0.8034246074670368,0.7891353215827275,36.61183560526316,127.28825715789473,36.60394244736842,127.29359468421052
21,21:00-22:00,grid_8151_22782,grid_8152_22781,1,1,0,0.02036178117614168,0.02036178117614168,0.058176517646119086,0.0,0.27676660953577126,0.6090203391474472,36.61411121428572,127.28986857142857,36.61829278571429,127.28571864285713
21,21:00-22:00,grid_8129_22775,grid_8130_22775,1,0,1,0.20105089103795293,0.20105089103795293,0.16173270455288147,0.2222222222222222,-1.5904615901605572,0.05586539845447103,36.51264239130435,127.24946480434782,36.51812202173913,127.25130145652174
21,21:00-22:00,grid_8129_22775,grid_8130_22773,1,0,1,0.24931476134321534,0.24931476134321534,0.09328027050442478,0.3333333333333333,-0.787169730626545,0.2155912570358967,36.51229819230769,127.24838488461539,36.518461,127.23749707692308
21,21:00-22:00,grid_8129_22775,grid_8126_22776,1,0,1,0.008665488655465518,0.008665488655465518,0.02475853901561577,0.0,-0.053068568880253186,0.4788386372749054,36.5124175,127.249094,36.50113625,127.255864
21,21:00-22:00,grid_8122_22783,grid_8121_22782,1,0,1,0.4115604452305376,0.4115604452305376,0.14414095462693258,0.5555555555555556,1.9495512122956382,0.9743851834015974,36.48265704878049,127.29439602439024,36.478321219512196,127.2892602195122
21,21:00-22:00,grid_8122_22783,grid_8122_22784,1,0,1,0.3082654416800454,0.3082654416800454,0.05536157940330433,0.4444444444444444,-0.5975044951423016,0.27508530336337045,36.4831775,127.29424114285715,36.483375714285714,127.29852135714285
21,21:00-22:00,grid_8122_22783,grid_8123_22784,1,0,1,0.23113338562033114,0.23113338562033114,0.041333482724755635,0.3333333333333333,0.9879205549851127,0.8384042211006614,36.483329777777776,127.29497577777778,36.486331444444446,127.3000321111111
21,21:00-22:00,grid_8127_22777,grid_8127_22775,3,0,3,0.41027745708572383,0.41027745708572383,0.1404752742131791,0.5555555555555556,-1.2458123616014158,0.10641664511352539,36.50471438461538,127.2611405128205,36.505240410256405,127.25069584615386
21,21:00-22:00,grid_8127_22777,grid_8125_22778,1,0,1,0.09139741190212389,0.09139741190212389,0.054786256228290496,0.1111111111111111,0.047605583653428735,0.518984709017435,36.50474346153846,127.26117838461538,36.496266,127.26620392307692
21,21:00-22:00,grid_8127_22777,grid_8125_22774,1,0,1,0.08319703928834195,0.08319703928834195,0.031356620188913525,0.1111111111111111,-0.08555792372845814,0.4659089238783424,36.50388816666666,127.26116983333333,36.496618,127.243681
21,21:00-22:00,grid_8125_22774,grid_8125_22775,1,0,1,0.11989278493833172,0.11989278493833172,0.1362016077603129,0.1111111111111111,-0.7441086325467953,0.22840537860405546,36.49615964864865,127.24321764864864,36.49508791891892,127.248669
21,21:00-22:00,grid_8130_22772,grid_8129_22771,3,0,3,0.6231197698554019,0.6231197698554019,0.12954854879321176,0.8888888888888888,-0.2024808712773566,0.41977040560408313,36.51901610810811,127.23449908108108,36.51398348648649,127.22907856756757
21,21:00-22:00,grid_8130_22772,grid_8130_22774,1,0,1,0.09159877501337874,0.09159877501337874,0.05536157940330433,0.1111111111111111,1.3202844398085838,0.9066299656331042,36.51866042857143,127.23440628571429,36.51757464285714,127.24332771428571
21,21:00-22:00,grid_8130_22772,grid_8129_22777,1,0,1,0.08503769482646983,0.08503769482646983,0.03661563601213607,0.1111111111111111,0.22624148052437387,0.5894931949639527,36.51908025,127.234629125,36.51399525,127.25864975
21,21:00-22:00,grid_8124_22774,grid_8123_22776,1,0,1,0.1903133280749006,0.1903133280749006,0.1310539532298747,0.2222222222222222,-0.5905750139153794,0.27740260520245547,36.49152313888889,127.24524722222223,36.48748463888889,127.25656291666665
21,21:00-22:00,grid_8124_22774,grid_8126_22773,1,0,1,0.1565794956223387,0.1565794956223387,0.03467157479398357,0.2222222222222222,0.2774972894543888,0.6093008565834791,36.49208442857143,127.24255071428571,36.499787142857144,127.23692371428571
21,21:00-22:00,grid_8124_22774,grid_8120_22775,1,0,1,0.005229167499918803,0.005229167499918803,0.014940478571196581,0.0,-0.4575689277450028,0.3236310856500763,36.492284,127.241467,36.475419,127.248148
21,21:00-22:00,grid_8120_22776,grid_8121_22777,1,0,1,0.04355086277214601,0.04355086277214601,0.12443103649184574,0.0,0.7787753312084201,0.7819439641173596,36.474403611111114,127.25484033333333,36.47939072222222,127.26157633333332
21,21:00-22:00,grid_8130_22773,grid_8130_22772,1,0,1,0.4064531031887353,0.4064531031887353,0.12954854879321176,0.5555555555555556,-0.3821013966184821,0.35119307796324317,36.51824847222222,127.23865269444445,36.519001055555556,127.23401158333334
21,21:00-22:00,grid_8130_22773,grid_8131_22772,1,0,1,0.16669474645750618,0.16669474645750618,0.06357229146589069,0.2222222222222222,1.0747747658206666,0.8587622096449126,36.5184054375,127.236619625,36.5221256875,127.233349875
21,21:00-22:00,grid_8130_22773,grid_8125_22775,1,0,1,0.005229167499918803,0.005229167499918803,0.014940478571196581,0.0,-0.18510371604951106,0.4265738434947668,36.519545,127.239446,36.495953,127.250725
21,21:00-22:00,grid_8150_22783,grid_8151_22782,1,1,0,0.2592653278694091,0.2592653278694091,0.12171046057926406,0.3333333333333333,0.8000366395227624,0.7881552154212847,36.608655212121214,127.29241545454545,36.61138851515152,127.28874633333335
21,21:00-22:00,grid_8150_22783,grid_8148_22783,1,1,0,0.16382099723560095,0.16382099723560095,0.05536157940330433,0.2222222222222222,1.0005837017950632,0.841485943594145,36.60915228571429,127.29270292857143,36.6012515,127.29505842857144
21,21:00-22:00,grid_8123_22784,grid_8122_22784,1,0,1,0.3309650111228095,0.3309650111228095,0.1202174920969161,0.4444444444444444,0.39651760183247303,0.6541383873189527,36.48660833333333,127.30085057575756,36.483065545454544,127.2986230909091
21,21:00-22:00,grid_8132_22779,grid_8132_22778,1,0,1,0.0358354320385754,0.0358354320385754,0.10238694868164401,0.0,1.0825440144439713,0.8604945655820937,36.527587857142855,127.27066403571429,36.52882953571429,127.26493085714286
21,21:00-22:00,grid_8121_22781,grid_8120_22780,1,0,1,0.24982473511992653,0.24982473511992653,0.09473733843788529,0.3333333333333333,-0.3235980093230959,0.37312119763725715,36.47745753571429,127.28317157142858,36.47373467857143,127.27725446428572
21,21:00-22:00,grid_8121_22781,grid_8120_22781,1,0,1,0.08204052241738614,0.08204052241738614,0.02805228627189695,0.1111111111111111,-0.9213475905071059,0.17843449095961483,36.4766304,127.2842336,36.4743854,127.28179540000001
21,21:00-22:00,grid_8129_22776,grid_8128_22775,1,0,1,0.10805765426079761,0.10805765426079761,0.10238694868164401,0.1111111111111111,1.8488207639689151,0.9677581509630264,36.514121714285714,127.25755103571429,36.51155767857143,127.2503525357143
21,21:00-22:00,grid_8129_22776,grid_8128_22774,1,0,1,0.23416927788452307,0.23416927788452307,0.050007460622446834,0.3333333333333333,0.2804525354023942,0.610434831979987,36.51452591666666,127.25708341666666,36.51140425,127.24226549999999
21,21:00-22:00,grid_8129_22776,grid_8125_22776,1,0,1,0.08435727340011646,0.08435727340011646,0.03467157479398357,0.1111111111111111,0.2835799111933664,0.6116338330446914,36.514891285714285,127.25784171428572,36.495653571428576,127.25698057142857
21,21:00-22:00,grid_8129_22776,grid_8133_22777,1,0,1,0.007516370575619872,0.007516370575619872,0.021475344501771063,0.0,-0.942411993314591,0.17299087463593404,36.51552366666667,127.25655,36.530109,127.260004
21,21:00-22:00,grid_8129_22776,grid_8132_22778,1,0,1,0.07859315634447904,0.07859315634447904,0.018202668920733786,0.1111111111111111,0.5179052391236967,0.6977378067713053,36.5154495,127.257903,36.527550500000004,127.263983
21,21:00-22:00,grid_8125_22777,grid_8124_22776,1,0,1,0.2473734898490177,0.2473734898490177,0.08773378052100292,0.3333333333333333,-0.5835020905292918,0.27977767507222945,36.49678013043478,127.26036026086958,36.491360782608695,127.25683334782607
21,21:00-22:00,grid_8125_22777,grid_8125_22776,1,0,1,0.16809491489321055,0.16809491489321055,0.06757277271076029,0.2222222222222222,0.44522738010133595,0.6719222790655752,36.495173944444446,127.26033733333333,36.49662611111111,127.256813
21,21:00-22:00,grid_8125_22777,grid_8124_22779,1,0,1,0.005229167499918803,0.005229167499918803,0.014940478571196581,0.0,-0.19965619311827787,0.4208747383498388,36.497341,127.260704,36.492614,127.269688
21,21:00-22:00,grid_8127_22772,grid_8130_22772,1,0,1,0.10069980639759565,0.10069980639759565,0.0813645262153527,0.1111111111111111,-0.75954812289371,0.2237623692240281,36.505418909090906,127.23439431818183,36.51855827272727,127.23492686363637
21,21:00-22:00,grid_8127_22773,grid_8129_22774,1,0,1,0.10049348192108548,0.10049348192108548,0.08077502771103791,0.1111111111111111,1.92432644292133,0.9728431609585704,36.50549961904762,127.23850442857143,36.51290338095238,127.24329619047619
21,21:00-22:00,grid_8127_22773,grid_8128_22773,1,0,1,0.09877969296811809,0.09877969296811809,0.07587848784541679,0.1111111111111111,0.948048098943316,0.8284475158082938,36.50523485,127.23848425000001,36.510456399999995,127.24026590000001
21,21:00-22:00,grid_8121_22776,grid_8121_22775,1,0,1,0.3166566790308962,0.3166566790308962,0.07933654326287819,0.4444444444444444,0.4807508618226868,0.6846532111595961,36.479484047619046,127.25409514285714,36.477977857142854,127.25043885714285
21,21:00-22:00,grid_8121_22776,grid_8124_22776,1,0,1,0.16214750648147225,0.16214750648147225,0.05058017724865092,0.2222222222222222,1.6080751038673182,0.9460906344820059,36.479027384615385,127.253925,36.490154000000004,127.25679415384616
21,21:00-22:00,grid_8121_22776,grid_8124_22777,1,0,1,0.16145791890641686,0.16145791890641686,0.04860992703420696,0.2222222222222222,-0.7794995104871858,0.21784276291525484,36.47955158333333,127.25385016666667,36.49012091666666,127.25887349999999
21,21:00-22:00,grid_8122_22776,grid_8122_22775,1,0,1,0.1710019151903403,0.1710019151903403,0.0758784878454168,0.2222222222222222,-1.0246875463697138,0.15275532054411523,36.48230825,127.25421954999999,36.4838648,127.25109990000001
21,21:00-22:00,grid_8149_22782,grid_8147_22782,1,1,0,0.1710019151903403,0.1710019151903403,0.0758784878454168,0.2222222222222222,0.045861157588098056,0.5182895433313051,36.603075000000004,127.29045994999998,36.5943806,127.28863695
21,21:00-22:00,grid_8149_22782,grid_8151_22783,1,1,0,0.2987071890840528,0.2987071890840528,0.02805228627189695,0.4444444444444444,1.6122578226027837,0.9465470763446554,36.60357833333333,127.28997633333334,36.61141766666667,127.29550866666666
21,21:00-22:00,grid_8130_22774,grid_8128_22774,1,0,1,0.027561852604878777,0.027561852604878777,0.07874815029965365,0.0,-1.0476233855084134,0.14740607933721184,36.5177094,127.2434519,36.511017249999995,127.24366195
21,21:00-22:00,grid_8130_22774,grid_8129_22776,1,0,1,0.07859315634447904,0.07859315634447904,0.018202668920733786,0.1111111111111111,-1.414413687459771,0.0786202367905271,36.518333999999996,127.2450315,36.5161225,127.257808
21,21:00-22:00,grid_8123_22778,grid_8122_22777,2,0,2,0.17079663745058482,0.17079663745058482,0.07529198001754393,0.2222222222222222,-0.23399145797272647,0.407495805078229,36.487339684210525,127.266146,36.481609210526315,127.26204073684211
