hour,hour_label,origin,destination,demand,served,unmet,rate,base_rate,regression_rate,empirical_rate,normal_z,normal_quantile,origin_latitude,origin_longitude,dest_latitude,dest_longitude
22,22:00-23:00,grid_8132_22778,grid_8132_22779,1,1,0,0.15493291767961243,0.15493291767961243,0.1050031414222692,0.18181818181818182,-0.6145383564451424,0.2694298174214109,36.52883091176471,127.26530794117649,36.52765732352941,127.27063420588235
22,22:00-23:00,grid_8132_22778,grid_8132_22776,1,1,0,0.14565810784926533,0.14565810784926533,0.0785036847641347,0.18181818181818182,0.5800735779704379,0.7190674995879944,36.52927765384615,127.26430773076923,36.52978688461538,127.25500107692308
22,22:00-23:00,grid_8132_22778,grid_8131_22777,1,1,0,0.06599916218591675,0.06599916218591675,0.019737865985736163,0.09090909090909091,-0.3379791750222038,0.3676894406125569,36.528198333333336,127.26464633333335,36.52489933333333,127.26262733333333
22,22:00-23:00,grid_8124_22775,grid_8124_22776,2,2,0,0.3861790284905026,0.3861790284905026,0.25921280867416335,0.45454545454545453,0.29071578217797167,0.6143656498729938,36.492374000000005,127.24965182417583,36.491401978021976,127.2559058901099
22,22:00-23:00,grid_8124_22775,grid_8125_22774,1,1,0,0.07222347114178923,0.07222347114178923,0.037521605859657525,0.09090909090909091,0.6435785480301982,0.7400756176900487,36.492753199999996,127.2487906,36.4961818,127.24464909999999
22,22:00-23:00,grid_8124_22775,grid_8128_22775,1,1,0,0.0650633081513381,0.0650633081513381,0.01706399731551144,0.09090909090909091,-0.03657846012491628,0.48541055918249504,36.4937235,127.2486715,36.510935,127.24982299999999
22,22:00-23:00,grid_8127_22775,grid_8128_22774,1,1,0,0.3771054408073069,0.3771054408073069,0.23328827243646133,0.45454545454545453,2.047178559178571,0.9796797220955737,36.504648193181815,127.24929687500001,36.51073865909091,127.24334832954546
22,22:00-23:00,grid_8127_22775,grid_8127_22774,1,1,0,0.6602519905274559,0.6602519905274559,0.19812257033818556,0.9090909090909091,-0.40705496805422603,0.34198380832601216,36.50476348051948,127.24958918181818,36.50483423376624,127.24342566233766
22,22:00-23:00,grid_8127_22775,grid_8127_22775,1,1,0,0.20915015707130305,0.20915015707130305,0.09107837085307366,0.2727272727272727,1.772668121233925,0.9618581417540495,36.50479893333333,127.25018026666666,36.50493483333333,127.24934750000001
22,22:00-23:00,grid_8150_22782,grid_8149_22783,2,2,0,0.4366854650318587,0.4366854650318587,0.23468574424686897,0.5454545454545454,-0.024152014985252657,0.49036567672323095,36.60862566279069,127.28843613953488,36.60398570930233,127.29306081395347
22,22:00-23:00,grid_8122_22777,grid_8123_22776,2,2,0,0.3783460676608227,0.3783460676608227,0.23683292058936356,0.45454545454545453,0.6480783252179294,0.7415328539540904,36.483087023529414,127.26029184705882,36.488040729411765,127.25705656470589
22,22:00-23:00,grid_8122_22777,grid_8123_22775,1,1,0,0.30998281111913634,0.30998281111913634,0.21034049930142848,0.36363636363636365,0.8979444395036302,0.815392414464486,36.48270482191781,127.26001887671234,36.486562369863016,127.250233369863
22,22:00-23:00,grid_8122_22777,grid_8120_22776,1,1,0,0.23453261089106553,0.23453261089106553,0.16359966748096647,0.2727272727272727,-1.4418034705418625,0.07467891177719077,36.4818574137931,127.26068144827586,36.47449389655172,127.25450486206897
22,22:00-23:00,grid_8122_22777,grid_8121_22775,1,1,0,0.3935062653972009,0.3935062653972009,0.11131660243356097,0.5454545454545454,-0.343225986275204,0.36571422827444583,36.48197752631579,127.26026678947368,36.478124131578944,127.25014110526315
22,22:00-23:00,grid_8129_22774,grid_8129_22774,1,1,0,0.25742804638634675,0.25742804638634675,0.22901519746748422,0.2727272727272727,0.011786673883765142,0.5047020936836905,36.51383417857143,127.2441871904762,36.51371408333333,127.24422758333334
22,22:00-23:00,grid_8129_22774,grid_8127_22774,1,1,0,0.19811336125855095,0.19811336125855095,0.059544668530924785,0.2727272727272727,-0.31275789172200064,0.3772323045207493,36.51247966666667,127.24274116666668,36.50554455555556,127.24383361111111
22,22:00-23:00,grid_8129_22774,grid_8128_22773,1,1,0,0.13748243871285032,0.13748243871285032,0.055144630088663237,0.18181818181818182,-0.25715687580151814,0.39852883642994935,36.5123614375,127.2430075,36.5086271875,127.2394776875
22,22:00-23:00,grid_8129_22774,grid_8131_22775,1,1,0,0.008396589375358615,0.008396589375358615,0.023990255358167473,0.0,0.07141847993423289,0.5284676488483923,36.5120628,127.2434102,36.521672,127.24828099999999
22,22:00-23:00,grid_8129_22774,grid_8133_22776,1,1,0,0.06412990803248272,0.06412990803248272,0.01439713983306751,0.09090909090909091,0.31923811493924137,0.6252270218504887,36.51191,127.246002,36.530479,127.254813
22,22:00-23:00,grid_8122_22775,grid_8123_22775,1,1,0,0.2564897478112066,0.2564897478112066,0.2263343443956551,0.2727272727272727,1.3646438646319758,0.9138174945178839,36.4834316329114,127.25003677215189,36.4865294556962,127.24953064556962
22,22:00-23:00,grid_8122_22775,grid_8127_22779,1,1,0,0.005038998941573628,0.005038998941573628,0.01439713983306751,0.0,2.179348806270704,0.9853471169517194,36.484792,127.252246,36.504187,127.270936
22,22:00-23:00,grid_8121_22782,grid_8120_22780,1,1,0,0.8957206030676843,0.8957206030676843,0.19556535941416295,1.2727272727272727,0.13890201254913137,0.5552362096989284,36.47820560273973,127.28824542465753,36.47390395890411,127.27800568493151
22,22:00-23:00,grid_8121_22782,grid_8119_22781,1,1,0,0.2666552195044441,0.2666552195044441,0.0865473804023077,0.36363636363636365,0.8714435609516373,0.8082439951624132,36.477747413793104,127.28900406896551,36.46987324137931,127.28158727586207
22,22:00-23:00,grid_8121_22782,grid_8119_22780,1,1,0,0.08425531556566467,0.08425531556566467,0.07189830421358734,0.09090909090909091,-0.5931766080793307,0.276531482822714,36.477202454545456,127.28871181818181,36.47022209090909,127.27704159090909
22,22:00-23:00,grid_8128_22774,grid_8127_22773,1,1,0,0.4278920939391059,0.4278920939391059,0.20956182683900382,0.5454545454545454,0.6291768664329316,0.735383363949092,36.510773342465754,127.24213587671233,36.50499453424657,127.23881753424658
22,22:00-23:00,grid_8128_22774,grid_8127_22775,1,1,0,0.47890271450848854,0.47890271450848854,0.18647528820607107,0.6363636363636364,1.295150317811458,0.9023658101466128,36.51094680882353,127.24313072058824,36.50487013235294,127.24913110294116
22,22:00-23:00,grid_8128_22774,grid_8128_22775,1,1,0,0.23712317691119095,0.23712317691119095,0.17100128468132478,0.2727272727272727,1.5546808767962417,0.9399889543845585,36.51082618644068,127.24315757627119,36.51087152542373,127.24893588135593
22,22:00-23:00,grid_8128_22774,grid_8128_22774,1,1,0,0.1714463863748783,0.1714463863748783,0.15218448055160033,0.18181818181818182,-0.2989750776847089,0.38247953072682617,36.51038381132076,127.24358337735849,36.51053049056603,127.24337952830189
22,22:00-23:00,grid_8128_22774,grid_8127_22772,1,1,0,0.2760961322417565,0.2760961322417565,0.11352141679462886,0.36363636363636365,0.8684233825718308,0.8074187005516875,36.51101692682927,127.24233360975609,36.50512575609756,127.23474509756097
22,22:00-23:00,grid_8128_22774,grid_8128_22772,2,2,0,0.3271616394544444,0.3271616394544444,0.09059169714256826,0.45454545454545453,2.3120527055950966,0.9896126105006211,36.51081293103448,127.24243444827587,36.51032648275862,127.23316351724138
22,22:00-23:00,grid_8128_22774,grid_8130_22773,1,1,0,0.3818533715355324,0.3818533715355324,0.07802261997165098,0.5454545454545454,1.0398909803715324,0.8508047233001875,36.5113765,127.24274023076924,36.51859465384616,127.23790115384615
22,22:00-23:00,grid_8128_22774,grid_8128_22773,1,1,0,0.38325777667463534,0.38325777667463534,0.08203520608337364,0.5454545454545454,0.13793160793362158,0.5548527651817121,36.511140884615386,127.24298676923078,36.509275307692306,127.23974796153847
22,22:00-23:00,grid_8128_22774,grid_8130_22775,1,1,0,0.26071129625039347,0.26071129625039347,0.06956474253359163,0.36363636363636365,0.6672629138912904,0.7476978945777808,36.51122659090909,127.24337504545456,36.51766895454546,127.25080622727273
22,22:00-23:00,grid_8128_22774,grid_8129_22776,1,1,0,0.12941252718230092,0.12941252718230092,0.03208774000137924,0.18181818181818182,1.4928243654602258,0.9322584162253682,36.510803125,127.24272125,36.514274375,127.256990875
22,22:00-23:00,grid_8128_22774,grid_8131_22772,1,1,0,0.06882151238246378,0.06882151238246378,0.02780172369015623,0.09090909090909091,0.8624672467178117,0.805784775342758,36.51172366666666,127.24253800000001,36.52226483333333,127.23290933333334
22,22:00-23:00,grid_8124_22774,grid_8124_22776,1,1,0,0.5422555096753641,0.5422555096753641,0.19865210556597518,0.7272727272727273,-0.3361086276656864,0.36839447629356453,36.49155107042254,127.2454034084507,36.49109261971831,127.2561124084507
22,22:00-23:00,grid_8124_22774,grid_8124_22775,1,1,0,0.08483195552929249,0.08483195552929249,0.07354584696680967,0.09090909090909091,0.9352486182095271,0.8251699058674467,36.49174295652174,127.24489026086958,36.493166521739134,127.24871752173912
22,22:00-23:00,grid_8125_22776,grid_8124_22776,1,1,0,0.24775585497709396,0.24775585497709396,0.20138036486961913,0.2727272727272727,-0.21849779437410977,0.41352063832070457,36.49559909859155,127.25608219718309,36.491434450704226,127.25635707042254
22,22:00-23:00,grid_8125_22776,grid_8124_22774,1,1,0,0.08780323122008987,0.08780323122008987,0.08203520608337364,0.09090909090909091,0.7994663838011242,0.7879899843185821,36.49457603846154,127.25609384615385,36.49198865384615,127.24489192307692
22,22:00-23:00,grid_8125_22776,grid_8128_22773,1,1,0,0.12509007127682584,0.12509007127682584,0.019737865985736163,0.18181818181818182,-0.22363223587322179,0.41152173912779494,36.49568033333333,127.25658466666668,36.509683333333335,127.24007333333333
22,22:00-23:00,grid_8125_22776,grid_8121_22776,1,1,0,0.06412990803248272,0.06412990803248272,0.01439713983306751,0.09090909090909091,-0.22454345069969328,0.4111672305875817,36.494586,127.255386,36.480169,127.253072
22,22:00-23:00,grid_8126_22775,grid_8124_22776,2,2,0,1.2429101624205474,1.2429101624205474,0.17454851600675847,1.8181818181818181,0.15427777557166145,0.5613046399830594,36.50180998550725,127.24885602898551,36.491785811594205,127.25641144927536
22,22:00-23:00,grid_8126_22775,grid_8126_22775,1,1,0,0.15696913370443397,0.15696913370443397,0.1108209014931879,0.18181818181818182,0.25438146799015676,0.6003995667109555,36.50131966666667,127.24943513888888,36.50143391666667,127.24898124999999
22,22:00-23:00,grid_8126_22775,grid_8129_22771,1,1,0,0.06976724676338882,0.06976724676338882,0.030503821921370616,0.09090909090909091,-0.1588010042157163,0.43691282880110704,36.502096571428574,127.24907628571428,36.513016285714286,127.22929757142857
22,22:00-23:00,grid_8123_22776,grid_8122_22776,1,1,0,0.42007913897988336,0.42007913897988336,0.1872390983840823,0.5454545454545454,1.9087167083364214,0.9718506767115442,36.4872166,127.25675396923076,36.483208969230766,127.25392287692308
22,22:00-23:00,grid_8123_22776,grid_8124_22777,1,1,0,0.3554878897909978,0.3554878897909978,0.17152384096129247,0.45454545454545453,2.3414660560972695,0.9903959137421039,36.487805721311474,127.25706578688525,36.49027886885246,127.2600884590164
22,22:00-23:00,grid_8123_22776,grid_8126_22776,1,1,0,0.25817921308214764,0.25817921308214764,0.06233021919574652,0.36363636363636365,1.3902939230917823,0.9177801787850575,36.487949578947365,127.25708242105264,36.49900984210526,127.25568884210526
22,22:00-23:00,grid_8126_22776,grid_8124_22776,1,1,0,0.41999711694741826,0.41999711694741826,0.18700474971989622,0.5454545454545454,-0.16398707917066552,0.4348706577200931,36.499622461538465,127.2555262,36.49163112307693,127.25639461538462
22,22:00-23:00,grid_8126_22776,grid_8128_22778,2,2,0,0.13052382740858287,0.13052382740858287,0.035262883505041975,0.18181818181818182,-0.5739114957965661,0.28301384673136026,36.5003959,127.25586009999999,36.508673800000004,127.2663886
22,22:00-23:00,grid_8126_22776,grid_8127_22776,1,1,0,0.06693747658758102,0.06693747658758102,0.022418764276205514,0.09090909090909091,0.5720381439782585,0.7163519333189606,36.49961025,127.25606575,36.5039945,127.2538035
22,22:00-23:00,grid_8127_22773,grid_8127_22772,1,1,0,0.23674011469458078,0.23674011469458078,0.16990682120529577,0.2727272727272727,1.3878619981707356,0.9174104642145644,36.504977546875,127.23856553125,36.505406515625,127.2347280625
22,22:00-23:00,grid_8127_22773,grid_8129_22774,1,1,0,0.2020285379503322,0.2020285379503322,0.07073088765029982,0.2727272727272727,0.27182936462665735,0.6071233873142521,36.50553054545455,127.23850968181819,36.51299627272727,127.24334145454546
22,22:00-23:00,grid_8127_22773,grid_8124_22776,1,1,0,0.07453334479713723,0.07453334479713723,0.04412124487493752,0.09090909090909091,1.5160453740225919,0.9352460602369368,36.504781916666666,127.23832116666667,36.49163816666667,127.25646625
22,22:00-23:00,grid_8127_22773,grid_8124_22774,1,1,0,0.006908253095007657,0.006908253095007657,0.019737865985736163,0.0,1.1265381086854893,0.8700310902516275,36.506233333333334,127.23895133333333,36.49263966666667,127.24242400000001
22,22:00-23:00,grid_8130_22775,grid_8129_22774,1,1,0,0.11066932778132921,0.11066932778132921,0.14736691054405748,0.09090909090909091,0.6247975345873675,0.7339480255019017,36.51825847540983,127.25115765573771,36.51310024590163,127.24457826229508
22,22:00-23:00,grid_8130_22775,grid_8127_22777,1,1,0,0.0650633081513381,0.0650633081513381,0.01706399731551144,0.09090909090909091,0.4373046836235541,0.6690548004356505,36.518143,127.249739,36.5061255,127.260663
22,22:00-23:00,grid_8122_22776,grid_8123_22775,1,1,0,0.23256136305459363,0.23256136305459363,0.1579675308053324,0.2727272727272727,0.3610492386547318,0.6409686805209356,36.482889122807016,127.25481721052631,36.486376280701755,127.24980359649123
22,22:00-23:00,grid_8122_22776,grid_8120_22780,1,1,0,0.005038998941573628,0.005038998941573628,0.01439713983306751,0.0,1.6530336997867372,0.950837997393956,36.483276,127.257533,36.474475,127.276311
22,22:00-23:00,grid_8126_22777,grid_8127_22775,1,1,0,0.2282463235474816,0.2282463235474816,0.14563884649929806,0.2727272727272727,0.793561581473828,0.7862746471740154,36.50124739622642,127.25963933962264,36.50482690566038,127.25029703773585
22,22:00-23:00,grid_8125_22774,grid_8124_22776,1,1,0,0.34897872089326754,0.34897872089326754,0.1529262155392059,0.45454545454545453,1.4319601049713788,0.9239223804220282,36.496144039215686,127.24369276470588,36.491356960784316,127.25610825490196
22,22:00-23:00,grid_8125_22774,grid_8123_22775,1,1,0,0.21199827512577155,0.21199827512577155,0.0992158510086979,0.2727272727272727,0.5116837234402085,0.695563810315329,36.49590896969697,127.24388878787877,36.48691363636364,127.24950445454546
22,22:00-23:00,grid_8125_22774,grid_8123_22774,1,1,0,0.06693747658758102,0.06693747658758102,0.022418764276205514,0.09090909090909091,2.127005008216168,0.9832901664633993,36.49558125,127.24356875000001,36.48827525,127.244669
22,22:00-23:00,grid_8123_22778,grid_8124_22777,1,1,0,0.5228279348670642,0.5228279348670642,0.14314474897083276,0.7272727272727273,0.6876078751389046,0.7541501261736212,36.48847420408163,127.2653905510204,36.49053544897959,127.25969265306122
22,22:00-23:00,grid_8123_22778,grid_8124_22776,1,1,0,0.1355482813690311,0.1355482813690311,0.04961846624917976,0.18181818181818182,-0.45712549035936606,0.3237904247818354,36.48847607142857,127.26523978571429,36.491528214285715,127.25702642857142
22,22:00-23:00,grid_8123_22778,grid_8121_22782,1,1,0,0.12602838567849012,0.12602838567849012,0.022418764276205514,0.18181818181818182,-0.7292919294123719,0.23291155400141766,36.48654525,127.26578875,36.47846825,127.28864825
22,22:00-23:00,grid_8151_22782,grid_8149_22783,1,1,0,0.21983442295639039,0.21983442295639039,0.12160484481046602,0.2727272727272727,1.2872331286157337,0.900993478233072,36.61188262790697,127.28832074418604,36.603985813953486,127.29351874418604
22,22:00-23:00,grid_8120_22781,grid_8121_22782,2,2,0,0.1013024798825473,0.1013024798825473,0.12060448797610916,0.09090909090909091,0.43475300086033897,0.6681291385820125,36.47433617073171,127.28254041463416,36.47761770731707,127.28860968292682
22,22:00-23:00,grid_8149_22782,grid_8151_22782,1,1,0,0.1608210167642825,0.1608210167642825,0.12182628166418376,0.18181818181818182,1.1012699985931143,0.8646104177724717,36.603741731707316,127.28979868292683,36.611627024390245,127.28832090243903
22,22:00-23:00,grid_8149_22782,grid_8150_22781,1,1,0,0.21555995113801876,0.21555995113801876,0.1093920681865471,0.2727272727272727,0.5084189799741661,0.6944202275208672,36.604167076923076,127.28961656410257,36.60883061538462,127.2845202051282
22,22:00-23:00,grid_8149_22782,grid_8151_22781,1,1,0,0.015442435706228132,0.015442435706228132,0.04412124487493752,0.0,0.7115170197779652,0.7616180460924118,36.604311,127.29007516666667,36.612279083333334,127.28477674999999
22,22:00-23:00,grid_8149_22782,grid_8152_22782,1,1,0,0.13091888845335622,0.13091888845335622,0.036391629347251486,0.18181818181818182,0.04837139502126703,0.5192898719619281,36.6037077,127.290064,36.6168253,127.28732310000001
22,22:00-23:00,grid_8123_22777,grid_8122_22777,1,1,0,0.1015549716054532,0.1015549716054532,0.12132589289869743,0.09090909090909091,-0.2348846179911267,0.40714914434233673,36.48733051219512,127.26047926829268,36.482549,127.26155897560974
