timestamp,zone_id,operator_name,device_count,effective_device_count,avg_battery,zone_center_latitude,zone_center_longitude
2026-06-12T20:00:13+0900,grid_8117_22768,GBIKE,1,1,61.0,36.4602048149479,127.21192416499122
2026-06-12T20:00:13+0900,grid_8118_22794,GBIKE,1,1,74.0,36.46469637082285,127.35719109203032
2026-06-12T20:00:13+0900,grid_8119_22775,GBIKE,5,5,47.0,36.469187926697806,127.25103449150174
2026-06-12T20:00:13+0900,grid_8119_22776,GBIKE,1,1,30.0,36.469187926697806,127.25662168100325
2026-06-12T20:00:13+0900,grid_8119_22777,GBIKE,1,1,68.0,36.469187926697806,127.26220887050475
2026-06-12T20:00:13+0900,grid_8119_22778,GBIKE,1,1,52.0,36.469187926697806,127.26779606000626
2026-06-12T20:00:13+0900,grid_8119_22779,GBIKE,12,12,58.416666666666664,36.469187926697806,127.27338324950776
2026-06-12T20:00:13+0900,grid_8119_22780,GBIKE,4,4,50.75,36.469187926697806,127.27897043900927
2026-06-12T20:00:13+0900,grid_8120_22774,GBIKE,2,2,83.0,36.47367948257276,127.24544730200024
2026-06-12T20:00:13+0900,grid_8120_22775,GBIKE,13,13,54.61538461538461,36.47367948257276,127.25103449150174
2026-06-12T20:00:13+0900,grid_8120_22776,GBIKE,15,15,54.6,36.47367948257276,127.25662168100325
2026-06-12T20:00:13+0900,grid_8120_22779,GBIKE,5,5,83.6,36.47367948257276,127.27338324950776
2026-06-12T20:00:13+0900,grid_8120_22780,GBIKE,13,13,62.30769230769231,36.47367948257276,127.27897043900927
2026-06-12T20:00:13+0900,grid_8120_22781,GBIKE,2,2,44.5,36.47367948257276,127.28455762851077
2026-06-12T20:00:13+0900,grid_8120_22782,GBIKE,2,2,67.0,36.47367948257276,127.29014481801227
2026-06-12T20:00:13+0900,grid_8120_22783,GBIKE,2,2,37.5,36.47367948257276,127.29573200751378
2026-06-12T20:00:13+0900,grid_8121_22774,GBIKE,10,10,63.5,36.47817103844772,127.24544730200024
2026-06-12T20:00:13+0900,grid_8121_22775,GBIKE,38,38,60.3421052631579,36.47817103844772,127.25103449150174
2026-06-12T20:00:13+0900,grid_8121_22776,GBIKE,41,41,61.90243902439025,36.47817103844772,127.25662168100325
2026-06-12T20:00:13+0900,grid_8121_22777,GBIKE,15,15,57.733333333333334,36.47817103844772,127.26220887050475
2026-06-12T20:00:13+0900,grid_8121_22779,GBIKE,1,1,100.0,36.47817103844772,127.27338324950776
2026-06-12T20:00:13+0900,grid_8121_22781,GBIKE,32,32,81.25,36.47817103844772,127.28455762851077
2026-06-12T20:00:13+0900,grid_8121_22782,GBIKE,58,58,75.41379310344827,36.47817103844772,127.29014481801227
2026-06-12T20:00:13+0900,grid_8121_22783,GBIKE,5,5,54.4,36.47817103844772,127.29573200751378
2026-06-12T20:00:13+0900,grid_8121_22784,GBIKE,9,9,72.77777777777777,36.47817103844772,127.30131919701527
2026-06-12T20:00:13+0900,grid_8122_22774,GBIKE,11,11,57.0,36.482662594322676,127.24544730200024
2026-06-12T20:00:13+0900,grid_8122_22775,GBIKE,65,65,63.815384615384616,36.482662594322676,127.25103449150174
2026-06-12T20:00:13+0900,grid_8122_22776,GBIKE,11,11,63.81818181818182,36.482662594322676,127.25662168100325
2026-06-12T20:00:13+0900,grid_8122_22777,GBIKE,50,50,62.6,36.482662594322676,127.26220887050475
2026-06-12T20:00:13+0900,grid_8122_22778,GBIKE,3,3,80.0,36.482662594322676,127.26779606000626
2026-06-12T20:00:13+0900,grid_8122_22782,GBIKE,12,12,75.0,36.482662594322676,127.29014481801227
2026-06-12T20:00:13+0900,grid_8122_22783,GBIKE,9,9,70.0,36.482662594322676,127.29573200751378
2026-06-12T20:00:13+0900,grid_8122_22784,GBIKE,9,9,60.888888888888886,36.482662594322676,127.30131919701527
2026-06-12T20:00:13+0900,grid_8122_22785,GBIKE,15,15,65.46666666666667,36.482662594322676,127.30690638651679
2026-06-12T20:00:13+0900,grid_8122_22786,GBIKE,3,3,85.33333333333333,36.482662594322676,127.31249357601828
2026-06-12T20:00:13+0900,grid_8122_22791,GBIKE,1,1,38.0,36.482662594322676,127.34042952352581
2026-06-12T20:00:13+0900,grid_8123_22772,GBIKE,1,1,31.0,36.487154150197625,127.23427292299723
2026-06-12T20:00:13+0900,grid_8123_22774,GBIKE,34,34,62.23529411764706,36.487154150197625,127.24544730200024
2026-06-12T20:00:13+0900,grid_8123_22775,GBIKE,64,64,59.40625,36.487154150197625,127.25103449150174
2026-06-12T20:00:13+0900,grid_8123_22776,GBIKE,58,58,60.93103448275862,36.487154150197625,127.25662168100325
2026-06-12T20:00:13+0900,grid_8123_22777,GBIKE,27,27,69.92592592592592,36.487154150197625,127.26220887050475
2026-06-12T20:00:13+0900,grid_8123_22778,GBIKE,9,9,53.22222222222222,36.487154150197625,127.26779606000626
2026-06-12T20:00:13+0900,grid_8123_22781,GBIKE,4,4,50.75,36.487154150197625,127.28455762851077
2026-06-12T20:00:13+0900,grid_8123_22783,GBIKE,4,4,35.25,36.487154150197625,127.29573200751378
2026-06-12T20:00:13+0900,grid_8123_22784,GBIKE,14,14,57.5,36.487154150197625,127.30131919701527
2026-06-12T20:00:13+0900,grid_8123_22785,GBIKE,1,1,79.0,36.487154150197625,127.30690638651679
2026-06-12T20:00:13+0900,grid_8123_22787,GBIKE,1,1,31.0,36.487154150197625,127.3180807655198
2026-06-12T20:00:13+0900,grid_8123_22788,GBIKE,2,2,66.5,36.487154150197625,127.32366795502129
2026-06-12T20:00:13+0900,grid_8124_22773,GBIKE,11,11,60.63636363636363,36.49164570607258,127.23986011249873
2026-06-12T20:00:13+0900,grid_8124_22774,GBIKE,12,12,62.5,36.49164570607258,127.24544730200024
2026-06-12T20:00:13+0900,grid_8124_22775,GBIKE,21,21,64.14285714285714,36.49164570607258,127.25103449150174
2026-06-12T20:00:13+0900,grid_8124_22776,GBIKE,151,151,66.42384105960265,36.49164570607258,127.25662168100325
2026-06-12T20:00:13+0900,grid_8124_22777,GBIKE,15,15,63.13333333333333,36.49164570607258,127.26220887050475
2026-06-12T20:00:13+0900,grid_8124_22778,GBIKE,4,4,41.0,36.49164570607258,127.26779606000626
2026-06-12T20:00:13+0900,grid_8124_22784,GBIKE,15,15,73.46666666666667,36.49164570607258,127.30131919701527
2026-06-12T20:00:13+0900,grid_8124_22785,GBIKE,1,1,60.0,36.49164570607258,127.30690638651679
2026-06-12T20:00:13+0900,grid_8125_22770,GBIKE,1,1,71.0,36.49613726194754,127.22309854399423
2026-06-12T20:00:13+0900,grid_8125_22772,GBIKE,2,2,52.0,36.49613726194754,127.23427292299723
2026-06-12T20:00:13+0900,grid_8125_22773,GBIKE,18,18,71.33333333333333,36.49613726194754,127.23986011249873
2026-06-12T20:00:13+0900,grid_8125_22774,GBIKE,9,9,52.666666666666664,36.49613726194754,127.24544730200024
2026-06-12T20:00:13+0900,grid_8125_22775,GBIKE,27,27,57.2962962962963,36.49613726194754,127.25103449150174
2026-06-12T20:00:13+0900,grid_8125_22776,GBIKE,27,27,52.074074074074076,36.49613726194754,127.25662168100325
2026-06-12T20:00:13+0900,grid_8125_22777,GBIKE,7,7,71.71428571428571,36.49613726194754,127.26220887050475
2026-06-12T20:00:13+0900,grid_8125_22778,GBIKE,7,7,87.71428571428571,36.49613726194754,127.26779606000626
2026-06-12T20:00:13+0900,grid_8125_22780,GBIKE,1,1,84.0,36.49613726194754,127.27897043900927
2026-06-12T20:00:13+0900,grid_8125_22784,GBIKE,3,3,60.666666666666664,36.49613726194754,127.30131919701527
2026-06-12T20:00:13+0900,grid_8125_22785,GBIKE,7,7,56.285714285714285,36.49613726194754,127.30690638651679
2026-06-12T20:00:13+0900,grid_8125_22786,GBIKE,8,8,74.75,36.49613726194754,127.31249357601828
2026-06-12T20:00:13+0900,grid_8125_22787,GBIKE,1,1,42.0,36.49613726194754,127.3180807655198
2026-06-12T20:00:13+0900,grid_8125_22789,GBIKE,1,1,58.0,36.49613726194754,127.3292551445228
2026-06-12T20:00:13+0900,grid_8126_22769,GBIKE,1,1,61.0,36.500628817822495,127.21751135449271
2026-06-12T20:00:13+0900,grid_8126_22770,GBIKE,3,3,51.333333333333336,36.500628817822495,127.22309854399423
2026-06-12T20:00:13+0900,grid_8126_22772,GBIKE,43,43,64.34883720930233,36.500628817822495,127.23427292299723
2026-06-12T20:00:13+0900,grid_8126_22773,GBIKE,6,6,78.66666666666667,36.500628817822495,127.23986011249873
2026-06-12T20:00:13+0900,grid_8126_22774,GBIKE,29,29,69.86206896551724,36.500628817822495,127.24544730200024
2026-06-12T20:00:13+0900,grid_8126_22775,GBIKE,67,67,75.13432835820896,36.500628817822495,127.25103449150174
2026-06-12T20:00:13+0900,grid_8126_22776,GBIKE,25,25,64.28,36.500628817822495,127.25662168100325
2026-06-12T20:00:13+0900,grid_8126_22777,GBIKE,23,23,68.56521739130434,36.500628817822495,127.26220887050475
2026-06-12T20:00:13+0900,grid_8126_22778,GBIKE,6,6,78.5,36.500628817822495,127.26779606000626
2026-06-12T20:00:13+0900,grid_8126_22780,GBIKE,1,1,80.0,36.500628817822495,127.27897043900927
2026-06-12T20:00:13+0900,grid_8126_22781,GBIKE,3,3,58.0,36.500628817822495,127.28455762851077
2026-06-12T20:00:13+0900,grid_8126_22785,GBIKE,2,2,87.0,36.500628817822495,127.30690638651679
2026-06-12T20:00:13+0900,grid_8126_22786,GBIKE,10,10,67.8,36.500628817822495,127.31249357601828
2026-06-12T20:00:13+0900,grid_8126_22787,GBIKE,1,1,30.0,36.500628817822495,127.3180807655198
2026-06-12T20:00:13+0900,grid_8126_22788,GBIKE,1,1,35.0,36.500628817822495,127.32366795502129
2026-06-12T20:00:13+0900,grid_8126_22789,GBIKE,8,8,64.25,36.500628817822495,127.3292551445228
2026-06-12T20:00:13+0900,grid_8126_22790,GBIKE,5,5,54.0,36.500628817822495,127.3348423340243
2026-06-12T20:00:13+0900,grid_8127_22772,GBIKE,83,83,75.40963855421687,36.50512037369745,127.23427292299723
2026-06-12T20:00:13+0900,grid_8127_22773,GBIKE,14,14,65.85714285714286,36.50512037369745,127.23986011249873
2026-06-12T20:00:13+0900,grid_8127_22774,GBIKE,10,10,52.9,36.50512037369745,127.24544730200024
2026-06-12T20:00:13+0900,grid_8127_22775,GBIKE,34,34,71.91176470588235,36.50512037369745,127.25103449150174
2026-06-12T20:00:13+0900,grid_8127_22776,GBIKE,18,18,70.33333333333333,36.50512037369745,127.25662168100325
2026-06-12T20:00:13+0900,grid_8127_22777,GBIKE,63,63,72.93650793650794,36.50512037369745,127.26220887050475
2026-06-12T20:00:13+0900,grid_8127_22778,GBIKE,15,15,63.2,36.50512037369745,127.26779606000626
2026-06-12T20:00:13+0900,grid_8127_22779,GBIKE,12,12,65.25,36.50512037369745,127.27338324950776
2026-06-12T20:00:13+0900,grid_8127_22790,GBIKE,9,9,69.33333333333333,36.50512037369745,127.3348423340243
2026-06-12T20:00:13+0900,grid_8128_22771,GBIKE,12,12,64.08333333333333,36.5096119295724,127.22868573349572
2026-06-12T20:00:13+0900,grid_8128_22772,GBIKE,55,55,66.2,36.5096119295724,127.23427292299723
2026-06-12T20:00:13+0900,grid_8128_22773,GBIKE,56,56,73.26785714285714,36.5096119295724,127.23986011249873
2026-06-12T20:00:13+0900,grid_8128_22774,GBIKE,35,35,75.68571428571428,36.5096119295724,127.24544730200024
2026-06-12T20:00:13+0900,grid_8128_22775,GBIKE,27,27,65.07407407407408,36.5096119295724,127.25103449150174
2026-06-12T20:00:13+0900,grid_8128_22776,GBIKE,15,15,66.33333333333333,36.5096119295724,127.25662168100325
2026-06-12T20:00:13+0900,grid_8128_22777,GBIKE,45,45,72.95555555555555,36.5096119295724,127.26220887050475
2026-06-12T20:00:13+0900,grid_8128_22778,GBIKE,32,32,72.8125,36.5096119295724,127.26779606000626
2026-06-12T20:00:13+0900,grid_8129_22770,GBIKE,1,1,76.0,36.51410348544736,127.22309854399423
2026-06-12T20:00:13+0900,grid_8129_22771,GBIKE,5,5,55.0,36.51410348544736,127.22868573349572
2026-06-12T20:00:13+0900,grid_8129_22772,GBIKE,5,5,78.2,36.51410348544736,127.23427292299723
2026-06-12T20:00:13+0900,grid_8129_22773,GBIKE,47,47,70.95744680851064,36.51410348544736,127.23986011249873
2026-06-12T20:00:13+0900,grid_8129_22774,GBIKE,32,32,72.28125,36.51410348544736,127.24544730200024
2026-06-12T20:00:13+0900,grid_8129_22775,GBIKE,10,10,71.9,36.51410348544736,127.25103449150174
2026-06-12T20:00:13+0900,grid_8129_22776,GBIKE,90,90,69.86666666666666,36.51410348544736,127.25662168100325
2026-06-12T20:00:13+0900,grid_8129_22777,GBIKE,27,27,78.18518518518519,36.51410348544736,127.26220887050475
2026-06-12T20:00:13+0900,grid_8129_22778,GBIKE,20,20,74.25,36.51410348544736,127.26779606000626
2026-06-12T20:00:13+0900,grid_8130_22771,GBIKE,5,5,84.2,36.518595041322314,127.22868573349572
2026-06-12T20:00:13+0900,grid_8130_22772,GBIKE,32,32,71.8125,36.518595041322314,127.23427292299723
2026-06-12T20:00:13+0900,grid_8130_22773,GBIKE,34,34,72.5,36.518595041322314,127.23986011249873
2026-06-12T20:00:13+0900,grid_8130_22774,GBIKE,11,11,69.81818181818181,36.518595041322314,127.24544730200024
2026-06-12T20:00:13+0900,grid_8130_22775,GBIKE,33,33,78.06060606060606,36.518595041322314,127.25103449150174
2026-06-12T20:00:13+0900,grid_8130_22776,GBIKE,8,8,74.875,36.518595041322314,127.25662168100325
2026-06-12T20:00:13+0900,grid_8130_22777,GBIKE,12,12,67.25,36.518595041322314,127.26220887050475
2026-06-12T20:00:13+0900,grid_8131_22772,GBIKE,16,16,66.625,36.52308659719727,127.23427292299723
2026-06-12T20:00:13+0900,grid_8131_22774,GBIKE,1,1,62.0,36.52308659719727,127.24544730200024
2026-06-12T20:00:13+0900,grid_8131_22775,GBIKE,4,4,72.25,36.52308659719727,127.25103449150174
2026-06-12T20:00:13+0900,grid_8131_22776,GBIKE,1,1,94.0,36.52308659719727,127.25662168100325
2026-06-12T20:00:13+0900,grid_8131_22777,GBIKE,5,5,73.4,36.52308659719727,127.26220887050475
2026-06-12T20:00:13+0900,grid_8131_22778,GBIKE,6,6,46.0,36.52308659719727,127.26779606000626
2026-06-12T20:00:13+0900,grid_8131_22779,GBIKE,1,1,57.0,36.52308659719727,127.27338324950776
2026-06-12T20:00:13+0900,grid_8131_22780,GBIKE,4,4,77.75,36.52308659719727,127.27897043900927
2026-06-12T20:00:13+0900,grid_8132_22776,GBIKE,3,3,54.666666666666664,36.52757815307223,127.25662168100325
2026-06-12T20:00:13+0900,grid_8132_22777,GBIKE,30,30,69.96666666666667,36.52757815307223,127.26220887050475
2026-06-12T20:00:13+0900,grid_8132_22778,GBIKE,3,3,64.0,36.52757815307223,127.26779606000626
2026-06-12T20:00:13+0900,grid_8132_22779,GBIKE,1,1,100.0,36.52757815307223,127.27338324950776
2026-06-12T20:00:13+0900,grid_8133_22775,GBIKE,7,7,77.57142857142857,36.532069708947176,127.25103449150174
2026-06-12T20:00:13+0900,grid_8133_22776,GBIKE,7,7,58.0,36.532069708947176,127.25662168100325
2026-06-12T20:00:13+0900,grid_8133_22777,GBIKE,12,12,76.0,36.532069708947176,127.26220887050475
2026-06-12T20:00:13+0900,grid_8133_22778,GBIKE,15,15,71.73333333333333,36.532069708947176,127.26779606000626
2026-06-12T20:00:13+0900,grid_8133_22796,GBIKE,1,1,100.0,36.532069708947176,127.36836547103333
2026-06-12T20:00:13+0900,grid_8134_22777,GBIKE,1,1,56.0,36.53656126482213,127.26220887050475
2026-06-12T20:00:13+0900,grid_8135_22795,GBIKE,2,2,100.0,36.54105282069709,127.36277828153182
2026-06-12T20:00:13+0900,grid_8135_22796,GBIKE,1,1,50.0,36.54105282069709,127.36836547103333
2026-06-12T20:00:13+0900,grid_8145_22782,ALPACA,1,1,78.0,36.58596837944664,127.29014481801227
2026-06-12T20:00:13+0900,grid_8145_22782,GBIKE,1,1,68.0,36.58596837944664,127.29014481801227
2026-06-12T20:00:13+0900,grid_8145_22783,ALPACA,1,1,69.0,36.58596837944664,127.29573200751378
2026-06-12T20:00:13+0900,grid_8145_22783,GBIKE,1,1,61.0,36.58596837944664,127.29573200751378
2026-06-12T20:00:13+0900,grid_8145_22796,GBIKE,1,1,30.0,36.58596837944664,127.36836547103333
2026-06-12T20:00:13+0900,grid_8146_22779,GBIKE,1,1,38.0,36.5904599353216,127.27338324950776
2026-06-12T20:00:13+0900,grid_8146_22782,ALPACA,6,6,98.16666666666667,36.5904599353216,127.29014481801227
2026-06-12T20:00:13+0900,grid_8146_22782,GBIKE,17,17,57.88235294117647,36.5904599353216,127.29014481801227
2026-06-12T20:00:13+0900,grid_8146_22783,ALPACA,6,6,88.5,36.5904599353216,127.29573200751378
2026-06-12T20:00:13+0900,grid_8146_22783,GBIKE,2,2,48.0,36.5904599353216,127.29573200751378
2026-06-12T20:00:13+0900,grid_8146_22784,GBIKE,1,1,43.0,36.5904599353216,127.30131919701527
2026-06-12T20:00:13+0900,grid_8147_22780,GBIKE,1,1,92.0,36.594951491196554,127.27897043900927
2026-06-12T20:00:13+0900,grid_8147_22781,ALPACA,3,3,100.0,36.594951491196554,127.28455762851077
2026-06-12T20:00:13+0900,grid_8147_22781,GBIKE,8,8,57.125,36.594951491196554,127.28455762851077
2026-06-12T20:00:13+0900,grid_8147_22782,ALPACA,8,8,91.75,36.594951491196554,127.29014481801227
2026-06-12T20:00:13+0900,grid_8147_22782,GBIKE,9,9,48.22222222222222,36.594951491196554,127.29014481801227
2026-06-12T20:00:13+0900,grid_8147_22783,ALPACA,2,2,89.0,36.594951491196554,127.29573200751378
2026-06-12T20:00:13+0900,grid_8147_22783,GBIKE,2,2,52.0,36.594951491196554,127.29573200751378
2026-06-12T20:00:13+0900,grid_8147_22784,ALPACA,2,2,87.0,36.594951491196554,127.30131919701527
2026-06-12T20:00:13+0900,grid_8147_22784,GBIKE,2,2,38.0,36.594951491196554,127.30131919701527
2026-06-12T20:00:13+0900,grid_8148_22782,ALPACA,2,2,100.0,36.5994430470715,127.29014481801227
2026-06-12T20:00:13+0900,grid_8148_22782,GBIKE,7,7,54.857142857142854,36.5994430470715,127.29014481801227
2026-06-12T20:00:13+0900,grid_8148_22783,ALPACA,5,5,79.4,36.5994430470715,127.29573200751378
2026-06-12T20:00:13+0900,grid_8148_22783,GBIKE,22,22,56.90909090909091,36.5994430470715,127.29573200751378
2026-06-12T20:00:13+0900,grid_8148_22784,ALPACA,1,1,74.0,36.5994430470715,127.30131919701527
2026-06-12T20:00:13+0900,grid_8148_22784,GBIKE,5,5,66.4,36.5994430470715,127.30131919701527
2026-06-12T20:00:13+0900,grid_8149_22780,GBIKE,3,3,67.0,36.60393460294646,127.27897043900927
2026-06-12T20:00:13+0900,grid_8149_22781,ALPACA,1,1,73.0,36.60393460294646,127.28455762851077
2026-06-12T20:00:13+0900,grid_8149_22782,ALPACA,16,16,87.875,36.60393460294646,127.29014481801227
2026-06-12T20:00:13+0900,grid_8149_22782,GBIKE,45,45,62.022222222222226,36.60393460294646,127.29014481801227
2026-06-12T20:00:13+0900,grid_8149_22783,ALPACA,17,17,89.23529411764706,36.60393460294646,127.29573200751378
2026-06-12T20:00:13+0900,grid_8149_22783,GBIKE,34,34,64.0,36.60393460294646,127.29573200751378
2026-06-12T20:00:13+0900,grid_8149_22784,GBIKE,7,7,68.57142857142857,36.60393460294646,127.30131919701527
2026-06-12T20:00:13+0900,grid_8149_22785,ALPACA,1,1,90.0,36.60393460294646,127.30690638651679
2026-06-12T20:00:13+0900,grid_8149_22785,GBIKE,1,1,34.0,36.60393460294646,127.30690638651679
2026-06-12T20:00:13+0900,grid_8150_22781,ALPACA,18,18,70.44444444444444,36.608426158821416,127.28455762851077
2026-06-12T20:00:13+0900,grid_8150_22781,GBIKE,78,78,64.25641025641026,36.608426158821416,127.28455762851077
2026-06-12T20:00:13+0900,grid_8150_22782,ALPACA,5,5,62.2,36.608426158821416,127.29014481801227
2026-06-12T20:00:13+0900,grid_8150_22782,GBIKE,53,53,70.81132075471699,36.608426158821416,127.29014481801227
2026-06-12T20:00:13+0900,grid_8150_22783,ALPACA,8,8,88.375,36.608426158821416,127.29573200751378
2026-06-12T20:00:13+0900,grid_8150_22783,GBIKE,8,8,55.625,36.608426158821416,127.29573200751378
2026-06-12T20:00:13+0900,grid_8151_22781,ALPACA,9,9,66.88888888888889,36.61291771469637,127.28455762851077
2026-06-12T20:00:13+0900,grid_8151_22781,GBIKE,15,15,68.13333333333334,36.61291771469637,127.28455762851077
2026-06-12T20:00:13+0900,grid_8151_22782,ALPACA,35,35,75.25714285714285,36.61291771469637,127.29014481801227
2026-06-12T20:00:13+0900,grid_8151_22782,GBIKE,89,89,62.359550561797754,36.61291771469637,127.29014481801227
2026-06-12T20:00:13+0900,grid_8151_22783,ALPACA,4,4,86.25,36.61291771469637,127.29573200751378
2026-06-12T20:00:13+0900,grid_8151_22783,GBIKE,3,3,35.0,36.61291771469637,127.29573200751378
2026-06-12T20:00:13+0900,grid_8151_22785,ALPACA,2,2,86.0,36.61291771469637,127.30690638651679
2026-06-12T20:00:13+0900,grid_8151_22786,ALPACA,2,2,100.0,36.61291771469637,127.31249357601828
2026-06-12T20:00:13+0900,grid_8151_22786,GBIKE,1,1,100.0,36.61291771469637,127.31249357601828
2026-06-12T20:00:13+0900,grid_8151_22789,GBIKE,2,2,77.0,36.61291771469637,127.3292551445228
2026-06-12T20:00:13+0900,grid_8152_22781,ALPACA,1,1,75.0,36.61740927057133,127.28455762851077
2026-06-12T20:00:13+0900,grid_8152_22781,GBIKE,24,24,56.875,36.61740927057133,127.28455762851077
2026-06-12T20:00:13+0900,grid_8152_22782,ALPACA,3,3,92.0,36.61740927057133,127.29014481801227
2026-06-12T20:00:13+0900,grid_8152_22782,GBIKE,3,3,75.33333333333333,36.61740927057133,127.29014481801227
2026-06-12T20:00:13+0900,grid_8152_22786,ALPACA,2,2,75.5,36.61740927057133,127.31249357601828
2026-06-12T20:00:13+0900,grid_8152_22787,ALPACA,1,1,87.0,36.61740927057133,127.3180807655198
2026-06-12T20:00:13+0900,grid_8152_22787,GBIKE,1,1,96.0,36.61740927057133,127.3180807655198
2026-06-12T20:00:13+0900,grid_8152_22788,GBIKE,1,1,71.0,36.61740927057133,127.32366795502129
2026-06-12T20:00:13+0900,grid_8152_22789,GBIKE,1,1,64.0,36.61740927057133,127.3292551445228
2026-06-12T20:00:13+0900,grid_8152_22795,GBIKE,2,2,84.5,36.61740927057133,127.36277828153182
2026-06-12T20:00:13+0900,grid_8153_22781,ALPACA,13,13,85.38461538461539,36.62190082644628,127.28455762851077
2026-06-12T20:00:13+0900,grid_8153_22781,GBIKE,5,5,62.4,36.62190082644628,127.28455762851077
2026-06-12T20:00:13+0900,grid_8153_22782,ALPACA,3,3,87.33333333333333,36.62190082644628,127.29014481801227
2026-06-12T20:00:13+0900,grid_8153_22782,GBIKE,3,3,86.66666666666667,36.62190082644628,127.29014481801227
2026-06-12T20:00:13+0900,grid_8153_22784,ALPACA,1,1,73.0,36.62190082644628,127.30131919701527
2026-06-12T20:00:13+0900,grid_8153_22785,ALPACA,2,2,64.5,36.62190082644628,127.30690638651679
2026-06-12T20:00:13+0900,grid_8153_22786,GBIKE,1,1,42.0,36.62190082644628,127.31249357601828
2026-06-12T20:00:13+0900,grid_8153_22787,ALPACA,1,1,82.0,36.62190082644628,127.3180807655198
