timestamp,operator_name,device_id,battery_level,latitude,longitude,city_code,city_name,source_file,battery_effective,snapshot_date,snapshot_hour,zone_lat_index,zone_lon_index,zone_id,zone_center_latitude,zone_center_longitude
2026-06-12T06:47:08+0900,GBIKE,501307,64.0,36.481074,127.262333,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8122,22777,grid_8122_22777,36.482662594322676,127.26338713497111
2026-06-12T06:47:08+0900,GBIKE,501308,59.0,36.508328,127.266825,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8128,22778,grid_8128_22778,36.5096119295724,127.26897437620194
2026-06-12T06:47:08+0900,GBIKE,501311,99.0,36.507023,127.239414,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8127,22773,grid_8127_22773,36.50512037369745,127.24103817004784
2026-06-12T06:47:08+0900,GBIKE,501312,49.0,36.521225,127.247546,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8131,22774,grid_8131_22774,36.52308659719727,127.24662541127866
2026-06-12T06:47:08+0900,GBIKE,501313,40.0,36.515248,127.265759,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8129,22777,grid_8129_22777,36.51410348544736,127.26338713497111
2026-06-12T06:47:08+0900,GBIKE,501315,49.0,36.468662,127.282513,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8119,22780,grid_8119_22780,36.469187926697806,127.28014885866358
2026-06-12T06:47:08+0900,GBIKE,501316,60.0,36.523827,127.268797,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8131,22778,grid_8131_22778,36.52308659719727,127.26897437620194
2026-06-12T06:47:08+0900,GBIKE,501317,32.0,36.475124,127.255298,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8120,22776,grid_8120_22776,36.47367948257276,127.2577998937403
2026-06-12T06:47:08+0900,GBIKE,501318,79.0,36.503902,127.261183,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8127,22777,grid_8127_22777,36.50512037369745,127.26338713497111
2026-06-12T06:47:08+0900,GBIKE,501319,100.0,36.478893,127.284553,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8121,22781,grid_8121_22781,36.47817103844772,127.2857360998944
2026-06-12T06:47:08+0900,GBIKE,501320,45.0,36.491874,127.260212,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8124,22776,grid_8124_22776,36.49164570607258,127.2577998937403
2026-06-12T06:47:08+0900,GBIKE,501321,30.0,36.487768,127.260599,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8123,22777,grid_8123_22777,36.487154150197625,127.26338713497111
2026-06-12T06:47:08+0900,GBIKE,501322,46.0,36.510685,127.262515,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8128,22777,grid_8128_22777,36.5096119295724,127.26338713497111
2026-06-12T06:47:08+0900,GBIKE,501323,71.0,36.481331,127.303882,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8122,22784,grid_8122_22784,36.482662594322676,127.30249782358685
2026-06-12T06:47:08+0900,GBIKE,501324,100.0,36.481242,127.258879,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8122,22776,grid_8122_22776,36.482662594322676,127.2577998937403
2026-06-12T06:47:08+0900,GBIKE,501326,79.0,36.516356,127.258765,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8130,22776,grid_8130_22776,36.518595041322314,127.2577998937403
2026-06-12T06:47:08+0900,GBIKE,501327,95.0,36.519403,127.252784,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8130,22775,grid_8130_22775,36.518595041322314,127.25221265250948
2026-06-12T06:47:08+0900,GBIKE,501329,73.0,36.510537,127.230024,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8128,22771,grid_8128_22771,36.5096119295724,127.2298636875862
2026-06-12T06:47:08+0900,GBIKE,501330,92.0,36.524231,127.277385,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8131,22780,grid_8131_22780,36.52308659719727,127.28014885866358
2026-06-12T06:47:08+0900,GBIKE,501331,73.0,36.501932,127.250238,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8126,22775,grid_8126_22775,36.500628817822495,127.25221265250948
2026-06-12T06:47:08+0900,GBIKE,501332,65.0,36.480248,127.251722,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8121,22775,grid_8121_22775,36.47817103844772,127.25221265250948
2026-06-12T06:47:08+0900,GBIKE,501333,61.0,36.506474,127.23444,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8127,22772,grid_8127_22772,36.50512037369745,127.23545092881703
2026-06-12T06:47:08+0900,GBIKE,501334,77.0,36.499157,127.247509,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8126,22774,grid_8126_22774,36.500628817822495,127.24662541127866
2026-06-12T06:47:08+0900,GBIKE,501335,73.0,36.517523,127.243895,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8130,22774,grid_8130_22774,36.518595041322314,127.24662541127866
2026-06-12T06:47:08+0900,GBIKE,501336,64.0,36.497989,127.255734,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8125,22776,grid_8125_22776,36.49613726194754,127.2577998937403
2026-06-12T06:47:08+0900,GBIKE,501337,47.0,36.510259,127.230097,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8128,22771,grid_8128_22771,36.5096119295724,127.2298636875862
2026-06-12T06:47:08+0900,GBIKE,501338,92.0,36.480085,127.264284,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8121,22777,grid_8121_22777,36.47817103844772,127.26338713497111
2026-06-12T06:47:08+0900,GBIKE,501339,30.0,36.486686,127.246874,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8123,22774,grid_8123_22774,36.487154150197625,127.24662541127866
2026-06-12T06:47:08+0900,GBIKE,501340,74.0,36.501801,127.2427,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8126,22773,grid_8126_22773,36.500628817822495,127.24103817004784
2026-06-12T06:47:08+0900,GBIKE,501341,31.0,36.485383,127.251109,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8123,22775,grid_8123_22775,36.487154150197625,127.25221265250948
2026-06-12T06:47:08+0900,GBIKE,501342,45.0,36.490188,127.254487,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8124,22775,grid_8124_22775,36.49164570607258,127.25221265250948
2026-06-12T06:47:08+0900,GBIKE,501343,93.0,36.518655,127.246307,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8130,22774,grid_8130_22774,36.518595041322314,127.24662541127866
2026-06-12T06:47:08+0900,GBIKE,501344,82.0,36.481303,127.260413,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8122,22776,grid_8122_22776,36.482662594322676,127.2577998937403
2026-06-12T06:47:08+0900,GBIKE,501345,100.0,36.504086,127.270558,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8127,22778,grid_8127_22778,36.50512037369745,127.26897437620194
2026-06-12T06:47:08+0900,GBIKE,501346,83.0,36.482438,127.261198,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8122,22777,grid_8122_22777,36.482662594322676,127.26338713497111
2026-06-12T06:47:08+0900,GBIKE,501347,34.0,36.468921,127.274226,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8119,22779,grid_8119_22779,36.469187926697806,127.27456161743275
2026-06-12T06:47:08+0900,GBIKE,501348,53.0,36.49177,127.258797,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8124,22776,grid_8124_22776,36.49164570607258,127.2577998937403
2026-06-12T06:47:08+0900,GBIKE,501350,49.0,36.484752,127.25224,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8122,22775,grid_8122_22775,36.482662594322676,127.25221265250948
2026-06-12T06:47:08+0900,GBIKE,501351,80.0,36.475332,127.252696,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8120,22775,grid_8120_22775,36.47367948257276,127.25221265250948
2026-06-12T06:47:08+0900,GBIKE,501352,53.0,36.503638,127.264097,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8127,22777,grid_8127_22777,36.50512037369745,127.26338713497111
2026-06-12T06:47:08+0900,GBIKE,501353,99.0,36.518533,127.245524,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8130,22774,grid_8130_22774,36.518595041322314,127.24662541127866
2026-06-12T06:47:08+0900,GBIKE,501355,95.0,36.511871,127.240613,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8129,22773,grid_8129_22773,36.51410348544736,127.24103817004784
2026-06-12T06:47:08+0900,GBIKE,501356,100.0,36.483837,127.262915,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8122,22777,grid_8122_22777,36.482662594322676,127.26338713497111
2026-06-12T06:47:08+0900,GBIKE,501357,65.0,36.503703,127.236204,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8127,22772,grid_8127_22772,36.50512037369745,127.23545092881703
2026-06-12T06:47:08+0900,GBIKE,501358,67.0,36.521081,127.262149,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8131,22777,grid_8131_22777,36.52308659719727,127.26338713497111
2026-06-12T06:47:08+0900,GBIKE,501359,76.0,36.511957,127.240913,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8129,22773,grid_8129_22773,36.51410348544736,127.24103817004784
2026-06-12T06:47:08+0900,GBIKE,501360,100.0,36.516412,127.245501,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8130,22774,grid_8130_22774,36.518595041322314,127.24662541127866
2026-06-12T06:47:08+0900,GBIKE,501361,44.0,36.497474,127.316281,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8125,22786,grid_8125_22786,36.49613726194754,127.31367230604849
2026-06-12T06:47:08+0900,GBIKE,501362,30.0,36.487691,127.302883,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8123,22784,grid_8123_22784,36.487154150197625,127.30249782358685
2026-06-12T06:47:08+0900,GBIKE,501363,37.0,36.495995,127.251246,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8125,22775,grid_8125_22775,36.49613726194754,127.25221265250948
2026-06-12T06:47:08+0900,GBIKE,501365,85.0,36.49385,127.248279,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8124,22774,grid_8124_22774,36.49164570607258,127.24662541127866
2026-06-12T06:47:08+0900,GBIKE,501366,81.0,36.4912,127.254538,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8124,22775,grid_8124_22775,36.49164570607258,127.25221265250948
2026-06-12T06:47:08+0900,GBIKE,501367,85.0,36.48785,127.261049,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8123,22777,grid_8123_22777,36.487154150197625,127.26338713497111
2026-06-12T06:47:08+0900,GBIKE,501368,58.0,36.500018,127.282319,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8126,22780,grid_8126_22780,36.500628817822495,127.28014885866358
2026-06-12T06:47:08+0900,GBIKE,501369,62.0,36.532668,127.267291,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8133,22778,grid_8133_22778,36.532069708947176,127.26897437620194
2026-06-12T06:47:08+0900,GBIKE,501370,31.0,36.489216,127.302314,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8123,22784,grid_8123_22784,36.487154150197625,127.30249782358685
2026-06-12T06:47:08+0900,GBIKE,501371,94.0,36.488915,127.243772,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8123,22773,grid_8123_22773,36.487154150197625,127.24103817004784
2026-06-12T06:47:08+0900,GBIKE,501372,58.0,36.486934,127.248861,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8123,22774,grid_8123_22774,36.487154150197625,127.24662541127866
2026-06-12T06:47:08+0900,GBIKE,501374,46.0,36.49489,127.256198,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8125,22776,grid_8125_22776,36.49613726194754,127.2577998937403
2026-06-12T06:47:08+0900,GBIKE,501375,88.0,36.513199,127.262173,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8129,22777,grid_8129_22777,36.51410348544736,127.26338713497111
2026-06-12T06:47:08+0900,GBIKE,501376,31.0,36.508907,127.249717,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8128,22775,grid_8128_22775,36.5096119295724,127.25221265250948
2026-06-12T06:47:08+0900,GBIKE,501378,60.0,36.519973,127.239174,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8130,22773,grid_8130_22773,36.518595041322314,127.24103817004784
2026-06-12T06:47:08+0900,GBIKE,501379,79.0,36.511587,127.244,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8128,22774,grid_8128_22774,36.5096119295724,127.24662541127866
2026-06-12T06:47:08+0900,GBIKE,501380,89.0,36.479304,127.285366,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8121,22781,grid_8121_22781,36.47817103844772,127.2857360998944
2026-06-12T06:47:08+0900,GBIKE,501381,98.0,36.475272,127.25264,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8120,22775,grid_8120_22775,36.47367948257276,127.25221265250948
2026-06-12T06:47:08+0900,GBIKE,501382,86.0,36.502301,127.248359,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8126,22774,grid_8126_22774,36.500628817822495,127.24662541127866
2026-06-12T06:47:08+0900,GBIKE,501384,30.0,36.485224,127.265929,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8123,22777,grid_8123_22777,36.487154150197625,127.26338713497111
2026-06-12T06:47:08+0900,GBIKE,501385,74.0,36.521455,127.251326,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8131,22775,grid_8131_22775,36.52308659719727,127.25221265250948
2026-06-12T06:47:08+0900,GBIKE,501386,65.0,36.49588,127.245552,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8125,22774,grid_8125_22774,36.49613726194754,127.24662541127866
2026-06-12T06:47:08+0900,GBIKE,501387,30.0,36.477338,127.250906,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8121,22775,grid_8121_22775,36.47817103844772,127.25221265250948
2026-06-12T06:47:08+0900,GBIKE,501388,88.0,36.499836,127.282575,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8126,22780,grid_8126_22780,36.500628817822495,127.28014885866358
2026-06-12T06:47:08+0900,GBIKE,501390,31.0,36.494637,127.256322,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8125,22776,grid_8125_22776,36.49613726194754,127.2577998937403
2026-06-12T06:47:08+0900,GBIKE,501391,55.0,36.505337,127.266572,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8127,22778,grid_8127_22778,36.50512037369745,127.26897437620194
2026-06-12T06:47:08+0900,GBIKE,501392,71.0,36.483833,127.252832,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8122,22775,grid_8122_22775,36.482662594322676,127.25221265250948
2026-06-12T06:47:08+0900,GBIKE,501393,93.0,36.511936,127.240954,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8129,22773,grid_8129_22773,36.51410348544736,127.24103817004784
2026-06-12T06:47:08+0900,GBIKE,501394,36.0,36.513016,127.233088,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8129,22772,grid_8129_22772,36.51410348544736,127.23545092881703
2026-06-12T06:47:08+0900,GBIKE,501395,92.0,36.475525,127.255767,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8120,22776,grid_8120_22776,36.47367948257276,127.2577998937403
2026-06-12T06:47:08+0900,GBIKE,501397,100.0,36.50144,127.313855,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8126,22786,grid_8126_22786,36.500628817822495,127.31367230604849
2026-06-12T06:47:08+0900,GBIKE,501398,65.0,36.519419,127.252703,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8130,22775,grid_8130_22775,36.518595041322314,127.25221265250948
2026-06-12T06:47:08+0900,GBIKE,501400,66.0,36.489497,127.259982,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8124,22776,grid_8124_22776,36.49164570607258,127.2577998937403
2026-06-12T06:47:08+0900,GBIKE,501401,86.0,36.508292,127.260807,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8128,22777,grid_8128_22777,36.5096119295724,127.26338713497111
2026-06-12T06:47:08+0900,GBIKE,501402,53.0,36.513911,127.259433,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8129,22776,grid_8129_22776,36.51410348544736,127.2577998937403
2026-06-12T06:47:08+0900,GBIKE,501403,44.0,36.51495,127.250686,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8129,22775,grid_8129_22775,36.51410348544736,127.25221265250948
2026-06-12T06:47:08+0900,GBIKE,501405,84.0,36.490868,127.324495,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8124,22788,grid_8124_22788,36.49164570607258,127.32484678851013
2026-06-12T06:47:08+0900,GBIKE,501407,81.0,36.497798,127.311554,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8125,22786,grid_8125_22786,36.49613726194754,127.31367230604849
2026-06-12T06:47:08+0900,GBIKE,501408,71.0,36.490035,127.255655,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8124,22776,grid_8124_22776,36.49164570607258,127.2577998937403
2026-06-12T06:47:08+0900,GBIKE,501409,92.0,36.476533,127.28328,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8121,22781,grid_8121_22781,36.47817103844772,127.2857360998944
2026-06-12T06:47:08+0900,GBIKE,501410,92.0,36.479727,127.288531,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8121,22782,grid_8121_22782,36.47817103844772,127.2913233411252
