timestamp,zone_id,operator_name,interval_count,moved_50m_count,moved_200m_count,avg_distance_m,median_distance_m,avg_speed_kmph,avg_battery_delta
2026-06-12T20:25:04+0900,grid_8109_22799,ALPACA,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8109_22800,ALPACA,26,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8109_22801,ALPACA,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8109_22802,ALPACA,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8109_22803,ALPACA,6,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8110_22800,ALPACA,10,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8110_22801,ALPACA,7,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8110_22802,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8111_22798,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8111_22799,ALPACA,10,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8111_22800,ALPACA,7,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8111_22801,ALPACA,13,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8111_22802,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8111_22803,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8112_22798,ALPACA,10,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8112_22799,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8112_22800,ALPACA,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8112_22801,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8112_22802,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8113_22768,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8113_22770,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8113_22799,ALPACA,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8113_22802,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8113_22804,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8114_22771,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8114_22796,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8114_22803,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8114_22804,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8114_22806,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8115_22795,GBIKE,7,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8115_22804,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8115_22806,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8115_22807,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8116_22781,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8116_22795,GBIKE,9,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8117_22768,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8118_22794,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8119_22775,GBIKE,4,0,0,0.0,0.0,0.0,-0.25
2026-06-12T20:25:04+0900,grid_8119_22776,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8119_22777,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8119_22778,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8119_22779,GBIKE,11,0,0,0.0,0.0,0.0,0.09090909090909091
2026-06-12T20:25:04+0900,grid_8119_22780,GBIKE,5,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8120_22774,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8120_22775,GBIKE,13,0,0,0.029114933050011962,0.0,0.0003541005370947401,-0.07692307692307693
2026-06-12T20:25:04+0900,grid_8120_22776,GBIKE,16,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8120_22779,GBIKE,5,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8120_22780,GBIKE,12,0,0,0.0383914678902141,0.0,0.00046692325812422555,0.0
2026-06-12T20:25:04+0900,grid_8120_22781,GBIKE,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8120_22782,GBIKE,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8120_22783,GBIKE,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8121_22774,GBIKE,10,0,0,0.011119492637690076,0.0,0.000135237072620555,0.0
2026-06-12T20:25:04+0900,grid_8121_22775,GBIKE,38,0,0,0.0023528741779292985,0.0,2.8616037299140117e-05,-0.02631578947368421
2026-06-12T20:25:04+0900,grid_8121_22776,GBIKE,41,0,0,0.06401935924575633,0.0,0.0007786138286646041,-0.024390243902439025
2026-06-12T20:25:04+0900,grid_8121_22777,GBIKE,15,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8121_22779,GBIKE,1,0,0,0.14268443185464064,0.14268443185464064,0.0017353511982321158,0.0
2026-06-12T20:25:04+0900,grid_8121_22781,GBIKE,32,1,1,41.34654197596471,0.0,0.5028633483563276,-0.125
2026-06-12T20:25:04+0900,grid_8121_22782,GBIKE,59,0,0,0.25776854388448445,0.0,0.003135022831027513,-0.01694915254237288
2026-06-12T20:25:04+0900,grid_8121_22783,GBIKE,5,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8121_22784,GBIKE,9,0,0,0.0317072474254825,0.0,0.00038562868490451684,0.0
2026-06-12T20:25:04+0900,grid_8122_22774,GBIKE,11,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8122_22775,GBIKE,65,0,0,0.05763043355013271,0.0,0.0007009106783124249,0.0
2026-06-12T20:25:04+0900,grid_8122_22776,GBIKE,11,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8122_22777,GBIKE,49,0,0,0.01590506455010031,0.0,0.0001934399742579767,0.0
2026-06-12T20:25:04+0900,grid_8122_22778,GBIKE,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8122_22782,GBIKE,12,0,0,0.00926624386474173,0.0,0.00011269756051712915,0.0
2026-06-12T20:25:04+0900,grid_8122_22783,GBIKE,8,0,0,0.07896045972783289,0.0,0.0009603299156087784,0.0
2026-06-12T20:25:04+0900,grid_8122_22784,GBIKE,9,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8122_22785,GBIKE,15,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8122_22786,GBIKE,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8122_22791,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8123_22772,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8123_22774,GBIKE,34,0,0,0.010320058678327788,0.0,0.00012551422716885146,0.0
2026-06-12T20:25:04+0900,grid_8123_22775,GBIKE,62,0,0,0.003396058601314694,0.0,4.130341542139492e-05,0.0
2026-06-12T20:25:04+0900,grid_8123_22776,GBIKE,61,1,1,8.76983461019204,0.0,0.1066601506644978,-0.06557377049180328
2026-06-12T20:25:04+0900,grid_8123_22777,GBIKE,26,0,0,0.02004443018344977,0.0,0.00024378361033925396,0.0
2026-06-12T20:25:04+0900,grid_8123_22778,GBIKE,9,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8123_22781,GBIKE,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8123_22783,GBIKE,5,1,1,192.6331158958036,0.0,2.3428351933273412,-0.8
2026-06-12T20:25:04+0900,grid_8123_22784,GBIKE,14,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8123_22785,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8123_22787,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8123_22788,GBIKE,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8124_22773,GBIKE,10,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8124_22774,GBIKE,12,0,0,0.007449710529858551,0.0,9.06045875253067e-05,0.0
2026-06-12T20:25:04+0900,grid_8124_22775,GBIKE,22,0,0,0.2798589099831876,0.0,0.00340368944574147,0.0
2026-06-12T20:25:04+0900,grid_8124_22776,GBIKE,151,1,1,5.347319017901928,0.0,0.06503496102853695,-0.019867549668874173
2026-06-12T20:25:04+0900,grid_8124_22777,GBIKE,16,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8124_22778,GBIKE,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8124_22784,GBIKE,15,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8124_22785,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8125_22770,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8125_22772,GBIKE,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8125_22773,GBIKE,17,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8125_22774,GBIKE,10,1,1,214.25981613453845,0.0,2.6058626286633055,-0.7
2026-06-12T20:25:04+0900,grid_8125_22775,GBIKE,28,0,0,0.05263476225124958,0.0,0.000640152513866549,0.0
2026-06-12T20:25:04+0900,grid_8125_22776,GBIKE,27,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8125_22777,GBIKE,9,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8125_22778,GBIKE,7,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8125_22780,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8125_22784,GBIKE,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8125_22785,GBIKE,7,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8125_22786,GBIKE,8,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8125_22787,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8125_22789,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8126_22769,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8126_22770,GBIKE,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8126_22772,GBIKE,44,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8126_22773,GBIKE,6,1,1,306.86690345950007,0.0,3.732165042075,-0.8333333333333334
2026-06-12T20:25:04+0900,grid_8126_22774,GBIKE,30,0,0,0.0029794278528462582,0.0,3.623628469677881e-05,0.0
2026-06-12T20:25:04+0900,grid_8126_22775,GBIKE,67,0,0,0.021550803003502466,0.0,0.00026210436085340834,0.0
2026-06-12T20:25:04+0900,grid_8126_22776,GBIKE,23,1,1,45.18466606508591,0.0,0.5495432359267205,-0.17391304347826086
2026-06-12T20:25:04+0900,grid_8126_22777,GBIKE,22,0,0,0.2976666621287792,0.0,0.003620270215079747,0.0
2026-06-12T20:25:04+0900,grid_8126_22778,GBIKE,5,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8126_22780,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8126_22781,GBIKE,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8126_22785,GBIKE,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8126_22786,GBIKE,10,0,0,0.10426888240515264,0.0,0.0012681350562788836,0.0
2026-06-12T20:25:04+0900,grid_8126_22787,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8126_22788,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8126_22789,GBIKE,9,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8126_22790,GBIKE,5,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8127_22772,GBIKE,83,0,0,0.059750395528662535,0.0,0.0007266939996729227,0.0
2026-06-12T20:25:04+0900,grid_8127_22773,GBIKE,16,1,1,52.74825752189425,0.0,0.6415328617527679,-0.125
2026-06-12T20:25:04+0900,grid_8127_22774,GBIKE,11,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8127_22775,GBIKE,30,1,1,16.439757133797638,0.0,0.1999429921678091,-0.06666666666666667
2026-06-12T20:25:04+0900,grid_8127_22776,GBIKE,19,0,0,0.05491183762945448,0.0,0.0006678466738717436,0.0
2026-06-12T20:25:04+0900,grid_8127_22777,GBIKE,62,1,1,13.092169875948597,0.0,0.15922909308586136,-0.0967741935483871
2026-06-12T20:25:04+0900,grid_8127_22778,GBIKE,15,0,0,0.06419180335912279,0.0,0.0007807111219352772,-0.06666666666666667
2026-06-12T20:25:04+0900,grid_8127_22779,GBIKE,12,0,0,0.00926624386474173,0.0,0.00011269756051712915,0.0
2026-06-12T20:25:04+0900,grid_8127_22790,GBIKE,8,0,0,0.011172659928045791,0.0,0.00013588370182758395,0.0
2026-06-12T20:25:04+0900,grid_8128_22771,GBIKE,11,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8128_22772,GBIKE,55,0,0,0.016608521128941907,0.0,0.00020199552724388804,0.0
2026-06-12T20:25:04+0900,grid_8128_22773,GBIKE,57,1,1,13.422809317241773,0.0,0.16325038358807567,-0.21052631578947367
2026-06-12T20:25:04+0900,grid_8128_22774,GBIKE,39,0,0,0.019681950860122394,0.0,0.0002393750780285156,0.0
2026-06-12T20:25:04+0900,grid_8128_22775,GBIKE,30,1,1,39.893998049847895,0.0,0.4851972735792311,0.06666666666666667
2026-06-12T20:25:04+0900,grid_8128_22776,GBIKE,15,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8128_22777,GBIKE,45,1,1,12.174307094125137,0.0,0.1480658970907111,-0.044444444444444446
2026-06-12T20:25:04+0900,grid_8128_22778,GBIKE,32,0,0,0.24134081468739071,0.0,0.0029352261245763735,-0.03125
2026-06-12T20:25:04+0900,grid_8129_22770,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8129_22771,GBIKE,6,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8129_22772,GBIKE,5,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8129_22773,GBIKE,46,1,1,36.877807978257906,0.0,0.44851388081665017,-0.08695652173913043
2026-06-12T20:25:04+0900,grid_8129_22774,GBIKE,30,1,1,47.18637137109788,0.0,0.5738883004592986,-0.06666666666666667
2026-06-12T20:25:04+0900,grid_8129_22775,GBIKE,11,1,1,90.37342233171358,0.0,1.0991362175478678,-1.0
2026-06-12T20:25:04+0900,grid_8129_22776,GBIKE,88,1,1,26.33133893340158,0.0,0.320246014054884,-0.10227272727272728
2026-06-12T20:25:04+0900,grid_8129_22777,GBIKE,29,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8129_22778,GBIKE,20,0,0,0.008936922874291056,0.0,0.00010869230522786419,0.0
2026-06-12T20:25:04+0900,grid_8130_22771,GBIKE,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8130_22772,GBIKE,30,0,0,0.0519763941924743,0.0,0.0006321453347733361,0.0
2026-06-12T20:25:04+0900,grid_8130_22773,GBIKE,33,0,0,0.0060775683770480735,0.0,7.391637215328738e-05,0.0
2026-06-12T20:25:04+0900,grid_8130_22774,GBIKE,11,0,0,0.012968612486079169,0.0,0.00015772636807393585,0.0
2026-06-12T20:25:04+0900,grid_8130_22775,GBIKE,32,0,0,0.043499905537493916,0.0,0.0005290529051857368,0.0
2026-06-12T20:25:04+0900,grid_8130_22776,GBIKE,8,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8130_22777,GBIKE,12,0,0,1.4975621186900285,0.0,0.018213593335419262,0.0
2026-06-12T20:25:04+0900,grid_8131_22772,GBIKE,18,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8131_22774,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8131_22775,GBIKE,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8131_22776,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8131_22777,GBIKE,4,0,0,0.0,0.0,0.0,-0.25
2026-06-12T20:25:04+0900,grid_8131_22778,GBIKE,6,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8131_22779,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8131_22780,GBIKE,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8132_22776,GBIKE,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8132_22777,GBIKE,29,2,2,73.42100162453482,0.0,0.8929581278659642,-0.10344827586206896
2026-06-12T20:25:04+0900,grid_8132_22778,GBIKE,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8132_22779,GBIKE,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8133_22775,GBIKE,8,0,0,0.013899365885527981,0.0,0.00016904634185101598,0.0
2026-06-12T20:25:04+0900,grid_8133_22776,GBIKE,8,0,0,0.013899365885527981,0.0,0.00016904634185101598,0.0
2026-06-12T20:25:04+0900,grid_8133_22777,GBIKE,11,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8133_22778,GBIKE,15,0,0,0.0,0.0,0.0,-0.06666666666666667
2026-06-12T20:25:04+0900,grid_8133_22796,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8134_22777,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8135_22795,GBIKE,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8135_22796,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8145_22782,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8145_22782,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8145_22783,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8145_22783,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8145_22796,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8146_22779,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8146_22782,ALPACA,6,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8146_22782,GBIKE,16,0,0,0.032743148724921206,0.0,0.00039822748449228496,0.0
2026-06-12T20:25:04+0900,grid_8146_22783,ALPACA,6,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8146_22783,GBIKE,2,0,0,0.14260243917428986,0.14260243917428986,0.0017343539899575791,0.0
2026-06-12T20:25:04+0900,grid_8146_22784,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8147_22780,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8147_22781,ALPACA,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8147_22781,GBIKE,7,0,0,0.020371238366442924,0.0,0.0002477583044567383,0.0
2026-06-12T20:25:04+0900,grid_8147_22782,ALPACA,8,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8147_22782,GBIKE,10,2,1,127.27034535608587,0.0,1.547882578655098,-1.7
2026-06-12T20:25:04+0900,grid_8147_22783,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8147_22783,GBIKE,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8147_22784,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8147_22784,GBIKE,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8148_22782,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8148_22782,GBIKE,7,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8148_22783,ALPACA,5,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8148_22783,GBIKE,21,0,0,0.01644392445088038,0.0,0.0001999936757539506,0.0
2026-06-12T20:25:04+0900,grid_8148_22784,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8148_22784,GBIKE,5,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8149_22780,GBIKE,3,0,0,0.0966559016672746,0.0,0.0011755447500073936,0.0
2026-06-12T20:25:04+0900,grid_8149_22781,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8149_22782,ALPACA,16,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8149_22782,GBIKE,46,0,0,0.17819242468865565,0.0,0.0021672051651322986,-0.043478260869565216
2026-06-12T20:25:04+0900,grid_8149_22783,ALPACA,17,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8149_22783,GBIKE,34,0,0,0.2710600027132092,0.0,0.0032966757086741656,0.0
2026-06-12T20:25:04+0900,grid_8149_22784,GBIKE,7,0,0,0.0,0.0,0.0,-0.14285714285714285
2026-06-12T20:25:04+0900,grid_8149_22785,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8149_22785,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8150_22781,ALPACA,18,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8150_22781,GBIKE,79,0,0,0.10135416568036168,0.0,0.0012326857988152096,0.0
2026-06-12T20:25:04+0900,grid_8150_22782,ALPACA,5,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8150_22782,GBIKE,55,0,0,0.004215427779312896,0.0,5.126871623488658e-05,0.07272727272727272
2026-06-12T20:25:04+0900,grid_8150_22783,ALPACA,8,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8150_22783,GBIKE,10,0,0,0.02851745386723307,0.0,0.00034683389838526706,0.0
2026-06-12T20:25:04+0900,grid_8151_22781,ALPACA,9,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8151_22781,GBIKE,15,0,0,0.1281267911174114,0.0,0.001558298810887436,0.0
2026-06-12T20:25:04+0900,grid_8151_22782,ALPACA,35,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8151_22782,GBIKE,88,0,0,0.08165211785642167,0.0,0.000993066298253777,0.11363636363636363
2026-06-12T20:25:04+0900,grid_8151_22783,ALPACA,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8151_22783,GBIKE,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8151_22785,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8151_22786,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8151_22786,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8151_22789,GBIKE,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8152_22781,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8152_22781,GBIKE,23,0,0,0.01999543862228834,0.0,0.00024318776702783116,0.0
2026-06-12T20:25:04+0900,grid_8152_22782,ALPACA,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8152_22782,GBIKE,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8152_22786,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8152_22787,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8152_22787,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8152_22788,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8152_22789,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8152_22795,GBIKE,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8153_22781,ALPACA,13,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8153_22781,GBIKE,5,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8153_22782,ALPACA,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8153_22782,GBIKE,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8153_22784,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8153_22785,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8153_22786,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8153_22787,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8153_22788,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T20:25:04+0900,grid_8153_22788,GBIKE,1,0,0,0.0,0.0,0.0,0.0
