ride_segment_id,timestamp,prev_timestamp,operator_name,device_id,prev_zone_id,zone_id,prev_latitude,prev_longitude,latitude,longitude,interval_minutes,distance_m,speed_kmph,prev_battery_level,battery_level,battery_delta,moved_50m,moved_200m,same_zone
6952,2026-06-14T00:35:09+0900,2026-06-14T00:30:06+0900,GBIKE,131901,grid_8129_22777,grid_8129_22777,36.515411,127.258795,36.512784,127.261524,5.05,380.53704006019103,4.521232159130983,100.0,100.0,0.0,True,True,True
6953,2026-06-14T00:35:09+0900,2026-06-14T00:30:06+0900,GBIKE,131950,grid_8124_22777,grid_8125_22778,36.4914,127.258529,36.49556,127.26374,5.05,656.4779547320126,7.799738076023911,49.0,44.0,-5.0,True,True,False
6954,2026-06-14T00:35:09+0900,2026-06-14T00:30:06+0900,GBIKE,372817,grid_8149_22783,grid_8146_22783,36.603433,127.292776,36.589526,127.291715,5.05,1549.2859809714505,18.407358189759805,50.0,37.0,-13.0,True,True,False
6955,2026-06-14T00:35:09+0900,2026-06-14T00:30:06+0900,GBIKE,501432,grid_8129_22775,grid_8131_22772,36.51194,127.247847,36.522458,127.23247,5.05,1804.486605182892,21.43944481405416,93.0,89.0,-4.0,True,True,False
6956,2026-06-14T00:40:10+0900,2026-06-14T00:35:09+0900,GBIKE,130037,grid_8129_22773,grid_8129_22772,36.515642,127.239172,36.513513,127.232945,5.016666666666667,604.7552997535591,7.2329537512053586,64.0,58.0,-6.0,True,True,False
6957,2026-06-14T00:40:10+0900,2026-06-14T00:35:09+0900,GBIKE,130041,grid_8124_22776,grid_8123_22775,36.491395,127.256162,36.487299,127.247884,5.016666666666667,868.9545121265119,10.392811440715755,71.0,65.0,-6.0,True,True,False
6958,2026-06-14T00:40:10+0900,2026-06-14T00:35:09+0900,GBIKE,130050,grid_8129_22777,grid_8129_22775,36.514141,127.259358,36.513718,127.250338,5.016666666666667,807.4769417460808,9.657531529189006,60.0,56.0,-4.0,True,True,False
6959,2026-06-14T00:40:10+0900,2026-06-14T00:35:09+0900,GBIKE,130076,grid_8129_22774,grid_8130_22774,36.512783,127.242477,36.517412,127.241896,5.016666666666667,517.3335217617465,6.187377668911254,64.0,62.0,-2.0,True,True,False
6960,2026-06-14T00:40:10+0900,2026-06-14T00:35:09+0900,GBIKE,130170,grid_8129_22774,grid_8129_22778,36.512004,127.243071,36.515023,127.26482,5.016666666666667,1972.4671461536143,23.590969189877114,68.0,63.0,-5.0,True,True,False
6961,2026-06-14T00:40:10+0900,2026-06-14T00:35:09+0900,GBIKE,130384,grid_8128_22775,grid_8129_22777,36.511603,127.249395,36.513152,127.262233,5.016666666666667,1160.1952176525865,13.8760889818914,100.0,98.0,-2.0,True,True,False
6962,2026-06-14T00:40:10+0900,2026-06-14T00:35:09+0900,GBIKE,130430,grid_8124_22776,grid_8123_22774,36.491331,127.25617,36.489368,127.244727,5.016666666666667,1045.986081450461,12.51013253562013,49.0,39.0,-10.0,True,True,False
6963,2026-06-14T00:40:10+0900,2026-06-14T00:35:09+0900,GBIKE,130501,grid_8123_22784,grid_8124_22784,36.488279,127.301263,36.489558,127.301825,5.016666666666667,150.8318639609461,1.8039691370744384,100.0,100.0,0.0,True,False,False
6964,2026-06-14T00:40:10+0900,2026-06-14T00:35:09+0900,GBIKE,130578,grid_8127_22777,grid_8127_22773,36.505283,127.261415,36.505471,127.240063,5.016666666666667,1908.526292958184,22.82622808853642,83.0,75.0,-8.0,True,True,False
6965,2026-06-14T00:40:10+0900,2026-06-14T00:35:09+0900,GBIKE,130699,grid_8130_22777,grid_8128_22775,36.516772,127.262695,36.511593,127.252048,5.016666666666667,1112.2046208302747,13.302115066408602,87.0,83.0,-4.0,True,True,False
6966,2026-06-14T00:40:10+0900,2026-06-14T00:35:09+0900,GBIKE,130943,grid_8123_22777,grid_8130_22774,36.487701,127.262695,36.517,127.245277,5.016666666666667,3610.778007659749,43.18538480921959,85.0,65.0,-20.0,True,True,False
6967,2026-06-14T00:40:10+0900,2026-06-14T00:35:09+0900,GBIKE,130984,grid_8127_22773,grid_8129_22774,36.503967,127.237686,36.514846,127.245452,5.016666666666667,1394.666012829906,16.6803908511218,76.0,71.0,-5.0,True,True,False
6968,2026-06-14T00:40:10+0900,2026-06-14T00:35:09+0900,GBIKE,131090,grid_8121_22775,grid_8122_22777,36.476546,127.251396,36.482536,127.259559,5.016666666666667,988.0791889859568,11.81755840647656,80.0,73.0,-7.0,True,True,False
6969,2026-06-14T00:40:10+0900,2026-06-14T00:35:09+0900,GBIKE,131184,grid_8126_22775,grid_8124_22776,36.502009,127.248427,36.491182,127.255669,5.016666666666667,1366.916010889811,16.348497140210366,50.0,45.0,-5.0,True,True,False
6970,2026-06-14T00:40:10+0900,2026-06-14T00:35:09+0900,GBIKE,131249,grid_8129_22777,grid_8124_22777,36.513682,127.257738,36.49127,127.258487,5.016666666666667,2492.9997572938246,29.816608392882955,51.0,43.0,-8.0,True,True,False
6971,2026-06-14T00:40:10+0900,2026-06-14T00:35:09+0900,GBIKE,131265,grid_8123_22776,grid_8122_22776,36.488535,127.255941,36.483777,127.252276,5.016666666666667,622.3080594940976,7.442887090294856,32.0,100.0,68.0,True,True,False
6972,2026-06-14T00:40:10+0900,2026-06-14T00:35:09+0900,GBIKE,131376,grid_8122_22775,grid_8121_22776,36.48432,127.251647,36.476408,127.253878,5.016666666666667,902.1032391578848,10.789274621157425,72.0,68.0,-4.0,True,True,False
6973,2026-06-14T00:40:10+0900,2026-06-14T00:35:09+0900,GBIKE,131384,grid_8129_22776,grid_8128_22777,36.51489,127.257475,36.510687,127.260291,5.016666666666667,530.8049941888361,6.34849826936814,58.0,54.0,-4.0,True,True,False
6974,2026-06-14T00:40:10+0900,2026-06-14T00:35:09+0900,GBIKE,131609,grid_8127_22773,grid_8127_22772,36.503355,127.237229,36.505297,127.232975,5.016666666666667,437.26293213245935,5.229722776335063,96.0,90.0,-6.0,True,True,False
6975,2026-06-14T00:40:10+0900,2026-06-14T00:35:09+0900,GBIKE,131735,grid_8124_22776,grid_8121_22775,36.49139,127.256179,36.476678,127.251306,5.016666666666667,1692.917410594516,20.24751720312378,76.0,69.0,-7.0,True,True,False
6976,2026-06-14T00:40:10+0900,2026-06-14T00:35:09+0900,GBIKE,131798,grid_8120_22776,grid_8123_22775,36.474233,127.255687,36.485368,127.250491,5.016666666666667,1322.4406625930335,15.816566064235616,37.0,32.0,-5.0,True,True,False
6977,2026-06-14T00:40:10+0900,2026-06-14T00:35:09+0900,GBIKE,392267,grid_8149_22784,grid_8151_22782,36.6058,127.297478,36.615046,127.287713,5.016666666666667,1347.8451968525153,16.12040766999686,52.0,42.0,-10.0,True,True,False
6978,2026-06-14T00:45:11+0900,2026-06-14T00:40:10+0900,GBIKE,130500,grid_8125_22775,grid_8125_22777,36.494971,127.24907,36.495765,127.258568,5.016666666666667,853.6058057455375,10.209238872704104,75.0,73.0,-2.0,True,True,False
6979,2026-06-14T00:45:11+0900,2026-06-14T00:40:10+0900,GBIKE,130501,grid_8124_22784,grid_8123_22784,36.489558,127.301825,36.487807,127.300726,5.016666666666667,218.0864782169484,2.608343261066493,100.0,100.0,0.0,True,True,False
6980,2026-06-14T00:45:11+0900,2026-06-14T00:40:10+0900,GBIKE,130664,grid_8129_22777,grid_8124_22776,36.514932,127.258745,36.490975,127.257115,5.016666666666667,2667.8779078321963,31.908174312943213,100.0,94.0,-6.0,True,True,False
6981,2026-06-14T00:45:11+0900,2026-06-14T00:40:10+0900,GBIKE,130704,grid_8124_22776,grid_8128_22775,36.490355,127.256768,36.511628,127.247951,5.016666666666667,2493.2803741734647,29.819964608054725,92.0,79.0,-13.0,True,True,False
6982,2026-06-14T00:45:11+0900,2026-06-14T00:40:10+0900,GBIKE,130774,grid_8129_22777,grid_8124_22776,36.514763,127.258811,36.491053,127.257181,5.016666666666667,2640.454175594323,31.580182831028445,66.0,58.0,-8.0,True,True,False
6983,2026-06-14T00:45:11+0900,2026-06-14T00:40:10+0900,GBIKE,130811,grid_8124_22774,grid_8125_22776,36.492839,127.243576,36.494484,127.25625,5.016666666666667,1147.6266167173376,13.725766844459852,39.0,33.0,-6.0,True,True,False
6984,2026-06-14T00:45:11+0900,2026-06-14T00:40:10+0900,GBIKE,130830,grid_8124_22777,grid_8121_22782,36.491427,127.262565,36.478332,127.287674,5.016666666666667,2675.696677066866,32.00168783202896,100.0,98.0,-2.0,True,True,False
6985,2026-06-14T00:45:11+0900,2026-06-14T00:40:10+0900,GBIKE,130876,grid_8125_22785,grid_8122_22784,36.495486,127.30641,36.483355,127.300443,5.016666666666667,1450.5502941118805,17.348774281736777,99.0,95.0,-4.0,True,True,False
6986,2026-06-14T00:45:11+0900,2026-06-14T00:40:10+0900,GBIKE,131145,grid_8123_22777,grid_8124_22777,36.487817,127.26023,36.490332,127.258653,5.016666666666667,313.1809956998245,3.745686327306871,38.0,32.0,-6.0,True,True,False
6987,2026-06-14T00:45:11+0900,2026-06-14T00:40:10+0900,GBIKE,131220,grid_8129_22775,grid_8130_22775,36.512361,127.2486,36.516905,127.249529,5.016666666666667,512.0452130730253,6.1241287942288745,85.0,81.0,-4.0,True,True,False
6988,2026-06-14T00:45:11+0900,2026-06-14T00:40:10+0900,GBIKE,131369,grid_8121_22776,grid_8122_22776,36.480202,127.25325,36.481515,127.253699,5.016666666666667,151.41732549450708,1.8109713348180247,32.0,99.0,67.0,True,False,False
6989,2026-06-14T00:45:11+0900,2026-06-14T00:40:10+0900,GBIKE,131456,grid_8129_22777,grid_8124_22776,36.51471,127.258875,36.491026,127.257174,5.016666666666667,2637.9256708653425,31.549941578455925,46.0,37.0,-9.0,True,True,False
6990,2026-06-14T00:45:11+0900,2026-06-14T00:40:10+0900,GBIKE,131570,grid_8124_22776,grid_8128_22779,36.491499,127.256214,36.507674,127.269029,5.016666666666667,2132.367128078866,25.50339422287016,86.0,79.0,-7.0,True,True,False
6991,2026-06-14T00:45:11+0900,2026-06-14T00:40:10+0900,GBIKE,131579,grid_8129_22777,grid_8124_22776,36.514899,127.258759,36.491053,127.257125,5.016666666666667,2655.573410985157,31.76101089550354,43.0,34.0,-9.0,True,True,False
6992,2026-06-14T00:45:11+0900,2026-06-14T00:40:10+0900,GBIKE,131718,grid_8119_22775,grid_8121_22776,36.470277,127.251567,36.480123,127.254078,5.016666666666667,1117.6091693862015,13.36675418534992,30.0,96.0,66.0,True,True,False
6993,2026-06-14T00:45:11+0900,2026-06-14T00:40:10+0900,GBIKE,131752,grid_8128_22777,grid_8124_22776,36.509472,127.261068,36.491026,127.257083,5.016666666666667,2081.800748671265,24.89861360537061,96.0,90.0,-6.0,True,True,False
6994,2026-06-14T00:45:11+0900,2026-06-14T00:40:10+0900,GBIKE,381351,grid_8151_22781,grid_8150_22782,36.611961,127.28486,36.608515,127.289516,5.016666666666667,565.2732711873175,6.760743442771904,100.0,100.0,0.0,True,True,False
6995,2026-06-14T00:45:11+0900,2026-06-14T00:40:10+0900,GBIKE,383834,grid_8148_22783,grid_8149_22783,36.601475,127.29481,36.60594,127.292171,5.016666666666667,549.5370855943407,6.572536571892448,67.0,64.0,-3.0,True,True,False
6996,2026-06-14T00:45:11+0900,2026-06-14T00:40:10+0900,GBIKE,394698,grid_8151_22781,grid_8150_22781,36.611965,127.284826,36.610451,127.28558,5.016666666666667,181.30253952439264,2.1684024660724703,84.0,82.0,-2.0,True,False,False
6997,2026-06-14T00:45:11+0900,2026-06-14T00:40:10+0900,GBIKE,501543,grid_8127_22773,grid_8121_22777,36.504298,127.235446,36.480196,127.25855,5.016666666666667,3383.5176765406964,40.467321048327264,73.0,66.0,-7.0,True,True,False
6998,2026-06-14T00:45:11+0900,2026-06-14T00:40:10+0900,GBIKE,615828,grid_8150_22783,grid_8150_22781,36.608824,127.291941,36.610586,127.285502,5.016666666666667,607.2099749527055,7.262311992789833,84.0,82.0,-2.0,True,True,False
6999,2026-06-14T00:50:04+0900,2026-06-14T00:45:11+0900,GBIKE,130023,grid_8122_22775,grid_8121_22776,36.483524,127.249443,36.479652,127.255058,4.883333333333334,661.354341610865,8.12585539180585,35.0,100.0,65.0,True,True,False
7000,2026-06-14T00:50:04+0900,2026-06-14T00:45:11+0900,GBIKE,130101,grid_8129_22772,grid_8128_22772,36.512633,127.23283,36.51118,127.233256,4.883333333333334,165.99135138209152,2.039484180803855,60.0,60.0,0.0,True,False,False
7001,2026-06-14T00:50:04+0900,2026-06-14T00:45:11+0900,GBIKE,130107,grid_8127_22773,grid_8128_22772,36.505342,127.24023,36.510844,127.232838,4.883333333333334,900.4269176628221,11.063265882546618,98.0,92.0,-6.0,True,True,False
7002,2026-06-14T00:50:04+0900,2026-06-14T00:45:11+0900,GBIKE,130157,grid_8129_22777,grid_8130_22777,36.51484,127.259211,36.516725,127.262557,4.883333333333334,365.1663883035466,4.48668599963402,86.0,83.0,-3.0,True,True,False
7003,2026-06-14T00:50:04+0900,2026-06-14T00:45:11+0900,GBIKE,130265,grid_8124_22776,grid_8128_22778,36.491831,127.256585,36.509763,127.264889,4.883333333333334,2127.616540951336,26.141363643088084,77.0,69.0,-8.0,True,True,False
7004,2026-06-14T00:50:04+0900,2026-06-14T00:45:11+0900,GBIKE,130298,grid_8129_22771,grid_8131_22772,36.514021,127.2294,36.522504,127.232464,4.883333333333334,982.203624992768,12.068030887283156,38.0,35.0,-3.0,True,True,False
7005,2026-06-14T00:50:04+0900,2026-06-14T00:45:11+0900,GBIKE,130322,grid_8128_22778,grid_8129_22777,36.510734,127.263465,36.513772,127.259425,4.883333333333334,494.4473789023859,6.075121379005423,88.0,86.0,-2.0,True,True,False
7006,2026-06-14T00:50:04+0900,2026-06-14T00:45:11+0900,GBIKE,130443,grid_8124_22776,grid_8121_22775,36.490221,127.256757,36.477432,127.250105,4.883333333333334,1541.4184271932918,18.93892948087321,85.0,80.0,-5.0,True,True,False
7007,2026-06-14T00:50:04+0900,2026-06-14T00:45:11+0900,GBIKE,130548,grid_8123_22775,grid_8121_22776,36.486922,127.249985,36.479395,127.254916,4.883333333333334,945.970327188306,11.622843610504782,32.0,100.0,68.0,True,True,False
7008,2026-06-14T00:50:04+0900,2026-06-14T00:45:11+0900,GBIKE,130616,grid_8123_22778,grid_8121_22776,36.488094,127.26748,36.478482,127.255547,4.883333333333334,1510.1435988211813,18.554665378007687,36.0,100.0,64.0,True,True,False
7009,2026-06-14T00:50:04+0900,2026-06-14T00:45:11+0900,GBIKE,130620,grid_8127_22774,grid_8129_22771,36.503214,127.245048,36.513969,127.229734,4.883333333333334,1817.5489902074933,22.331659947941898,96.0,87.0,-9.0,True,True,False
7010,2026-06-14T00:50:04+0900,2026-06-14T00:45:11+0900,GBIKE,130765,grid_8129_22777,grid_8129_22771,36.512288,127.259393,36.513768,127.225816,4.883333333333334,3005.2777720660524,36.92491460558972,76.0,63.0,-13.0,True,True,False
7011,2026-06-14T00:50:04+0900,2026-06-14T00:45:11+0900,GBIKE,130808,grid_8127_22777,grid_8126_22775,36.503872,127.261203,36.502216,127.248889,4.883333333333334,1115.9382479643568,13.71118666440848,80.0,74.0,-6.0,True,True,False
7012,2026-06-14T00:50:04+0900,2026-06-14T00:45:11+0900,GBIKE,130861,grid_8124_22776,grid_8120_22781,36.491533,127.256259,36.475571,127.281051,4.883333333333334,2839.5621330102745,34.88881801650849,54.0,43.0,-11.0,True,True,False
7013,2026-06-14T00:50:04+0900,2026-06-14T00:45:11+0900,GBIKE,130881,grid_8121_22776,grid_8121_22776,36.477635,127.255292,36.479492,127.255041,4.883333333333334,207.7049170049568,2.552005806204247,30.0,98.0,68.0,True,True,True
7014,2026-06-14T00:50:04+0900,2026-06-14T00:45:11+0900,GBIKE,131031,grid_8126_22775,grid_8127_22773,36.502177,127.24713,36.503229,127.237114,4.883333333333334,902.8569836803616,11.093123348973728,69.0,66.0,-3.0,True,True,False
7015,2026-06-14T00:50:04+0900,2026-06-14T00:45:11+0900,GBIKE,131095,grid_8124_22776,grid_8120_22781,36.491588,127.256079,36.475522,127.280949,4.883333333333334,2852.237590717517,35.04455742861112,57.0,41.0,-16.0,True,True,False
7016,2026-06-14T00:50:04+0900,2026-06-14T00:45:11+0900,GBIKE,131205,grid_8129_22777,grid_8129_22778,36.514849,127.259156,36.514594,127.266142,4.883333333333334,624.9670594444428,7.678776156996567,89.0,87.0,-2.0,True,True,False
7017,2026-06-14T00:50:04+0900,2026-06-14T00:45:11+0900,GBIKE,131558,grid_8120_22781,grid_8121_22783,36.475029,127.285073,36.476719,127.296709,4.883333333333334,1057.2404874956246,12.989985511891634,39.0,36.0,-3.0,True,True,False
7018,2026-06-14T00:50:04+0900,2026-06-14T00:45:11+0900,GBIKE,131942,grid_8121_22782,grid_8119_22782,36.48038,127.287824,36.471393,127.285832,4.883333333333334,1015.0572637328634,12.47169334279286,53.0,45.0,-8.0,True,True,False
7019,2026-06-14T00:50:04+0900,2026-06-14T00:45:11+0900,GBIKE,375376,grid_8147_22782,grid_8146_22782,36.59435,127.288605,36.589865,127.288476,4.883333333333334,498.8422107560451,6.129119313043557,37.0,35.0,-2.0,True,True,False
7020,2026-06-14T00:50:04+0900,2026-06-14T00:45:11+0900,GBIKE,384694,grid_8151_22783,grid_8150_22784,36.614088,127.292696,36.606841,127.297035,4.883333333333334,894.0650662770055,10.985099790434194,40.0,35.0,-5.0,True,True,False
7021,2026-06-14T00:55:06+0900,2026-06-14T00:50:04+0900,GBIKE,130025,grid_8127_22775,grid_8128_22774,36.504932,127.249334,36.509109,127.242801,5.033333333333333,746.0972210673821,8.893874158419123,51.0,46.0,-5.0,True,True,False
7022,2026-06-14T00:55:06+0900,2026-06-14T00:50:04+0900,GBIKE,130157,grid_8130_22777,grid_8129_22777,36.516725,127.262557,36.514383,127.259235,5.033333333333333,394.90955600956846,4.707531131239889,83.0,82.0,-1.0,True,True,False
7023,2026-06-14T00:55:06+0900,2026-06-14T00:50:04+0900,GBIKE,130327,grid_8128_22774,grid_8128_22775,36.510967,127.242893,36.507878,127.247811,5.033333333333333,557.8311116872864,6.649642390974275,58.0,55.0,-3.0,True,True,False
7024,2026-06-14T00:55:06+0900,2026-06-14T00:50:04+0900,GBIKE,130924,grid_8121_22783,grid_8121_22784,36.476686,127.296782,36.47753,127.298078,5.033333333333333,149.11408694823797,1.7775189172637638,51.0,50.0,-1.0,True,False,False
7025,2026-06-14T00:55:06+0900,2026-06-14T00:50:04+0900,GBIKE,131052,grid_8130_22772,grid_8127_22773,36.519539,127.234552,36.505125,127.240141,5.033333333333333,1678.792346372125,20.012094195164405,71.0,63.0,-8.0,True,True,False
7026,2026-06-14T00:55:06+0900,2026-06-14T00:50:04+0900,GBIKE,131250,grid_8127_22772,grid_8129_22772,36.505851,127.233699,36.512045,127.229905,5.033333333333333,767.6877682632513,9.151244919694388,100.0,98.0,-2.0,True,True,False
7027,2026-06-14T00:55:06+0900,2026-06-14T00:50:04+0900,GBIKE,131305,grid_8123_22776,grid_8123_22775,36.489331,127.256848,36.485351,127.248223,5.033333333333333,889.0469770585354,10.597910984803734,69.0,63.0,-6.0,True,True,False
7028,2026-06-14T00:55:06+0900,2026-06-14T00:50:04+0900,GBIKE,131805,grid_8120_22782,grid_8119_22780,36.474735,127.2895,36.47006,127.277607,5.033333333333333,1183.688323007294,14.110191929888272,66.0,60.0,-6.0,True,True,False
7029,2026-06-14T01:00:13+0900,2026-06-14T00:55:06+0900,GBIKE,130034,grid_8124_22776,grid_8122_22777,36.489428,127.256948,36.484829,127.258826,5.116666666666666,538.240661158215,6.311616873516527,32.0,100.0,68.0,True,True,False
7030,2026-06-14T01:00:13+0900,2026-06-14T00:55:06+0900,GBIKE,130267,grid_8119_22781,grid_8122_22777,36.468079,127.282137,36.483231,127.259658,5.116666666666666,2622.6676418933957,30.75440883002027,32.0,96.0,64.0,True,True,False
7031,2026-06-14T01:00:13+0900,2026-06-14T00:55:06+0900,GBIKE,130363,grid_8125_22775,grid_8123_22775,36.494421,127.248873,36.488769,127.247347,5.116666666666666,643.1085079910122,7.541337552989068,38.0,33.0,-5.0,True,True,False
7032,2026-06-14T01:00:13+0900,2026-06-14T00:55:06+0900,GBIKE,130434,grid_8124_22775,grid_8123_22777,36.49307,127.251694,36.487843,127.262963,5.116666666666666,1163.043282624404,13.638292564976728,97.0,93.0,-4.0,True,True,False
7033,2026-06-14T01:00:13+0900,2026-06-14T00:55:06+0900,GBIKE,130525,grid_8127_22777,grid_8127_22775,36.50531,127.261422,36.504296,127.252068,5.116666666666666,843.6222800715857,9.892639114845956,100.0,98.0,-2.0,True,True,False
7034,2026-06-14T01:00:13+0900,2026-06-14T00:55:06+0900,GBIKE,130811,grid_8125_22776,grid_8124_22776,36.494484,127.25625,36.492449,127.254899,5.116666666666666,256.4928119020642,3.0077332991773003,33.0,32.0,-1.0,True,True,False
7035,2026-06-14T01:00:13+0900,2026-06-14T00:55:06+0900,GBIKE,130984,grid_8129_22774,grid_8128_22775,36.514846,127.245452,36.511615,127.249128,5.116666666666666,486.82899840171353,5.708743955199247,71.0,69.0,-2.0,True,True,False
7036,2026-06-14T01:00:13+0900,2026-06-14T00:55:06+0900,GBIKE,131123,grid_8124_22774,grid_8120_22776,36.492119,127.246095,36.474526,127.255411,5.116666666666666,2126.176357902886,24.932361200164134,48.0,41.0,-7.0,True,True,False
7037,2026-06-14T01:00:13+0900,2026-06-14T00:55:06+0900,GBIKE,131300,grid_8125_22776,grid_8122_22777,36.494486,127.254642,36.482688,127.260424,5.116666666666666,1410.0382625487405,16.534650635750705,30.0,96.0,66.0,True,True,False
7038,2026-06-14T01:00:13+0900,2026-06-14T00:55:06+0900,GBIKE,131519,grid_8121_22774,grid_8122_22777,36.480226,127.246407,36.48477,127.259325,5.116666666666666,1260.6227454431755,14.782546852102389,31.0,98.0,67.0,True,True,False
7039,2026-06-14T01:00:13+0900,2026-06-14T00:55:06+0900,GBIKE,131647,grid_8130_22775,grid_8128_22775,36.516613,127.251363,36.511489,127.250515,5.116666666666666,574.78078611045,6.740100423445017,99.0,98.0,-1.0,True,True,False
7040,2026-06-14T01:00:13+0900,2026-06-14T00:55:06+0900,GBIKE,367752,grid_8152_22782,grid_8149_22783,36.617883,127.285721,36.606123,127.292166,5.116666666666666,1428.589499517773,16.752189570892455,100.0,100.0,0.0,True,True,False
7041,2026-06-14T01:00:13+0900,2026-06-14T00:55:06+0900,GBIKE,501250,grid_8129_22777,grid_8132_22777,36.515999,127.258058,36.528546,127.262419,5.116666666666666,1448.5652412541388,16.986432796465472,88.0,84.0,-4.0,True,True,False
