prev_zone_id,zone_id,trip_count,device_count,operator_count,avg_distance_m,median_distance_m,avg_speed_kmph,first_timestamp,last_timestamp,origin_latitude,origin_longitude,dest_latitude,dest_longitude
grid_8126_22778,grid_8128_22777,1,1,1,1188.8986739988195,1188.8986739988195,14.70802483297509,2026-06-12T21:05:06+0900,2026-06-12T21:05:06+0900,36.50135,127.26884,36.507822,127.258252
grid_8122_22785,grid_8122_22783,1,1,1,1187.7699804214242,1187.7699804214242,14.348899092339352,2026-06-13T18:05:11+0900,2026-06-13T18:05:11+0900,36.482205,127.307632,36.484076,127.294552
grid_8130_22773,grid_8130_22776,1,1,1,1187.2452526405243,1187.2452526405243,14.587313684320437,2026-06-13T15:55:07+0900,2026-06-13T15:55:07+0900,36.517179,127.239412,36.519004,127.252502
grid_8124_22775,grid_8126_22775,1,1,1,1187.147282997489,1187.147282997489,14.438277766185672,2026-06-13T14:40:07+0900,2026-06-13T14:40:07+0900,36.491741,127.250301,36.502134,127.247262
grid_8126_22774,grid_8128_22775,1,1,1,1186.4793610711465,1186.4793610711465,14.33330771763801,2026-06-13T13:10:06+0900,2026-06-13T13:10:06+0900,36.502359,127.242954,36.511456,127.249892
grid_8124_22779,grid_8125_22776,1,1,1,1184.2702601258786,1184.2702601258786,13.797323418942272,2026-06-12T20:15:13+0900,2026-06-12T20:15:13+0900,36.491786,127.26949,36.494098,127.256558
grid_8147_22780,grid_8146_22783,1,1,1,1182.6465393505246,1182.6465393505246,13.823141369032104,2026-06-13T14:50:18+0900,2026-06-13T14:50:18+0900,36.594976,127.27963,36.590511,127.291653
grid_8125_22786,grid_8124_22784,1,1,1,1181.6806291175349,1181.6806291175349,14.719897110114625,2026-06-12T18:05:08+0900,2026-06-12T18:05:08+0900,36.497705,127.310804,36.489832,127.301925
grid_8119_22779,grid_8121_22781,1,1,1,1180.687980001508,1180.687980001508,13.579797853052485,2026-06-12T15:50:24+0900,2026-06-12T15:50:24+0900,36.46902,127.27419,36.475955,127.284189
grid_8122_22774,grid_8120_22776,1,1,1,1179.6886990307282,1179.6886990307282,13.69961069842136,2026-06-13T13:45:13+0900,2026-06-13T13:45:13+0900,36.481494,127.246299,36.472139,127.252522
grid_8131_22778,grid_8129_22778,1,1,1,1179.3331193892104,1179.3331193892104,14.440813706806656,2026-06-12T19:05:06+0900,2026-06-12T19:05:06+0900,36.524864,127.266285,36.514259,127.266466
grid_8130_22776,grid_8132_22776,1,1,1,1178.47349301971,1178.47349301971,14.38137144024053,2026-06-12T23:20:07+0900,2026-06-12T23:20:07+0900,36.518542,127.256839,36.529105,127.257914
grid_8147_22781,grid_8148_22783,1,1,1,1176.7630421256415,1176.7630421256415,13.935351814645756,2026-06-13T13:15:10+0900,2026-06-13T13:15:10+0900,36.594643,127.284491,36.600948,127.295078
grid_8122_22777,grid_8124_22778,1,1,1,1173.11935762316,1173.11935762316,14.077432291477924,2026-06-13T06:55:09+0900,2026-06-13T06:55:09+0900,36.481181,127.261996,36.490611,127.26788
grid_8149_22783,grid_8147_22782,1,1,1,1171.2988857192931,1171.2988857192931,14.055586628631518,2026-06-13T06:20:09+0900,2026-06-13T06:20:09+0900,36.603243,127.2915,36.593076,127.288068
grid_8124_22777,grid_8121_22776,1,1,1,1168.5995850638403,1168.5995850638403,13.838679296808635,2026-06-12T23:45:09+0900,2026-06-12T23:45:09+0900,36.48965,127.259007,36.480229,127.253214
grid_8128_22774,grid_8126_22774,1,1,1,1163.9989381977928,1163.9989381977928,13.73900386069526,2026-06-12T17:05:13+0900,2026-06-12T17:05:13+0900,36.51179,127.241657,36.501714,127.245188
grid_8124_22776,grid_8122_22774,1,1,1,1163.2745846581302,1163.2745846581302,13.730454113997602,2026-06-12T23:30:13+0900,2026-06-12T23:30:13+0900,36.491219,127.255388,36.483645,127.246412
grid_8125_22773,grid_8127_22772,1,1,1,1161.5674441963615,1161.5674441963615,13.620986316309128,2026-06-12T19:20:13+0900,2026-06-12T19:20:13+0900,36.496223,127.240484,36.505225,127.233891
grid_8125_22784,grid_8126_22787,1,1,1,1158.9141892539585,1158.9141892539585,13.860767712007478,2026-06-12T18:30:09+0900,2026-06-12T18:30:09+0900,36.494458,127.302337,36.498933,127.314046
grid_8125_22776,grid_8123_22778,1,1,1,1158.4607880323626,1158.4607880323626,13.496630540182863,2026-06-13T05:00:13+0900,2026-06-13T05:00:13+0900,36.494059,127.256178,36.488619,127.26723
grid_8124_22779,grid_8123_22776,1,1,1,1151.8174922654102,1151.8174922654102,13.775890272941783,2026-06-13T13:20:11+0900,2026-06-13T13:20:11+0900,36.491734,127.269535,36.487593,127.257725
grid_8149_22781,grid_8147_22782,1,1,1,1149.548575389243,1149.548575389243,13.748753725585631,2026-06-13T13:20:11+0900,2026-06-13T13:20:11+0900,36.602207,127.281695,36.594936,127.290849
grid_8125_22776,grid_8127_22775,1,1,1,1149.3441506732936,1149.3441506732936,13.83825733252126,2026-06-13T17:45:09+0900,2026-06-13T17:45:09+0900,36.494965,127.257284,36.503518,127.250064
grid_8123_22776,grid_8123_22774,1,1,1,1147.672843859746,1147.672843859746,13.54630241932815,2026-06-12T17:05:13+0900,2026-06-12T17:05:13+0900,36.487239,127.256479,36.489048,127.24384
grid_8122_22778,grid_8123_22776,1,1,1,1144.801793372366,1144.801793372366,13.60160546581029,2026-06-13T12:15:10+0900,2026-06-13T12:15:10+0900,36.480511,127.266539,36.487809,127.257507
grid_8124_22779,grid_8124_22776,1,1,1,1144.7942885859488,1144.7942885859488,13.691891823619322,2026-06-12T15:45:11+0900,2026-06-12T15:45:11+0900,36.491345,127.269552,36.489493,127.256955
grid_8128_22778,grid_8126_22778,1,1,1,1141.885809905884,1141.885809905884,13.702629718870613,2026-06-13T06:55:09+0900,2026-06-13T06:55:09+0900,36.509818,127.265042,36.500031,127.268911
grid_8152_22781,grid_8150_22783,1,1,1,1141.64285969373,1141.64285969373,13.654200315273847,2026-06-12T16:55:06+0900,2026-06-12T16:55:06+0900,36.61816,127.285791,36.609809,127.293232
grid_8129_22778,grid_8127_22779,1,1,1,1140.8415163791624,1140.8415163791624,12.59824987412572,2026-06-13T00:00:29+0900,2026-06-13T00:00:29+0900,36.51347,127.264868,36.505825,127.273381
grid_8126_22777,grid_8125_22775,1,1,1,1140.1118652656796,1140.1118652656796,13.681342383188156,2026-06-12T19:45:08+0900,2026-06-12T19:45:08+0900,36.501031,127.259394,36.49503,127.249052
grid_8123_22776,grid_8121_22777,1,1,1,1132.5438539426452,1132.5438539426452,13.9152145876912,2026-06-13T15:55:07+0900,2026-06-13T15:55:07+0900,36.4892,127.257187,36.479563,127.261287
grid_8148_22783,grid_8149_22781,1,1,1,1130.8651488149014,1130.8651488149014,13.57038178577882,2026-06-12T21:15:08+0900,2026-06-12T21:15:08+0900,36.601505,127.294856,36.602921,127.282311
grid_8129_22774,grid_8131_22775,1,1,1,1130.536532409754,1130.536532409754,14.08280801617687,2026-06-12T18:05:08+0900,2026-06-12T18:05:08+0900,36.512122,127.241851,36.521214,127.247513
grid_8126_22786,grid_8124_22785,1,1,1,1121.020853737629,1121.020853737629,13.407558383572974,2026-06-13T16:50:11+0900,2026-06-13T16:50:11+0900,36.501009,127.30835,36.491605,127.30383
grid_8149_22784,grid_8151_22782,1,1,1,1120.404646005416,1120.404646005416,13.67273466311694,2026-06-12T18:35:04+0900,2026-06-12T18:35:04+0900,36.605673,127.297443,36.613848,127.290105
grid_8122_22776,grid_8123_22778,1,1,1,1118.1361867597925,1118.1361867597925,13.241086422155435,2026-06-13T03:10:10+0900,2026-06-13T03:10:10+0900,36.484202,127.252837,36.487854,127.26449
grid_8128_22778,grid_8130_22777,1,1,1,1115.4817808144444,1115.4817808144444,13.520991282599326,2026-06-12T21:40:04+0900,2026-06-12T21:40:04+0900,36.509898,127.267661,36.517777,127.259935
grid_8122_22775,grid_8125_22775,1,1,1,1113.5545676832369,1113.5545676832369,13.543231228579904,2026-06-12T22:35:03+0900,2026-06-12T22:35:03+0900,36.484893,127.252254,36.494694,127.249696
grid_8149_22782,grid_8146_22782,1,1,1,1112.4281031688786,1112.4281031688786,13.304787944876953,2026-06-12T22:20:11+0900,2026-06-12T22:20:11+0900,36.601998,127.291186,36.592338,127.287945
grid_8125_22774,grid_8126_22772,1,1,1,1110.0597260093723,1110.0597260093723,13.188828427834128,2026-06-13T00:45:11+0900,2026-06-13T00:45:11+0900,36.49624,127.244411,36.502042,127.234305
grid_8152_22781,grid_8150_22781,1,1,1,1107.880039274091,1107.880039274091,13.29456047128909,2026-06-13T02:55:08+0900,2026-06-13T02:55:08+0900,36.618198,127.285775,36.608251,127.285063
grid_8126_22789,grid_8126_22787,1,1,1,1104.4548652756105,1104.4548652756105,13.165687135735755,2026-06-13T14:35:11+0900,2026-06-13T14:35:11+0900,36.501529,127.329163,36.499641,127.317032
grid_8129_22776,grid_8130_22774,1,1,1,1103.561905301979,1103.561905301979,12.983081238846816,2026-06-12T22:40:09+0900,2026-06-12T22:40:09+0900,36.516326,127.257811,36.516874,127.245481
grid_8123_22777,grid_8121_22776,1,1,1,1102.7778907326594,1102.7778907326594,13.277593333236034,2026-06-13T17:15:13+0900,2026-06-13T17:15:13+0900,36.486004,127.262259,36.479991,127.25245
grid_8149_22782,grid_8149_22780,1,1,1,1098.126760341016,1098.126760341016,12.550020118183042,2026-06-13T17:00:21+0900,2026-06-13T17:00:21+0900,36.602209,127.288723,36.606096,127.277414
grid_8126_22775,grid_8129_22775,1,1,1,1097.3960866228383,1097.3960866228383,13.125003029376142,2026-06-12T16:55:06+0900,2026-06-12T16:55:06+0900,36.502288,127.249004,36.512117,127.247898
grid_8125_22775,grid_8127_22775,1,1,1,1096.4220018136498,1096.4220018136498,13.026796061152274,2026-06-12T17:40:14+0900,2026-06-12T17:40:14+0900,36.49463,127.249686,36.504292,127.252134
grid_8151_22782,grid_8149_22781,1,1,1,1093.5496932973535,1093.5496932973535,12.992669623334894,2026-06-13T03:45:11+0900,2026-06-13T03:45:11+0900,36.611188,127.287463,36.602615,127.28146
grid_8129_22773,grid_8131_22775,1,1,1,1092.8507085347671,1092.8507085347671,13.027359439487292,2026-06-12T23:00:09+0900,2026-06-12T23:00:09+0900,36.512828,127.241061,36.521188,127.247491
grid_8122_22775,grid_8120_22776,1,1,1,1092.176406751887,1092.176406751887,13.328254455277266,2026-06-12T20:20:08+0900,2026-06-12T20:20:08+0900,36.48276,127.248499,36.474859,127.255756
grid_8128_22777,grid_8130_22777,1,1,1,1086.9498659347814,1086.9498659347814,12.829572188082668,2026-06-12T22:15:10+0900,2026-06-12T22:15:10+0900,36.508438,127.262484,36.51819,127.263321
grid_8128_22772,grid_8126_22772,1,1,1,1083.3640900257606,1083.3640900257606,12.460417648858588,2026-06-12T15:50:24+0900,2026-06-12T15:50:24+0900,36.509679,127.233698,36.500048,127.23553
grid_8122_22776,grid_8121_22778,1,1,1,1080.9681814993155,1080.9681814993155,13.102644624234127,2026-06-12T21:40:04+0900,2026-06-12T21:40:04+0900,36.483275,127.252962,36.479639,127.264175
grid_8125_22776,grid_8127_22777,1,1,1,1080.8861415750937,1080.8861415750937,12.431917283291812,2026-06-12T15:50:24+0900,2026-06-12T15:50:24+0900,36.495439,127.256505,36.504443,127.261062
grid_8149_22781,grid_8151_22781,1,1,1,1080.8617499981087,1080.8617499981087,12.716020588213048,2026-06-13T04:15:16+0900,2026-06-13T04:15:16+0900,36.602615,127.28146,36.61195,127.284836
grid_8127_22778,grid_8125_22777,1,1,1,1080.692505741175,1080.692505741175,12.79767441009286,2026-06-12T17:15:09+0900,2026-06-12T17:15:09+0900,36.503426,127.265972,36.495805,127.258469
grid_8122_22785,grid_8122_22787,1,1,1,1076.8637111385178,1076.8637111385178,12.30701384158306,2026-06-13T17:00:21+0900,2026-06-13T17:00:21+0900,36.4822,127.307725,36.484723,127.319354
grid_8151_22783,grid_8151_22781,1,1,1,1076.3261283515776,1076.3261283515776,12.662660333547974,2026-06-13T02:10:11+0900,2026-06-13T02:10:11+0900,36.611111,127.296695,36.61154,127.284648
grid_8131_22775,grid_8128_22775,1,1,1,1065.266101374891,1065.266101374891,12.999857508303752,2026-06-13T16:55:06+0900,2026-06-13T16:55:06+0900,36.521219,127.247481,36.511801,127.249665
grid_8126_22776,grid_8127_22774,1,1,1,1061.4562362280667,1061.4562362280667,12.7374748347368,2026-06-12T19:45:08+0900,2026-06-12T19:45:08+0900,36.499129,127.255059,36.504222,127.245015
grid_8124_22785,grid_8122_22785,1,1,1,1060.909514696992,1060.909514696992,12.320239525513454,2026-06-12T16:20:14+0900,2026-06-12T16:20:14+0900,36.492636,127.303071,36.483098,127.303368
grid_8126_22787,grid_8126_22789,1,1,1,1051.829293768012,1051.829293768012,12.13649185116937,2026-06-12T22:00:16+0900,2026-06-12T22:00:16+0900,36.499084,127.314568,36.501832,127.325828
grid_8127_22770,grid_8129_22771,1,1,1,1050.428106030835,1050.428106030835,13.268565549863176,2026-06-12T15:55:09+0900,2026-06-12T15:55:09+0900,36.505464,127.221613,36.514066,127.226471
grid_8150_22782,grid_8148_22782,1,1,1,1049.126412889103,1049.126412889103,12.589516954669236,2026-06-13T17:55:06+0900,2026-06-13T17:55:06+0900,36.608891,127.289128,36.599498,127.290236
grid_8124_22777,grid_8126_22777,1,1,1,1047.0117305102644,1047.0117305102644,12.398823124463656,2026-06-13T10:30:08+0900,2026-06-13T10:30:08+0900,36.491661,127.261388,36.500939,127.25939
grid_8130_22777,grid_8128_22775,1,1,1,1044.0238243283934,1044.0238243283934,12.12414763736199,2026-06-12T16:20:14+0900,2026-06-12T16:20:14+0900,36.517743,127.259365,36.511699,127.250425
grid_8130_22775,grid_8129_22773,1,1,1,1041.1923949865013,1041.1923949865013,12.578163160910757,2026-06-12T23:40:05+0900,2026-06-12T23:40:05+0900,36.516629,127.251583,36.513967,127.240413
grid_8124_22775,grid_8125_22773,1,1,1,1041.1121140632465,1041.1121140632465,12.410607982210882,2026-06-13T09:55:10+0900,2026-06-13T09:55:10+0900,36.49238,127.249511,36.495971,127.238755
grid_8146_22783,grid_8148_22783,1,1,1,1040.6794014048885,1040.6794014048885,12.323835016636838,2026-06-12T18:15:13+0900,2026-06-12T18:15:13+0900,36.591795,127.291503,36.60068,127.295166
grid_8127_22779,grid_8125_22778,1,1,1,1039.605640881609,1039.605640881609,12.558994319375142,2026-06-13T13:10:06+0900,2026-06-13T13:10:06+0900,36.504087,127.270559,36.495448,127.266112
grid_8121_22784,grid_8123_22784,1,1,1,1038.6796399825691,1038.6796399825691,12.422746524708469,2026-06-12T16:55:06+0900,2026-06-12T16:55:06+0900,36.478376,127.302218,36.487617,127.300522
grid_8129_22774,grid_8128_22772,1,1,1,1038.2953299777,1038.2953299777,11.754286754464529,2026-06-13T11:00:21+0900,2026-06-13T11:00:21+0900,36.511948,127.245192,36.509756,127.233899
grid_8130_22772,grid_8130_22774,1,1,1,1037.4404905474237,1037.4404905474237,12.205182241734398,2026-06-12T22:40:09+0900,2026-06-12T22:40:09+0900,36.519417,127.234421,36.516425,127.245417
grid_8124_22777,grid_8122_22775,1,1,1,1033.718414877646,1033.718414877646,12.36340961315457,2026-06-12T15:45:11+0900,2026-06-12T15:45:11+0900,36.489424,127.258329,36.483496,127.249422
grid_8152_22781,grid_8151_22783,1,1,1,1029.8647147014765,1029.8647147014765,12.441318701091662,2026-06-13T13:10:06+0900,2026-06-13T13:10:06+0900,36.618191,127.285781,36.611,127.293053
grid_8119_22780,grid_8121_22781,1,1,1,1029.691305952913,1029.691305952913,12.52327263996786,2026-06-12T22:35:03+0900,2026-06-12T22:35:03+0900,36.471292,127.275225,36.476681,127.28459
grid_8128_22775,grid_8126_22775,1,1,1,1029.499971862287,1029.499971862287,11.765713964140424,2026-06-13T17:00:21+0900,2026-06-13T17:00:21+0900,36.511494,127.250535,36.502322,127.248964
grid_8128_22775,grid_8131_22775,1,1,1,1028.1267410497758,1028.1267410497758,12.46214231575486,2026-06-13T13:55:09+0900,2026-06-13T13:55:09+0900,36.511847,127.249652,36.520856,127.247063
grid_8120_22781,grid_8122_22782,1,1,1,1023.6718463723462,1023.6718463723462,12.00396953400797,2026-06-13T10:15:12+0900,2026-06-13T10:15:12+0900,36.472233,127.284959,36.480835,127.289038
grid_8129_22777,grid_8127_22778,1,1,1,1013.684365311197,1013.684365311197,11.925698415425847,2026-06-13T12:30:12+0900,2026-06-13T12:30:12+0900,36.513176,127.262142,36.50563,127.268506
grid_8127_22776,grid_8127_22778,1,1,1,1009.5243407292232,1009.5243407292232,12.488960916237811,2026-06-13T11:55:04+0900,2026-06-13T11:55:04+0900,36.503862,127.253263,36.506323,127.264135
grid_8129_22778,grid_8129_22776,1,1,1,1006.5807469167866,1006.5807469167866,12.038839498008077,2026-06-12T22:20:11+0900,2026-06-12T22:20:11+0900,36.514993,127.265944,36.515564,127.254703
grid_8126_22780,grid_8126_22782,1,1,1,1006.0371999061088,1006.0371999061088,11.534184457522269,2026-06-13T17:30:17+0900,2026-06-13T17:30:17+0900,36.500315,127.275088,36.500185,127.286342
grid_8124_22774,grid_8125_22772,1,1,1,998.0650955451616,998.0650955451616,11.590433367621234,2026-06-13T13:45:13+0900,2026-06-13T13:45:13+0900,36.493291,127.245,36.497712,127.235283
grid_8127_22779,grid_8129_22778,1,1,1,997.6427295678224,997.6427295678224,12.011751927906891,2026-06-13T17:45:09+0900,2026-06-13T17:45:09+0900,36.506274,127.272983,36.51377,127.266849
grid_8125_22776,grid_8126_22774,1,1,1,997.318367626318,997.318367626318,11.967820411515817,2026-06-12T17:50:08+0900,2026-06-12T17:50:08+0900,36.497013,127.253297,36.501757,127.243828
grid_8122_22774,grid_8120_22775,1,1,1,996.5245826403136,996.5245826403136,11.918566436894116,2026-06-13T00:40:08+0900,2026-06-13T00:40:08+0900,36.481472,127.246319,36.473149,127.250452
grid_8151_22783,grid_8150_22781,1,1,1,994.6870792955532,994.6870792955532,12.564468370049092,2026-06-12T15:55:09+0900,2026-06-12T15:55:09+0900,36.61112,127.296666,36.610485,127.28555
grid_8129_22776,grid_8129_22774,1,1,1,992.2928307027036,992.2928307027036,12.027791887305495,2026-06-13T00:10:08+0900,2026-06-13T00:10:08+0900,36.512243,127.255741,36.516197,127.245787
grid_8125_22774,grid_8127_22774,1,1,1,989.1718768070688,989.1718768070688,11.413521655466178,2026-06-13T14:00:21+0900,2026-06-13T14:00:21+0900,36.496272,127.242617,36.505119,127.241459
grid_8131_22777,grid_8133_22777,1,1,1,988.7584827629876,988.7584827629876,12.148568388896772,2026-06-13T12:50:05+0900,2026-06-13T12:50:05+0900,36.521317,127.259388,36.5302,127.258887
grid_8129_22774,grid_8130_22772,1,1,1,987.1896011530198,987.1896011530198,11.88589486338084,2026-06-12T22:10:05+0900,2026-06-12T22:10:05+0900,36.515375,127.245454,36.518368,127.235054
grid_8123_22781,grid_8121_22782,1,1,1,986.3852907408692,986.3852907408692,11.417964780280158,2026-06-12T16:00:20+0900,2026-06-12T16:00:20+0900,36.486489,127.283296,36.478772,127.288737
grid_8128_22774,grid_8126_22773,1,1,1,983.0514273745864,983.0514273745864,11.603229962454137,2026-06-12T23:30:13+0900,2026-06-12T23:30:13+0900,36.511159,127.242329,36.502615,127.239503
grid_8121_22777,grid_8123_22778,1,1,1,981.1346785661492,981.1346785661492,11.852633700799116,2026-06-13T18:05:11+0900,2026-06-13T18:05:11+0900,36.479382,127.262752,36.488153,127.263948
grid_8125_22776,grid_8123_22775,1,1,1,979.0777155176474,979.0777155176474,11.9077019454849,2026-06-13T11:25:10+0900,2026-06-13T11:25:10+0900,36.494636,127.256307,36.487283,127.250282
grid_8123_22777,grid_8122_22776,1,1,1,978.0827248283838,978.0827248283838,11.285569901865966,2026-06-13T14:00:21+0900,2026-06-13T14:00:21+0900,36.487739,127.260673,36.481181,127.253382
grid_8124_22784,grid_8122_22784,1,1,1,977.4132290676378,977.4132290676378,12.303103582669566,2026-06-13T11:05:07+0900,2026-06-13T11:05:07+0900,36.490659,127.301427,36.482565,127.297163
grid_8127_22779,grid_8127_22777,1,1,1,976.4639234642826,976.4639234642826,11.601551565912269,2026-06-13T11:40:10+0900,2026-06-13T11:40:10+0900,36.505118,127.272528,36.504853,127.261608
grid_8129_22775,grid_8128_22777,1,1,1,976.1396248086556,976.1396248086556,11.752851669936993,2026-06-12T22:10:05+0900,2026-06-12T22:10:05+0900,36.511906,127.248171,36.507993,127.257948
grid_8127_22779,grid_8126_22777,1,1,1,975.826567159924,975.826567159924,11.405765070700408,2026-06-12T16:30:12+0900,2026-06-12T16:30:12+0900,36.504318,127.270437,36.501492,127.260101
grid_8149_22781,grid_8151_22782,1,1,1,973.885695769424,973.885695769424,11.570919157656524,2026-06-13T04:10:10+0900,2026-06-13T04:10:10+0900,36.602876,127.28237,36.61108,127.28619
grid_8151_22781,grid_8151_22783,1,1,1,971.712244358205,971.712244358205,11.507118683189267,2026-06-12T23:45:09+0900,2026-06-12T23:45:09+0900,36.610881,127.285825,36.61111,127.296708
grid_8131_22775,grid_8129_22774,1,1,1,971.3739195587078,971.3739195587078,11.774229327984337,2026-06-13T13:40:03+0900,2026-06-13T13:40:03+0900,36.521248,127.247521,36.512534,127.246754
grid_8128_22772,grid_8127_22774,1,1,1,970.8192017145694,970.8192017145694,11.57267922573659,2026-06-13T12:10:07+0900,2026-06-13T12:10:07+0900,36.509756,127.233899,36.505041,127.243041
