prev_zone_id,zone_id,trip_count,device_count,operator_count,avg_distance_m,median_distance_m,avg_speed_kmph,first_timestamp,last_timestamp,origin_latitude,origin_longitude,dest_latitude,dest_longitude
grid_8125_22776,grid_8127_22779,1,1,1,1637.4767138689087,1637.4767138689087,9.924101296175204,2026-06-16T11:50:18+0900,2026-06-16T11:50:18+0900,36.49525,127.256853,36.503922,127.271659
grid_8146_22783,grid_8149_22780,1,1,1,1634.6104511750725,1634.6104511750725,19.680928509131306,2026-06-13T23:20:08+0900,2026-06-13T23:20:08+0900,36.590491,127.291668,36.601863,127.280065
grid_8121_22776,grid_8119_22774,1,1,1,1634.0919984405875,1634.0919984405875,20.077580868211992,2026-06-12T22:25:04+0900,2026-06-12T22:25:04+0900,36.479583,127.255036,36.46749,127.244652
grid_8120_22779,grid_8123_22778,1,1,1,1633.1634624001206,1633.1634624001206,19.34009363368564,2026-06-15T18:10:12+0900,2026-06-15T18:10:12+0900,36.474135,127.273459,36.48714,127.26497
grid_8127_22772,grid_8124_22774,1,1,1,1631.0154123409125,1631.0154123409125,19.125913630056303,2026-06-14T23:00:11+0900,2026-06-14T23:00:11+0900,36.504734,127.234117,36.493391,127.245686
grid_8130_22777,grid_8132_22780,1,1,1,1630.3657330563767,1630.3657330563767,19.82877242906404,2026-06-13T19:40:03+0900,2026-06-13T19:40:03+0900,36.517804,127.259244,36.525506,127.274769
grid_8150_22783,grid_8153_22782,1,1,1,1624.4808393781352,1624.4808393781352,18.86493877987512,2026-06-13T10:45:15+0900,2026-06-13T10:45:15+0900,36.606852,127.293981,36.621202,127.290567
grid_8123_22788,grid_8124_22785,1,1,1,1623.3521871540524,1623.3521871540524,19.098261025341795,2026-06-16T04:00:11+0900,2026-06-16T04:00:11+0900,36.485544,127.320016,36.489857,127.302668
grid_8126_22772,grid_8126_22776,1,1,1,1622.8007503574318,1622.8007503574318,19.670312125544623,2026-06-14T06:50:08+0900,2026-06-14T06:50:08+0900,36.502212,127.234235,36.501311,127.252356
grid_8124_22779,grid_8122_22776,1,1,1,1621.2180340445227,1621.2180340445227,19.38998313142951,2026-06-15T21:45:07+0900,2026-06-15T21:45:07+0900,36.491332,127.269622,36.484653,127.253502
grid_8125_22777,grid_8124_22774,1,1,1,1619.8539429440225,1619.8539429440225,9.850463166551489,2026-06-16T23:40:04+0900,2026-06-16T23:40:04+0900,36.498059,127.258234,36.489472,127.243596
grid_8122_22776,grid_8124_22779,1,1,1,1618.1712455478978,1618.1712455478978,19.35354313612104,2026-06-16T06:55:10+0900,2026-06-16T06:55:10+0900,36.484653,127.253502,36.491347,127.269574
grid_8122_22782,grid_8124_22785,1,1,1,1617.1240316840542,1617.1240316840542,9.718942427483466,2026-06-17T11:50:05+0900,2026-06-17T11:50:05+0900,36.481326,127.290683,36.49141,127.303717
grid_8152_22781,grid_8150_22784,1,1,1,1616.8020304991685,1616.8020304991685,9.588941202301491,2026-06-17T06:50:13+0900,2026-06-17T06:50:13+0900,36.615799,127.283691,36.606246,127.297347
grid_8128_22777,grid_8129_22774,1,1,1,1615.7914903923484,1615.7914903923484,19.19752265812691,2026-06-14T21:20:11+0900,2026-06-14T21:20:11+0900,36.509344,127.261635,36.516144,127.245657
grid_8126_22786,grid_8124_22784,1,1,1,1605.1046532657624,1605.1046532657624,9.503909131178856,2026-06-16T10:20:17+0900,2026-06-16T10:20:17+0900,36.50129,127.313735,36.491987,127.300005
grid_8125_22778,grid_8124_22775,1,1,1,1602.9169954614963,1602.9169954614963,19.17110027794481,2026-06-15T01:10:07+0900,2026-06-15T01:10:07+0900,36.495722,127.266296,36.489868,127.24991
grid_8127_22790,grid_8126_22787,1,1,1,1601.460152343967,1601.460152343967,18.96465969881013,2026-06-14T21:50:12+0900,2026-06-14T21:50:12+0900,36.503461,127.334501,36.499206,127.317384
grid_8124_22774,grid_8122_22776,1,1,1,1599.9005024348455,1599.9005024348455,9.504359420405024,2026-06-16T13:00:11+0900,2026-06-16T13:00:11+0900,36.492985,127.243228,36.481162,127.253427
grid_8129_22771,grid_8126_22774,1,1,1,1593.5989315810457,1593.5989315810457,19.059654995653705,2026-06-13T00:40:08+0900,2026-06-13T00:40:08+0900,36.512028,127.229642,36.50208,127.242477
grid_8126_22778,grid_8126_22775,1,1,1,1588.738625401652,1588.738625401652,9.516570801074788,2026-06-17T17:40:23+0900,2026-06-17T17:40:23+0900,36.501989,127.265918,36.502278,127.248147
grid_8128_22775,grid_8125_22775,1,1,1,1588.295954630739,1588.295954630739,9.609857876757411,2026-06-17T07:40:12+0900,2026-06-17T07:40:12+0900,36.510431,127.250175,36.496178,127.249007
grid_8132_22779,grid_8129_22778,1,1,1,1582.063494566925,1582.063494566925,18.79679399485456,2026-06-15T08:50:10+0900,2026-06-15T08:50:10+0900,36.528316,127.270224,36.51486,127.264472
grid_8124_22777,grid_8126_22774,1,1,1,1581.9187058736509,1581.9187058736509,9.587386096203945,2026-06-16T21:50:04+0900,2026-06-16T21:50:04+0900,36.490778,127.25799,36.500618,127.245209
grid_8126_22777,grid_8129_22778,1,1,1,1581.6731354271958,1581.6731354271958,18.60791924031995,2026-06-13T23:15:09+0900,2026-06-13T23:15:09+0900,36.501656,127.259719,36.514974,127.265935
grid_8125_22775,grid_8121_22774,1,1,1,1579.855721166751,1579.855721166751,9.574883158586369,2026-06-16T21:50:04+0900,2026-06-16T21:50:04+0900,36.494375,127.248261,36.480245,127.246412
grid_8129_22778,grid_8130_22775,1,1,1,1578.1740411995584,1578.1740411995584,19.065189759457752,2026-06-12T23:40:05+0900,2026-06-12T23:40:05+0900,36.513619,127.266049,36.519057,127.249737
grid_8128_22776,grid_8125_22775,1,1,1,1577.9435170369716,1577.9435170369716,9.297212211674465,2026-06-16T16:00:18+0900,2026-06-16T16:00:18+0900,36.507941,127.257511,36.495499,127.249021
grid_8150_22782,grid_8153_22782,1,1,1,1577.4522785332583,1577.4522785332583,9.512275046431707,2026-06-16T18:20:06+0900,2026-06-16T18:20:06+0900,36.608765,127.289136,36.622949,127.289459
grid_8124_22779,grid_8127_22777,1,1,1,1574.9516689009406,1574.9516689009406,9.433986702235252,2026-06-17T10:30:17+0900,2026-06-17T10:30:17+0900,36.491348,127.269604,36.503816,127.261244
grid_8128_22771,grid_8130_22774,1,1,1,1571.9455090753554,1571.9455090753554,18.61514418641868,2026-06-15T22:40:09+0900,2026-06-15T22:40:09+0900,36.510678,127.229716,36.518921,127.244006
grid_8148_22785,grid_8150_22782,1,1,1,1569.6350918791325,1569.6350918791325,9.324564902252272,2026-06-16T13:00:11+0900,2026-06-16T13:00:11+0900,36.600915,127.303825,36.608698,127.289155
grid_8125_22775,grid_8122_22776,1,1,1,1569.4293519511702,1569.4293519511702,9.400907931820653,2026-06-17T22:20:13+0900,2026-06-17T22:20:13+0900,36.494267,127.248834,36.480625,127.253337
grid_8125_22787,grid_8123_22785,1,1,1,1565.8692891887351,1565.8692891887351,9.348473368290955,2026-06-16T20:50:10+0900,2026-06-16T20:50:10+0900,36.495249,127.317777,36.486607,127.303947
grid_8126_22775,grid_8126_22778,1,1,1,1559.8292502276706,1559.8292502276706,18.114146131676176,2026-06-15T17:30:16+0900,2026-06-15T17:30:16+0900,36.501887,127.250783,36.500004,127.268076
grid_8119_22781,grid_8121_22783,1,1,1,1558.7794161364827,1558.7794161364827,19.02239287488589,2026-06-16T03:35:06+0900,2026-06-16T03:35:06+0900,36.469206,127.280646,36.47849,127.293708
grid_8129_22772,grid_8128_22775,1,1,1,1556.3396875025287,1556.3396875025287,9.38496293971374,2026-06-16T18:10:09+0900,2026-06-16T18:10:09+0900,36.514865,127.231761,36.511121,127.248541
grid_8149_22781,grid_8146_22783,1,1,1,1555.4793474280768,1555.4793474280768,18.854295120340325,2026-06-13T18:50:06+0900,2026-06-13T18:50:06+0900,36.602313,127.281906,36.592065,127.293766
grid_8126_22772,grid_8129_22773,1,1,1,1554.905884935986,1554.905884935986,9.376316894086347,2026-06-16T18:20:06+0900,2026-06-16T18:20:06+0900,36.499399,127.233715,36.512086,127.241031
grid_8125_22786,grid_8123_22788,1,1,1,1546.951533728752,1546.951533728752,18.259100070241008,2026-06-18T01:15:10+0900,2026-06-18T01:15:10+0900,36.497858,127.311893,36.48572,127.320349
grid_8125_22785,grid_8123_22788,1,1,1,1544.3490733151057,1544.3490733151057,18.910396816103333,2026-06-13T16:35:04+0900,2026-06-13T16:35:04+0900,36.495355,127.306403,36.488732,127.321588
grid_8150_22784,grid_8147_22782,1,1,1,1544.31488405169,1544.31488405169,9.312451562120744,2026-06-16T14:10:08+0900,2026-06-16T14:10:08+0900,36.606647,127.298689,36.595163,127.28896
grid_8130_22776,grid_8127_22777,1,1,1,1544.0226333559935,1544.0226333559935,18.590239063817982,2026-06-13T17:45:09+0900,2026-06-13T17:45:09+0900,36.519814,127.252434,36.50686,127.258656
grid_8123_22785,grid_8126_22786,1,1,1,1537.5294774073434,1537.5294774073434,18.26767695929517,2026-06-15T21:15:07+0900,2026-06-15T21:15:07+0900,36.487639,127.302889,36.498522,127.313499
grid_8132_22776,grid_8134_22778,1,1,1,1535.782808259493,1535.782808259493,18.246924454568237,2026-06-16T09:00:06+0900,2026-06-16T09:00:06+0900,36.52624,127.256124,36.537076,127.266782
grid_8126_22787,grid_8126_22790,1,1,1,1532.8866824912072,1532.8866824912072,9.465509531678125,2026-06-16T21:10:04+0900,2026-06-16T21:10:04+0900,36.500418,127.315958,36.499715,127.333085
grid_8146_22782,grid_8149_22784,1,1,1,1531.3928388994443,1531.3928388994443,18.31566186059136,2026-06-18T02:25:05+0900,2026-06-18T02:25:05+0900,36.591588,127.290186,36.60393,127.297798
grid_8130_22775,grid_8127_22774,1,1,1,1529.280991607088,1529.280991607088,18.474535469078912,2026-06-16T03:15:10+0900,2026-06-16T03:15:10+0900,36.516631,127.25135,36.505385,127.2415
grid_8132_22776,grid_8130_22777,1,1,1,1525.1137846578692,1525.1137846578692,18.120163778113294,2026-06-12T22:30:07+0900,2026-06-12T22:30:07+0900,36.529745,127.255049,36.516358,127.258763
grid_8125_22773,grid_8128_22774,1,1,1,1524.2151864675884,1524.2151864675884,18.35175475345591,2026-06-13T15:45:11+0900,2026-06-13T15:45:11+0900,36.497341,127.240654,36.511039,127.241292
grid_8129_22775,grid_8126_22777,1,1,1,1523.2772963005184,1523.2772963005184,18.58914666671819,2026-06-15T12:40:05+0900,2026-06-15T12:40:05+0900,36.512261,127.247918,36.502686,127.260107
grid_8127_22776,grid_8127_22779,1,1,1,1521.2453330743356,1521.2453330743356,9.235216187297825,2026-06-17T14:00:10+0900,2026-06-17T14:00:10+0900,36.506816,127.253579,36.504392,127.27033
grid_8126_22781,grid_8125_22778,1,1,1,1520.560531918102,1520.560531918102,18.493303766571508,2026-06-14T13:25:05+0900,2026-06-14T13:25:05+0900,36.499846,127.28258,36.495585,127.266416
grid_8121_22777,grid_8120_22780,1,1,1,1519.565628512799,1519.565628512799,9.087103426322388,2026-06-16T19:00:11+0900,2026-06-16T19:00:11+0900,36.479349,127.262737,36.472722,127.2776
grid_8147_22781,grid_8149_22784,1,1,1,1516.7208051812747,1516.7208051812747,18.384494608257874,2026-06-12T21:40:04+0900,2026-06-12T21:40:04+0900,36.593693,127.285563,36.602406,127.298635
grid_8122_22774,grid_8123_22777,1,1,1,1515.607179049533,1515.607179049533,17.321224903423236,2026-06-13T17:00:21+0900,2026-06-13T17:00:21+0900,36.482699,127.246281,36.487118,127.262318
grid_8129_22777,grid_8131_22779,1,1,1,1514.9389509981766,1514.9389509981766,18.613584380864964,2026-06-15T22:05:09+0900,2026-06-15T22:05:09+0900,36.516032,127.258168,36.524587,127.271362
grid_8130_22776,grid_8128_22778,1,1,1,1512.438498797882,1512.438498797882,18.209961858436035,2026-06-13T15:45:11+0900,2026-06-13T15:45:11+0900,36.519422,127.252985,36.509781,127.264923
grid_8128_22774,grid_8125_22773,1,1,1,1511.5988698821377,1511.5988698821377,18.384310579647615,2026-06-13T16:10:11+0900,2026-06-13T16:10:11+0900,36.511039,127.241292,36.497453,127.240707
grid_8126_22781,grid_8128_22778,1,1,1,1511.4410702305547,1511.4410702305547,18.507441676292505,2026-06-13T10:20:06+0900,2026-06-13T10:20:06+0900,36.500223,127.282071,36.507963,127.26817
grid_8126_22771,grid_8125_22774,1,1,1,1510.6327264514389,1510.6327264514389,17.772149722958105,2026-06-14T16:40:09+0900,2026-06-14T16:40:09+0900,36.498713,127.22604,36.496372,127.242687
grid_8123_22778,grid_8121_22776,1,1,1,1510.1435988211813,1510.1435988211813,18.554665378007687,2026-06-14T00:50:04+0900,2026-06-14T00:50:04+0900,36.488094,127.26748,36.478482,127.255547
grid_8127_22779,grid_8125_22776,1,1,1,1509.5184134561848,1509.5184134561848,18.114220961474217,2026-06-13T14:20:10+0900,2026-06-13T14:20:10+0900,36.504376,127.27044,36.497395,127.255956
grid_8120_22782,grid_8121_22785,1,1,1,1509.4394728877382,1509.4394728877382,18.173853185270424,2026-06-13T17:15:13+0900,2026-06-13T17:15:13+0900,36.474485,127.28877,36.48025,127.304054
grid_8130_22777,grid_8133_22777,1,1,1,1508.8474885705796,1508.8474885705796,18.350847833966508,2026-06-15T01:55:04+0900,2026-06-15T01:55:04+0900,36.516369,127.258772,36.529936,127.258455
grid_8124_22775,grid_8123_22778,1,1,1,1508.517218542864,1508.517218542864,17.518264473401,2026-06-14T13:00:14+0900,2026-06-14T13:00:14+0900,36.49016,127.250198,36.488931,127.267003
grid_8152_22782,grid_8150_22784,1,1,1,1508.4851383080709,1508.4851383080709,18.34644087131437,2026-06-13T16:10:11+0900,2026-06-13T16:10:11+0900,36.618866,127.290796,36.606871,127.298691
grid_8130_22775,grid_8132_22776,1,1,1,1494.6306141495395,1494.6306141495395,18.116734716964118,2026-06-14T18:50:08+0900,2026-06-14T18:50:08+0900,36.516651,127.2513,36.529761,127.254992
grid_8126_22787,grid_8125_22790,1,1,1,1492.3522974801172,1492.3522974801172,17.848731797104392,2026-06-13T09:10:08+0900,2026-06-13T09:10:08+0900,36.498934,127.314046,36.497966,127.330698
grid_8130_22776,grid_8127_22775,1,1,1,1492.2199568405274,1492.2199568405274,18.397232344609243,2026-06-15T20:25:04+0900,2026-06-15T20:25:04+0900,36.517519,127.256299,36.504538,127.252064
grid_8124_22788,grid_8126_22786,1,1,1,1490.2960694918004,1490.2960694918004,17.824139037111234,2026-06-13T23:00:05+0900,2026-06-13T23:00:05+0900,36.490734,127.321204,36.500497,127.309782
grid_8127_22771,grid_8128_22768,1,1,1,1488.0005318704018,1488.0005318704018,17.679214240044377,2026-06-14T17:50:13+0900,2026-06-14T17:50:13+0900,36.504744,127.227287,36.507729,127.211058
grid_8127_22775,grid_8126_22772,1,1,1,1486.0419787540332,1486.0419787540332,8.491668450023047,2026-06-17T00:00:37+0900,2026-06-17T00:00:37+0900,36.505208,127.249281,36.502761,127.232936
grid_8148_22782,grid_8151_22783,1,1,1,1484.775042471773,1484.775042471773,17.64089159372404,2026-06-14T14:00:11+0900,2026-06-14T14:00:11+0900,36.601341,127.287954,36.614136,127.292712
grid_8123_22778,grid_8126_22776,1,1,1,1482.282438328414,1482.282438328414,18.15039720402139,2026-06-13T10:05:07+0900,2026-06-13T10:05:07+0900,36.488889,127.26679,36.499053,127.256061
grid_8122_22776,grid_8124_22774,1,1,1,1480.93904057505,1480.93904057505,9.097919020597576,2026-06-16T13:50:14+0900,2026-06-16T13:50:14+0900,36.482543,127.253098,36.492907,127.242694
grid_8127_22772,grid_8130_22771,1,1,1,1480.343845274865,1480.343845274865,18.188525061397662,2026-06-15T19:10:05+0900,2026-06-15T19:10:05+0900,36.505547,127.235449,36.517955,127.229446
grid_8128_22776,grid_8126_22774,1,1,1,1478.9701849042492,1478.9701849042492,18.17164732305562,2026-06-13T18:10:04+0900,2026-06-13T18:10:04+0900,36.508174,127.257796,36.49967,127.245073
grid_8130_22771,grid_8127_22772,1,1,1,1475.9201876967609,1475.9201876967609,17.889941669051648,2026-06-15T17:55:12+0900,2026-06-15T17:55:12+0900,36.518019,127.229797,36.505547,127.235448
grid_8123_22788,grid_8126_22790,1,1,1,1471.509953517414,1471.509953517414,17.65811944220897,2026-06-16T08:30:09+0900,2026-06-16T08:30:09+0900,36.488372,127.322304,36.499136,127.33188
grid_8123_22774,grid_8123_22777,1,1,1,1467.6464378912376,1467.6464378912376,16.988833364657413,2026-06-12T16:00:20+0900,2026-06-12T16:00:20+0900,36.489331,127.244459,36.487252,127.260671
grid_8146_22783,grid_8149_22784,1,1,1,1462.825436892954,1462.825436892954,17.55390524271545,2026-06-15T19:40:05+0900,2026-06-15T19:40:05+0900,36.59086,127.291615,36.602838,127.298391
grid_8121_22777,grid_8124_22779,1,1,1,1462.8173149374009,1462.8173149374009,17.495489480978883,2026-06-13T11:30:11+0900,2026-06-13T11:30:11+0900,36.479749,127.262005,36.491384,127.269641
grid_8126_22790,grid_8123_22788,1,1,1,1460.5576016514665,1460.5576016514665,8.690921266025255,2026-06-16T17:50:11+0900,2026-06-16T17:50:11+0900,36.499079,127.331884,36.488505,127.322191
grid_8132_22776,grid_8130_22774,1,1,1,1460.282667768709,1460.282667768709,16.326141627227802,2026-06-16T10:00:31+0900,2026-06-16T10:00:31+0900,36.529802,127.254964,36.518923,127.24581
grid_8129_22776,grid_8128_22773,1,1,1,1459.3523613239597,1459.3523613239597,16.46918025318575,2026-06-15T16:00:22+0900,2026-06-15T16:00:22+0900,36.514891,127.256673,36.51177,127.240812
grid_8123_22781,grid_8120_22780,1,1,1,1458.4800195529615,1458.4800195529615,18.42290551014268,2026-06-13T17:05:06+0900,2026-06-13T17:05:06+0900,36.486152,127.283301,36.474062,127.276975
grid_8120_22783,grid_8119_22781,1,1,1,1456.8817395671842,1456.8817395671842,17.482580874806214,2026-06-14T20:45:08+0900,2026-06-14T20:45:08+0900,36.475651,127.294835,36.468538,127.281152
grid_8148_22783,grid_8146_22783,1,1,1,1456.5604200366752,1456.5604200366752,17.478725040440104,2026-06-12T18:55:05+0900,2026-06-12T18:55:05+0900,36.601306,127.29625,36.588681,127.2919
grid_8129_22778,grid_8132_22777,1,1,1,1450.9554285051292,1450.9554285051292,8.605336973012298,2026-06-16T22:00:11+0900,2026-06-16T22:00:11+0900,36.513716,127.266673,36.526461,127.26319
grid_8126_22785,grid_8123_22784,1,1,1,1448.5466583443676,1448.5466583443676,16.821832161418463,2026-06-14T08:20:16+0900,2026-06-14T08:20:16+0900,36.499329,127.307552,36.487101,127.301964
grid_8122_22778,grid_8120_22780,1,1,1,1447.212454295654,1447.212454295654,17.194603417374108,2026-06-14T00:35:09+0900,2026-06-14T00:35:09+0900,36.483274,127.264423,36.474505,127.276384
grid_8128_22773,grid_8125_22774,1,1,1,1444.10963060935,1444.10963060935,8.6646577836561,2026-06-17T23:30:10+0900,2026-06-17T23:30:10+0900,36.508665,127.240241,36.495765,127.24211
grid_8124_22775,grid_8127_22774,1,1,1,1439.962151225514,1439.962151225514,17.052183369775822,2026-06-15T02:15:14+0900,2026-06-15T02:15:14+0900,36.492992,127.251189,36.504937,127.244967
grid_8129_22777,grid_8131_22778,1,1,1,1437.8324163219004,1437.8324163219004,17.026962824864608,2026-06-15T22:40:09+0900,2026-06-15T22:40:09+0900,36.513351,127.258492,36.525084,127.265255
grid_8129_22776,grid_8127_22778,1,1,1,1436.7219007191468,1436.7219007191468,8.506905991100211,2026-06-17T08:00:11+0900,2026-06-17T08:00:11+0900,36.513676,127.257784,36.503524,127.267728
grid_8129_22772,grid_8126_22772,1,1,1,1431.7733742123417,1431.7733742123417,17.41345995663659,2026-06-13T11:25:10+0900,2026-06-13T11:25:10+0900,36.514653,127.23136,36.501995,127.234297
grid_8125_22786,grid_8126_22789,1,1,1,1428.4954544678933,1428.4954544678933,8.41666716216762,2026-06-17T20:00:21+0900,2026-06-17T20:00:21+0900,36.498071,127.313771,36.501519,127.329166
grid_8129_22774,grid_8126_22772,1,1,1,1426.9701983655632,1426.9701983655632,16.624895514938597,2026-06-14T21:00:13+0900,2026-06-14T21:00:13+0900,36.511888,127.241679,36.500054,127.235503
grid_8128_22773,grid_8131_22772,1,1,1,1425.4200867070083,1425.4200867070083,16.71502381806264,2026-06-13T18:40:19+0900,2026-06-13T18:40:19+0900,36.51171,127.240846,36.522592,127.232415
grid_8127_22774,grid_8129_22777,1,1,1,1425.1029036173766,1425.1029036173766,17.216008231619313,2026-06-15T23:20:06+0900,2026-06-15T23:20:06+0900,36.505241,127.245369,36.512433,127.258567
grid_8122_22784,grid_8125_22785,1,1,1,1423.0456709936552,1423.0456709936552,17.484520189683135,2026-06-12T21:35:07+0900,2026-06-12T21:35:07+0900,36.48341,127.300741,36.495365,127.306422
grid_8124_22785,grid_8122_22783,1,1,1,1422.4488921813795,1422.4488921813795,17.904951090394988,2026-06-18T02:20:04+0900,2026-06-18T02:20:04+0900,36.492922,127.305225,36.481985,127.296972
grid_8130_22772,grid_8131_22775,1,1,1,1422.0904654270344,1422.0904654270344,16.568044257402338,2026-06-15T21:00:15+0900,2026-06-15T21:00:15+0900,36.520152,127.235482,36.521433,127.251316
grid_8130_22777,grid_8132_22779,1,1,1,1418.7864188670756,1418.7864188670756,8.48443705634796,2026-06-17T13:30:16+0900,2026-06-17T13:30:16+0900,36.516819,127.262527,36.528027,127.270115
grid_8123_22787,grid_8123_22785,1,1,1,1418.726558932456,1418.726558932456,16.856157135831157,2026-06-12T16:40:12+0900,2026-06-12T16:40:12+0900,36.486979,127.318491,36.485721,127.302699
