prev_zone_id,zone_id,trip_count,device_count,operator_count,avg_distance_m,median_distance_m,avg_speed_kmph,first_timestamp,last_timestamp,origin_latitude,origin_longitude,dest_latitude,dest_longitude
grid_8124_22789,grid_8125_22790,1,1,1,694.4798772082543,694.4798772082543,8.224103809045115,2026-06-14T09:50:13+0900,2026-06-14T09:50:13+0900,36.492969,127.325395,36.4977,127.330467
grid_8126_22774,grid_8124_22774,1,1,1,692.8070195214802,692.8070195214802,8.541456405059346,2026-06-12T21:50:04+0900,2026-06-12T21:50:04+0900,36.499279,127.242716,36.493071,127.243375
grid_8133_22777,grid_8134_22778,1,1,1,682.6466996465842,682.6466996465842,8.164545244942536,2026-06-13T16:45:10+0900,2026-06-13T16:45:10+0900,36.529988,127.258473,36.534693,127.263381
grid_8151_22782,grid_8153_22782,1,1,1,682.4008185507056,682.4008185507056,8.32760320943234,2026-06-13T17:20:08+0900,2026-06-13T17:20:08+0900,36.614078,127.289858,36.620061,127.288156
grid_8124_22773,grid_8125_22775,1,1,1,680.9885868597894,680.9885868597894,8.453651423087042,2026-06-14T10:35:06+0900,2026-06-14T10:35:06+0900,36.493822,127.240838,36.494417,127.24842
grid_8126_22773,grid_8125_22773,1,1,1,678.6118107567936,678.6118107567936,8.571938662191076,2026-06-14T00:05:07+0900,2026-06-14T00:05:07+0900,36.502415,127.239651,36.496356,127.238742
grid_8129_22773,grid_8128_22772,1,1,1,678.1287707064872,678.1287707064872,8.164761118874093,2026-06-12T20:55:04+0900,2026-06-12T20:55:04+0900,36.511871,127.240896,36.511076,127.233373
grid_8116_22768,grid_8114_22768,1,1,1,676.7322457369526,676.7322457369526,8.20281509984185,2026-06-13T18:20:06+0900,2026-06-13T18:20:06+0900,36.454844,127.211308,36.448779,127.21068
grid_8124_22788,grid_8125_22787,1,1,1,674.9629632696061,674.9629632696061,8.437037040870077,2026-06-14T10:55:04+0900,2026-06-14T10:55:04+0900,36.493191,127.322638,36.497991,127.318016
grid_8125_22787,grid_8124_22788,1,1,1,674.2920963933769,674.2920963933769,8.284817566608043,2026-06-14T11:25:05+0900,2026-06-14T11:25:05+0900,36.497991,127.318016,36.493203,127.322645
grid_8148_22783,grid_8147_22783,1,1,1,671.3799451727184,671.3799451727184,8.601308906127352,2026-06-14T09:05:03+0900,2026-06-14T09:05:03+0900,36.600283,127.294923,36.594938,127.291425
grid_8124_22775,grid_8122_22774,1,1,1,670.9621341914719,670.9621341914719,7.919553059309178,2026-06-12T20:40:15+0900,2026-06-12T20:40:15+0900,36.489455,127.25002,36.484302,127.246115
grid_8124_22787,grid_8125_22788,1,1,1,669.3156973205432,669.3156973205432,7.649322255091922,2026-06-13T17:00:21+0900,2026-06-13T17:00:21+0900,36.492323,127.31893,36.497804,127.322025
grid_8152_22783,grid_8153_22782,1,1,1,668.227362450061,668.227362450061,8.440766683579719,2026-06-12T16:15:04+0900,2026-06-12T16:15:04+0900,36.61537,127.292606,36.621156,127.290583
grid_8121_22778,grid_8122_22777,1,1,1,659.5904430057876,659.5904430057876,8.960473942720133,2026-06-13T12:05:05+0900,2026-06-13T12:05:05+0900,36.480085,127.264282,36.484617,127.259522
grid_8129_22775,grid_8128_22773,1,1,1,658.589854708894,658.589854708894,8.09188899983624,2026-06-13T15:55:07+0900,2026-06-13T15:55:07+0900,36.512068,127.248177,36.511701,127.240822
grid_8125_22785,grid_8126_22786,1,1,1,649.8962645024175,649.8962645024175,7.985073557026288,2026-06-12T19:35:03+0900,2026-06-12T19:35:03+0900,36.496668,127.304711,36.500872,127.309762
grid_8146_22783,grid_8146_22784,1,1,1,649.6951779317994,649.6951779317994,7.520587268663916,2026-06-12T16:00:20+0900,2026-06-12T16:00:20+0900,36.591496,127.291586,36.591885,127.298847
grid_8149_22783,grid_8147_22784,1,1,1,643.7978060403929,643.7978060403929,7.91014369196387,2026-06-12T21:35:07+0900,2026-06-12T21:35:07+0900,36.601988,127.294901,36.597041,127.298648
grid_8126_22777,grid_8126_22778,1,1,1,643.5979777749191,643.5979777749191,7.6975173421585,2026-06-14T13:20:09+0900,2026-06-14T13:20:09+0900,36.500691,127.260797,36.499566,127.26786
grid_8131_22779,grid_8132_22778,1,1,1,640.8102589693366,640.8102589693366,7.820057397591904,2026-06-13T19:05:05+0900,2026-06-13T19:05:05+0900,36.524501,127.271387,36.529576,127.267989
grid_8148_22782,grid_8150_22783,1,1,1,639.5277704074831,639.5277704074831,7.648837121152622,2026-06-14T13:40:05+0900,2026-06-14T13:40:05+0900,36.600981,127.290248,36.606276,127.293045
grid_8128_22779,grid_8127_22780,1,1,1,638.9232916739858,638.9232916739858,7.641607475170594,2026-06-12T15:45:11+0900,2026-06-12T15:45:11+0900,36.508989,127.269724,36.504809,127.274629
grid_8126_22771,grid_8126_22772,1,1,1,629.7578268388628,629.7578268388628,7.336984390355682,2026-06-13T19:45:12+0900,2026-06-13T19:45:12+0900,36.499076,127.225211,36.499924,127.232177
grid_8130_22776,grid_8130_22778,1,1,1,629.3658289535849,629.3658289535849,7.55238994744302,2026-06-13T20:40:04+0900,2026-06-13T20:40:04+0900,36.517681,127.256396,36.518266,127.263401
grid_8123_22775,grid_8121_22774,1,1,1,626.0508552825116,626.0508552825116,7.537736050224219,2026-06-12T23:50:08+0900,2026-06-12T23:50:08+0900,36.485094,127.249891,36.480232,127.24636
grid_8121_22783,grid_8122_22783,1,1,1,625.0484874913735,625.0484874913735,7.5763453029257395,2026-06-13T17:50:06+0900,2026-06-13T17:50:06+0900,36.477659,127.291703,36.483121,127.293355
grid_8128_22777,grid_8128_22779,1,1,1,624.8331902197909,624.8331902197909,7.756549947556025,2026-06-13T18:45:09+0900,2026-06-13T18:45:09+0900,36.508067,127.262627,36.507601,127.269594
grid_8124_22785,grid_8123_22784,1,1,1,623.0251007336025,623.0251007336025,7.501305560672137,2026-06-13T17:15:13+0900,2026-06-13T17:15:13+0900,36.490003,127.302784,36.485104,127.299402
grid_8122_22784,grid_8121_22783,1,1,1,619.9149786753364,619.9149786753364,7.5650641465464785,2026-06-12T23:20:07+0900,2026-06-12T23:20:07+0900,36.482808,127.297748,36.477334,127.296434
grid_8126_22774,grid_8125_22773,1,1,1,617.711734370945,617.711734370945,7.2910237499521395,2026-06-13T18:15:09+0900,2026-06-13T18:15:09+0900,36.498477,127.242451,36.497708,127.235607
grid_8149_22783,grid_8148_22783,1,1,1,616.6109775355825,616.6109775355825,7.57610757381603,2026-06-12T19:35:03+0900,2026-06-12T19:35:03+0900,36.60451,127.292491,36.599388,127.295138
grid_8131_22780,grid_8131_22779,1,1,1,613.8310023163115,613.8310023163115,7.341500359929307,2026-06-13T11:15:13+0900,2026-06-13T11:15:13+0900,36.524245,127.277392,36.525138,127.270613
grid_8128_22771,grid_8127_22772,1,1,1,612.7636081897346,612.7636081897346,7.606720653389809,2026-06-14T09:25:04+0900,2026-06-14T09:25:04+0900,36.5105,127.229654,36.506446,127.234298
grid_8131_22779,grid_8131_22780,1,1,1,612.3522733278991,612.3522733278991,7.47277350501843,2026-06-13T19:50:07+0900,2026-06-13T19:50:07+0900,36.52459,127.270372,36.524294,127.277215
grid_8123_22777,grid_8125_22777,1,1,1,612.0288699435396,612.0288699435396,7.344346439322475,2026-06-12T20:10:04+0900,2026-06-12T20:10:04+0900,36.489324,127.257933,36.494088,127.261362
grid_8124_22787,grid_8123_22787,1,1,1,608.8923281486406,608.8923281486406,7.003234445160083,2026-06-12T15:50:24+0900,2026-06-12T15:50:24+0900,36.492381,127.319013,36.486919,127.318528
grid_8122_22784,grid_8123_22785,1,1,1,607.931003991925,607.931003991925,7.393755453955845,2026-06-13T21:35:06+0900,2026-06-13T21:35:06+0900,36.482847,127.297632,36.485012,127.303876
grid_8149_22781,grid_8150_22782,1,1,1,607.9161458227293,607.9161458227293,7.760631648800798,2026-06-13T00:05:11+0900,2026-06-13T00:05:11+0900,36.602925,127.282326,36.607341,127.286341
grid_8123_22774,grid_8122_22776,1,1,1,607.2461157177523,607.2461157177523,7.214805335260424,2026-06-13T15:50:14+0900,2026-06-13T15:50:14+0900,36.486574,127.24638,36.484793,127.252801
grid_8125_22778,grid_8126_22779,1,1,1,603.8886061852753,603.8886061852753,7.369488075481326,2026-06-13T19:50:07+0900,2026-06-13T19:50:07+0900,36.494053,127.267834,36.499169,127.270101
grid_8123_22774,grid_8124_22774,1,1,1,601.4439135035514,601.4439135035514,7.339654537670457,2026-06-13T19:50:07+0900,2026-06-13T19:50:07+0900,36.486265,127.245419,36.491649,127.246064
grid_8123_22777,grid_8122_22778,1,1,1,601.32317451365,601.32317451365,6.960654110125852,2026-06-12T21:00:15+0900,2026-06-12T21:00:15+0900,36.489226,127.25963,36.48482,127.26353
grid_8126_22779,grid_8127_22778,1,1,1,601.1443607936957,601.1443607936957,6.870221266213665,2026-06-12T18:00:19+0900,2026-06-12T18:00:19+0900,36.501372,127.268871,36.506731,127.267984
grid_8126_22778,grid_8125_22778,1,1,1,599.3552497572939,599.3552497572939,7.192262997087528,2026-06-12T18:25:08+0900,2026-06-12T18:25:08+0900,36.501962,127.265949,36.496594,127.266556
grid_8125_22773,grid_8126_22772,1,1,1,598.1221656037933,598.1221656037933,7.348941283869132,2026-06-12T22:25:04+0900,2026-06-12T22:25:04+0900,36.496215,127.237856,36.499397,127.232461
grid_8119_22779,grid_8119_22781,1,1,1,596.7957532984963,596.7957532984963,7.1615490395819545,2026-06-13T19:20:06+0900,2026-06-13T19:20:06+0900,36.469296,127.27402,36.469274,127.280694
grid_8126_22787,grid_8125_22787,1,1,1,594.5088072695347,594.5088072695347,6.971438782313762,2026-06-14T10:40:13+0900,2026-06-14T10:40:13+0900,36.498833,127.313954,36.494655,127.318104
grid_8120_22780,grid_8119_22779,1,1,1,591.6955513314957,591.6955513314957,7.172067288866615,2026-06-12T21:25:03+0900,2026-06-12T21:25:03+0900,36.474304,127.27517,36.469035,127.274245
grid_8127_22773,grid_8126_22774,1,1,1,589.7299661234297,589.7299661234297,7.221183258654239,2026-06-12T23:05:03+0900,2026-06-12T23:05:03+0900,36.503277,127.237174,36.499388,127.24166
grid_8117_22769,grid_8116_22768,1,1,1,589.3973353180938,589.3973353180938,7.266542490223075,2026-06-13T13:25:03+0900,2026-06-13T13:25:03+0900,36.459914,127.213252,36.454832,127.211379
grid_8122_22774,grid_8122_22775,1,1,1,582.8297413287353,582.8297413287353,6.7465822147377725,2026-06-12T21:00:15+0900,2026-06-12T21:00:15+0900,36.481008,127.246083,36.48373,127.251654
grid_8127_22778,grid_8128_22777,1,1,1,574.3726824163756,574.3726824163756,6.846826677811101,2026-06-13T12:10:07+0900,2026-06-13T12:10:07+0900,36.506718,127.267977,36.508451,127.261923
grid_8120_22775,grid_8122_22776,1,1,1,573.1597898413352,573.1597898413352,6.809819285243586,2026-06-12T15:40:10+0900,2026-06-12T15:40:10+0900,36.475827,127.251706,36.480795,127.253415
grid_8119_22781,grid_8119_22779,1,1,1,572.7434050506834,572.7434050506834,6.8729208606082,2026-06-12T19:45:08+0900,2026-06-12T19:45:08+0900,36.46923,127.280602,36.469206,127.274197
grid_8127_22776,grid_8126_22775,1,1,1,571.5242792833335,571.5242792833335,6.858291351400002,2026-06-13T14:20:10+0900,2026-06-13T14:20:10+0900,36.503242,127.25368,36.502246,127.247407
grid_8123_22774,grid_8124_22775,1,1,1,571.1003157790053,571.1003157790053,6.807818333789467,2026-06-14T12:30:11+0900,2026-06-14T12:30:11+0900,36.489259,127.244424,36.492749,127.249111
grid_8132_22777,grid_8133_22778,1,1,1,561.5483070435752,561.5483070435752,6.500237637803442,2026-06-12T21:00:15+0900,2026-06-12T21:00:15+0900,36.527275,127.262969,36.532206,127.264326
grid_8130_22771,grid_8130_22773,1,1,1,561.4351278506615,561.4351278506615,6.714838738413228,2026-06-12T15:45:11+0900,2026-06-12T15:45:11+0900,36.517442,127.229577,36.516726,127.235796
grid_8145_22784,grid_8146_22783,1,1,1,554.904943682425,554.904943682425,6.681129756711472,2026-06-14T11:20:12+0900,2026-06-14T11:20:12+0900,36.58774,127.297186,36.59101,127.292491
grid_8150_22783,grid_8150_22784,1,1,1,553.0015305579436,553.0015305579436,6.570315214549826,2026-06-13T01:45:09+0900,2026-06-13T01:45:09+0900,36.606368,127.293874,36.610666,127.296991
grid_8148_22783,grid_8148_22782,1,1,1,546.7754604027178,546.7754604027178,6.649971815708731,2026-06-13T19:40:03+0900,2026-06-13T19:40:03+0900,36.60128,127.294856,36.597811,127.290515
grid_8127_22778,grid_8128_22778,1,1,1,546.62463944191,546.62463944191,6.494550171587049,2026-06-13T21:10:07+0900,2026-06-13T21:10:07+0900,36.506697,127.266955,36.510734,127.263465
grid_8122_22783,grid_8123_22783,1,1,1,538.7002444669021,538.7002444669021,6.551759730002862,2026-06-13T14:40:07+0900,2026-06-13T14:40:07+0900,36.481505,127.294795,36.486302,127.295638
grid_8129_22773,grid_8128_22774,1,1,1,537.7196917729513,537.7196917729513,6.431198971370845,2026-06-13T13:20:11+0900,2026-06-13T13:20:11+0900,36.514856,127.23946,36.510823,127.24278
grid_8146_22783,grid_8146_22783,1,1,1,537.6460659029827,537.6460659029827,6.561104533053348,2026-06-14T02:20:16+0900,2026-06-14T02:20:16+0900,36.59216,127.291669,36.588518,127.29563
grid_8128_22776,grid_8128_22775,1,1,1,536.9471852187222,536.9471852187222,6.4006949231370855,2026-06-12T19:15:06+0900,2026-06-12T19:15:06+0900,36.510793,127.255904,36.511439,127.24995
grid_8132_22777,grid_8131_22778,1,1,1,535.0211084795835,535.0211084795835,6.6646228045899685,2026-06-12T16:05:09+0900,2026-06-12T16:05:09+0900,36.52547,127.261352,36.523589,127.266863
grid_8122_22785,grid_8122_22786,1,1,1,528.7974436993551,528.7974436993551,6.16074691688569,2026-06-14T13:30:14+0900,2026-06-14T13:30:14+0900,36.481494,127.30356,36.482363,127.309375
grid_8124_22778,grid_8124_22777,1,1,1,527.1484321838053,527.1484321838053,6.161475181369153,2026-06-14T08:30:21+0900,2026-06-14T08:30:21+0900,36.490539,127.266312,36.490798,127.260424
grid_8119_22781,grid_8119_22782,1,1,1,523.6433411799372,523.6433411799372,6.304735880427338,2026-06-13T20:20:09+0900,2026-06-13T20:20:09+0900,36.470332,127.281827,36.470006,127.287669
grid_8125_22788,grid_8126_22787,1,1,1,518.059771329305,518.059771329305,5.828172427454683,2026-06-14T11:30:25+0900,2026-06-14T11:30:25+0900,36.498231,127.322627,36.499324,127.316993
grid_8123_22774,grid_8122_22775,1,1,1,516.8466300020888,516.8466300020888,6.37208173975178,2026-06-14T10:05:03+0900,2026-06-14T10:05:03+0900,36.487584,127.24581,36.4849,127.25053
grid_8130_22774,grid_8131_22775,1,1,1,515.898555596649,515.898555596649,6.253315825413927,2026-06-13T13:55:09+0900,2026-06-13T13:55:09+0900,36.51687,127.24547,36.521219,127.247481
grid_8126_22779,grid_8127_22779,1,1,1,514.6986684382122,514.6986684382122,6.238771738644997,2026-06-13T13:40:03+0900,2026-06-13T13:40:03+0900,36.499464,127.269706,36.504018,127.270737
grid_8120_22781,grid_8119_22780,1,1,1,509.1241633564817,509.1241633564817,6.342031100634375,2026-06-12T16:05:09+0900,2026-06-12T16:05:09+0900,36.474473,127.280144,36.470462,127.277398
grid_8134_22778,grid_8133_22777,1,1,1,505.3859521091537,505.3859521091537,6.383822552957732,2026-06-12T15:55:09+0900,2026-06-12T15:55:09+0900,36.535441,127.263883,36.531667,127.260731
grid_8119_22780,grid_8119_22781,1,1,1,500.5834910972748,500.5834910972748,6.007001893167297,2026-06-13T19:20:06+0900,2026-06-13T19:20:06+0900,36.469159,127.275094,36.469248,127.280691
grid_8148_22783,grid_8149_22782,1,1,1,496.66174970026776,496.66174970026776,6.020142420609306,2026-06-12T21:40:04+0900,2026-06-12T21:40:04+0900,36.600982,127.295132,36.603662,127.290681
grid_8122_22785,grid_8123_22785,1,1,1,489.980616675103,489.980616675103,5.879767400101237,2026-06-12T22:45:09+0900,2026-06-12T22:45:09+0900,36.481954,127.305123,36.485936,127.302776
grid_8127_22779,grid_8126_22778,1,1,1,488.536565696599,488.536565696599,6.002497052927495,2026-06-13T12:50:05+0900,2026-06-13T12:50:05+0900,36.504333,127.270021,36.500122,127.268462
grid_8122_22778,grid_8123_22778,1,1,1,485.4000795696831,485.4000795696831,5.67350742354175,2026-06-14T03:45:12+0900,2026-06-14T03:45:12+0900,36.483251,127.267823,36.48691,127.264862
grid_8125_22785,grid_8124_22785,1,1,1,484.93617081667736,484.93617081667736,5.9178651353899605,2026-06-13T12:25:06+0900,2026-06-13T12:25:06+0900,36.496266,127.305647,36.492066,127.304186
grid_8124_22777,grid_8124_22778,1,1,1,478.29742864584136,478.29742864584136,5.4146878714623545,2026-06-14T04:00:21+0900,2026-06-14T04:00:21+0900,36.491004,127.260993,36.490539,127.266312
grid_8131_22778,grid_8132_22779,1,1,1,474.2373618005125,474.2373618005125,5.63450330852094,2026-06-12T16:40:12+0900,2026-06-12T16:40:12+0900,36.524836,127.266289,36.525354,127.271557
grid_8133_22779,grid_8132_22779,1,1,1,470.482696666823,470.482696666823,5.6836835838945055,2026-06-13T18:55:04+0900,2026-06-13T18:55:04+0900,36.530846,127.268889,36.526974,127.271012
grid_8151_22783,grid_8150_22783,1,1,1,469.7100791486296,469.7100791486296,5.419731682484187,2026-06-13T14:00:21+0900,2026-06-13T14:00:21+0900,36.61101,127.293038,36.60685,127.293952
grid_8124_22784,grid_8124_22785,1,1,1,467.70941895597394,467.70941895597394,5.593866804789058,2026-06-13T08:45:12+0900,2026-06-13T08:45:12+0900,36.490085,127.298534,36.491694,127.303368
grid_8126_22785,grid_8125_22786,1,1,1,464.7014923106528,464.7014923106528,5.59506813484398,2026-06-13T06:40:09+0900,2026-06-13T06:40:09+0900,36.499076,127.306661,36.497769,127.311599
grid_8127_22779,grid_8127_22780,1,1,1,463.2503254620154,463.2503254620154,5.450003828964888,2026-06-13T19:00:10+0900,2026-06-13T19:00:10+0900,36.506533,127.269951,36.504835,127.274684
grid_8127_22780,grid_8127_22779,1,1,1,461.4268595930889,461.4268595930889,5.728057567362484,2026-06-14T13:35:04+0900,2026-06-14T13:35:04+0900,36.504862,127.274688,36.506883,127.270179
grid_8124_22785,grid_8124_22784,1,1,1,460.7174893099475,460.7174893099475,5.510242397062495,2026-06-12T18:10:09+0900,2026-06-12T18:10:09+0900,36.491634,127.303314,36.490085,127.298534
grid_8130_22776,grid_8130_22777,1,1,1,453.1502691966498,453.1502691966498,5.548778806489589,2026-06-12T17:45:08+0900,2026-06-12T17:45:08+0900,36.519316,127.257132,36.517967,127.261917
grid_8120_22780,grid_8120_22781,1,1,1,449.6594883090151,449.6594883090151,5.3601793308359404,2026-06-13T20:15:10+0900,2026-06-13T20:15:10+0900,36.474062,127.276975,36.474517,127.281972
grid_8147_22782,grid_8148_22782,1,1,1,447.17417120527153,447.17417120527153,5.159701975445441,2026-06-13T16:00:19+0900,2026-06-13T16:00:19+0900,36.594902,127.290917,36.598871,127.29011
grid_8126_22774,grid_8126_22773,1,1,1,442.4662643940229,442.4662643940229,5.222552628913058,2026-06-13T18:15:09+0900,2026-06-13T18:15:09+0900,36.502004,127.243766,36.502535,127.23886
grid_8123_22778,grid_8122_22778,1,1,1,440.1183939700076,440.1183939700076,5.281420727640091,2026-06-14T11:40:09+0900,2026-06-14T11:40:09+0900,36.486911,127.264862,36.482999,127.264113
grid_8124_22773,grid_8124_22772,1,1,1,437.95085372916617,437.95085372916617,5.237950410049828,2026-06-13T12:35:13+0900,2026-06-13T12:35:13+0900,36.493508,127.239184,36.492641,127.234405
grid_8150_22784,grid_8149_22783,1,1,1,436.5475176575042,436.5475176575042,5.085990496980631,2026-06-13T19:45:12+0900,2026-06-13T19:45:12+0900,36.606185,127.300391,36.603793,127.296513
grid_8132_22778,grid_8131_22777,1,1,1,434.6182680396946,434.6182680396946,5.250422030009733,2026-06-12T22:50:07+0900,2026-06-12T22:50:07+0900,36.528619,127.264941,36.524985,127.26315
grid_8150_22784,grid_8151_22783,1,1,1,434.3807594129963,434.3807594129963,5.212569112955956,2026-06-12T21:15:08+0900,2026-06-12T21:15:08+0900,36.606831,127.297009,36.610733,127.296776
grid_8127_22778,grid_8127_22778,1,1,1,432.4253766281786,432.4253766281786,5.189104519538144,2026-06-12T19:45:08+0900,2026-06-12T19:45:08+0900,36.504019,127.263725,36.505657,127.268113
grid_8151_22782,grid_8150_22781,1,1,1,431.5884900353706,431.5884900353706,5.249049203132886,2026-06-12T17:35:11+0900,2026-06-12T17:35:11+0900,36.611275,127.287421,36.608781,127.283716
grid_8126_22790,grid_8126_22789,1,1,1,429.42980272491457,429.42980272491457,5.205209729998964,2026-06-13T19:25:03+0900,2026-06-13T19:25:03+0900,36.500608,127.330777,36.501787,127.326202
grid_8127_22779,grid_8128_22779,1,1,1,423.4705350870845,423.4705350870845,5.256875607977601,2026-06-14T09:25:04+0900,2026-06-14T09:25:04+0900,36.506295,127.272926,36.509034,127.269634
grid_8133_22776,grid_8132_22776,1,1,1,409.73488974579845,409.73488974579845,4.916818676949582,2026-06-13T06:35:10+0900,2026-06-13T06:35:10+0900,36.530924,127.253121,36.528662,127.256741
grid_8152_22782,grid_8153_22781,1,1,1,409.61217993154384,409.61217993154384,4.866679365523293,2026-06-13T09:40:08+0900,2026-06-13T09:40:08+0900,36.618176,127.285758,36.621292,127.28331
