timestamp,operator_name,device_count,effective_device_count,avg_battery,p10_battery,median_battery,low_battery_count,zone_count
2026-06-20T01:00:10+0900,GBIKE,2830,2830,67.94240282685513,34.0,68.0,0,192
2026-06-20T01:05:04+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T01:05:04+0900,GBIKE,2830,2830,67.9226148409894,34.0,68.0,0,192
2026-06-20T01:10:03+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T01:10:03+0900,GBIKE,2830,2830,67.91095406360424,34.0,68.0,0,192
2026-06-20T01:15:05+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T01:15:05+0900,GBIKE,2830,2830,67.90353356890459,34.0,68.0,0,192
2026-06-20T01:20:02+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T01:20:02+0900,GBIKE,2830,2830,67.8904593639576,34.0,68.0,0,192
2026-06-20T01:25:05+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T01:25:05+0900,GBIKE,2830,2830,67.88268551236749,34.0,68.0,0,192
2026-06-20T01:30:05+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T01:30:05+0900,GBIKE,2830,2830,67.87385159010601,34.0,68.0,0,192
2026-06-20T01:35:06+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T01:35:06+0900,GBIKE,2830,2830,67.86890459363957,34.0,68.0,0,192
2026-06-20T01:40:06+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T01:40:06+0900,GBIKE,2830,2830,67.85123674911661,34.0,68.0,0,192
2026-06-20T01:45:04+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T01:45:04+0900,GBIKE,2830,2830,67.83886925795053,34.0,68.0,0,192
2026-06-20T01:50:04+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T01:50:04+0900,GBIKE,2830,2830,67.82791519434629,34.0,68.0,0,192
2026-06-20T01:55:05+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T01:55:05+0900,GBIKE,2830,2830,67.81802120141343,34.0,68.0,0,192
2026-06-20T02:00:07+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T02:00:07+0900,GBIKE,2830,2830,67.80424028268551,34.0,68.0,0,192
2026-06-20T02:05:03+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T02:05:03+0900,GBIKE,2830,2830,67.79151943462898,34.0,68.0,0,192
2026-06-20T02:10:02+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T02:10:02+0900,GBIKE,2830,2830,67.78162544169611,34.0,68.0,0,192
2026-06-20T02:15:07+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T02:15:07+0900,GBIKE,2830,2830,67.77173144876325,34.0,68.0,0,192
2026-06-20T02:20:06+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T02:20:06+0900,GBIKE,2830,2830,67.76077738515902,34.0,68.0,0,192
2026-06-20T02:25:04+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T02:25:04+0900,GBIKE,2830,2830,67.7469964664311,34.0,68.0,0,192
2026-06-20T02:30:14+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T02:30:14+0900,GBIKE,2830,2830,67.73462897526501,34.0,68.0,0,192
2026-06-20T02:35:02+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T02:35:02+0900,GBIKE,2830,2830,67.72720848056537,34.0,68.0,0,192
2026-06-20T02:40:03+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T02:40:03+0900,GBIKE,2830,2830,67.71908127208481,34.0,68.0,0,192
2026-06-20T02:45:03+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T02:45:03+0900,GBIKE,2830,2830,67.7113074204947,34.0,68.0,0,192
2026-06-20T02:50:05+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T02:50:05+0900,GBIKE,2830,2830,67.7060070671378,34.0,68.0,0,192
2026-06-20T02:55:02+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T02:55:02+0900,GBIKE,2830,2830,67.69787985865725,34.0,68.0,0,192
2026-06-20T03:00:12+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T03:00:12+0900,GBIKE,2830,2830,67.69010600706714,34.0,68.0,0,192
2026-06-20T03:05:05+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T03:05:05+0900,GBIKE,2830,2830,67.67985865724381,34.0,68.0,0,192
2026-06-20T03:10:04+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T03:10:04+0900,GBIKE,2830,2830,67.67243816254417,34.0,68.0,0,192
2026-06-20T03:15:08+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T03:15:08+0900,GBIKE,2830,2830,67.66360424028268,34.0,68.0,0,192
2026-06-20T03:20:06+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T03:20:06+0900,GBIKE,2830,2830,67.65689045936396,34.0,68.0,0,192
2026-06-20T03:25:03+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T03:25:03+0900,GBIKE,2830,2830,67.64628975265018,34.0,68.0,0,192
2026-06-20T03:30:10+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T03:30:10+0900,GBIKE,2830,2830,67.64028268551236,34.0,68.0,0,192
2026-06-20T03:35:04+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T03:35:04+0900,GBIKE,2830,2830,67.63498233215547,34.0,68.0,0,192
2026-06-20T03:40:07+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T03:40:07+0900,GBIKE,2830,2830,67.62720848056537,34.0,68.0,0,192
2026-06-20T03:45:09+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T03:45:09+0900,GBIKE,2830,2830,67.62473498233216,34.0,68.0,0,192
2026-06-20T03:50:04+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T03:50:04+0900,GBIKE,2830,2830,67.61696113074206,34.0,68.0,0,192
2026-06-20T03:55:03+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T03:55:03+0900,GBIKE,2830,2830,67.61342756183745,34.0,68.0,0,192
2026-06-20T04:00:14+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T04:00:14+0900,GBIKE,2830,2830,67.60918727915194,34.0,68.0,0,192
2026-06-20T04:05:06+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T04:05:06+0900,GBIKE,2829,2829,67.59137504418523,34.0,68.0,0,192
2026-06-20T04:10:06+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T04:10:06+0900,GBIKE,2829,2829,67.58501237186285,34.0,68.0,0,192
2026-06-20T04:15:06+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T04:15:06+0900,GBIKE,2829,2829,67.57723577235772,34.0,68.0,0,192
2026-06-20T04:20:06+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T04:20:06+0900,GBIKE,2829,2829,67.57299399080948,34.0,68.0,0,192
2026-06-20T04:25:02+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T04:25:02+0900,GBIKE,2829,2829,67.56026864616473,34.0,68.0,0,192
2026-06-20T04:30:12+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T04:30:12+0900,GBIKE,2829,2829,67.54789678331566,34.0,68.0,0,192
2026-06-20T04:35:03+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T04:35:03+0900,GBIKE,2829,2829,67.54047366560623,34.0,68.0,0,192
2026-06-20T04:40:06+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T04:40:06+0900,GBIKE,2829,2829,67.53693884764935,34.0,68.0,0,192
2026-06-20T04:45:03+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T04:45:03+0900,GBIKE,2829,2829,67.53057617532697,34.0,68.0,0,192
2026-06-20T04:50:05+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T04:50:05+0900,GBIKE,2829,2829,67.52527394839166,34.0,68.0,0,192
2026-06-20T04:55:04+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T04:55:04+0900,GBIKE,2829,2829,67.51537645811241,34.0,68.0,0,192
2026-06-20T05:00:10+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T05:00:10+0900,GBIKE,2830,2830,67.51201413427562,34.0,68.0,0,192
2026-06-20T05:05:03+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T05:05:03+0900,GBIKE,2830,2830,67.50424028268552,34.0,68.0,0,192
2026-06-20T05:10:10+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T05:10:10+0900,GBIKE,2830,2830,67.49964664310954,34.0,68.0,0,192
2026-06-20T05:15:09+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T05:15:09+0900,GBIKE,2830,2830,67.49187279151944,34.0,68.0,0,192
2026-06-20T05:20:10+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T05:20:10+0900,GBIKE,2830,2830,67.4886925795053,34.0,68.0,0,192
2026-06-20T05:25:08+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T05:25:08+0900,GBIKE,2830,2830,67.49363957597173,34.0,68.0,0,192
2026-06-20T05:30:08+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T05:30:08+0900,GBIKE,2830,2830,67.47385159010601,34.0,68.0,0,192
2026-06-20T05:35:05+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T05:35:05+0900,GBIKE,2830,2830,67.46819787985866,34.0,68.0,0,192
2026-06-20T05:40:05+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T05:40:05+0900,GBIKE,2830,2830,67.46325088339222,34.0,68.0,0,192
2026-06-20T05:45:07+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T05:45:07+0900,GBIKE,2830,2830,67.45441696113075,34.0,68.0,0,192
2026-06-20T05:50:07+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T05:50:07+0900,GBIKE,2830,2830,67.46289752650176,34.0,68.0,0,192
2026-06-20T05:55:06+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T05:55:06+0900,GBIKE,2830,2830,67.43922261484099,34.0,68.0,0,192
2026-06-20T06:00:15+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T06:00:15+0900,GBIKE,2830,2830,67.43604240282686,34.0,68.0,0,192
2026-06-20T06:05:09+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T06:05:09+0900,GBIKE,2830,2830,67.42968197879858,34.0,68.0,0,192
2026-06-20T06:10:05+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T06:10:05+0900,GBIKE,2830,2830,67.41872791519435,34.0,68.0,0,192
2026-06-20T06:15:07+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T06:15:07+0900,GBIKE,2830,2830,67.413074204947,34.0,68.0,0,192
2026-06-20T06:20:11+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T06:20:11+0900,GBIKE,2830,2830,67.4042402826855,34.0,68.0,0,192
2026-06-20T06:25:03+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T06:25:03+0900,GBIKE,2830,2830,67.39434628975265,34.0,68.0,0,192
2026-06-20T06:30:13+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T06:30:13+0900,GBIKE,2830,2830,67.38162544169612,34.0,68.0,0,192
2026-06-20T06:35:04+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T06:35:04+0900,GBIKE,2830,2830,67.37526501766784,34.0,68.0,0,192
2026-06-20T06:40:07+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T06:40:07+0900,GBIKE,2830,2830,67.36925795053004,34.0,68.0,0,192
2026-06-20T06:45:09+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T06:45:09+0900,GBIKE,2830,2830,67.36501766784453,34.0,68.0,0,192
2026-06-20T06:50:13+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T06:50:13+0900,GBIKE,2830,2830,67.36113074204947,34.0,68.0,0,192
2026-06-20T06:55:04+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T06:55:04+0900,GBIKE,2830,2830,67.35406360424028,34.0,68.0,0,192
2026-06-20T07:00:09+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T07:00:09+0900,GBIKE,2830,2830,67.3416961130742,34.0,68.0,0,192
2026-06-20T07:05:04+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T07:05:04+0900,GBIKE,2830,2830,67.33498233215548,34.0,68.0,0,192
2026-06-20T07:10:07+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T07:10:07+0900,GBIKE,2830,2830,67.3321554770318,34.0,68.0,0,192
2026-06-20T07:15:06+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T07:15:06+0900,GBIKE,2830,2830,67.32402826855123,34.0,68.0,0,192
2026-06-20T07:20:11+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T07:20:11+0900,GBIKE,2830,2830,67.32190812720847,34.0,68.0,0,192
2026-06-20T07:25:04+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T07:25:04+0900,GBIKE,2830,2830,67.31731448763252,34.0,68.0,0,192
2026-06-20T07:30:07+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T07:30:07+0900,GBIKE,2830,2830,67.30918727915194,34.0,68.0,0,192
2026-06-20T07:35:04+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T07:35:04+0900,GBIKE,2830,2830,67.29434628975265,34.0,68.0,0,192
2026-06-20T07:40:04+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T07:40:04+0900,GBIKE,2830,2830,67.28798586572438,34.0,68.0,0,192
2026-06-20T07:45:09+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T07:45:09+0900,GBIKE,2830,2830,67.27773851590106,34.0,68.0,0,191
2026-06-20T07:50:04+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T07:50:04+0900,GBIKE,2830,2830,67.27491166077739,34.0,68.0,0,191
2026-06-20T07:55:04+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T07:55:04+0900,GBIKE,2830,2830,67.26855123674912,34.0,68.0,0,191
2026-06-20T08:00:15+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T08:00:15+0900,GBIKE,2830,2830,67.25759717314487,34.0,68.0,0,191
2026-06-20T08:05:09+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T08:05:09+0900,GBIKE,2830,2830,67.2434628975265,34.0,68.0,0,191
2026-06-20T08:10:07+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T08:10:07+0900,GBIKE,2830,2830,67.24134275618374,34.0,68.0,0,191
2026-06-20T08:15:11+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T08:15:11+0900,GBIKE,2830,2830,67.23710247349824,34.0,68.0,0,191
2026-06-20T08:20:11+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T08:20:11+0900,GBIKE,2830,2830,67.23038869257951,34.0,68.0,0,191
2026-06-20T08:25:04+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T08:25:04+0900,GBIKE,2830,2830,67.22120141342756,34.0,68.0,0,191
2026-06-20T08:30:10+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T08:30:10+0900,GBIKE,2830,2830,67.21766784452296,34.0,68.0,0,191
2026-06-20T08:35:05+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T08:35:05+0900,GBIKE,2830,2830,67.20918727915195,34.0,68.0,0,191
2026-06-20T08:40:05+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T08:40:05+0900,GBIKE,2830,2830,67.18798586572439,34.0,68.0,0,191
2026-06-20T08:45:07+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T08:45:07+0900,GBIKE,2830,2830,67.1773851590106,34.0,68.0,0,191
2026-06-20T08:50:03+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T08:50:03+0900,GBIKE,2830,2830,67.17243816254417,34.0,68.0,0,191
2026-06-20T08:55:02+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T08:55:02+0900,GBIKE,2830,2830,67.16855123674911,34.0,68.0,0,191
2026-06-20T09:00:16+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T09:00:16+0900,GBIKE,2830,2830,67.15759717314488,34.0,68.0,0,191
2026-06-20T09:05:04+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T09:05:04+0900,GBIKE,2830,2830,67.15371024734982,34.0,68.0,0,191
2026-06-20T09:10:08+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T09:10:08+0900,GBIKE,2830,2830,67.14734982332155,34.0,68.0,0,191
2026-06-20T09:15:09+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T09:15:09+0900,GBIKE,2830,2830,67.1416961130742,34.0,68.0,0,191
2026-06-20T09:20:09+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T09:20:09+0900,GBIKE,2830,2830,67.12826855123674,34.0,68.0,0,191
2026-06-20T09:25:05+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T09:25:05+0900,GBIKE,2830,2830,67.11837455830388,34.0,68.0,0,192
2026-06-20T09:30:10+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T09:30:10+0900,GBIKE,2830,2830,67.09858657243817,34.0,68.0,0,192
2026-06-20T09:35:10+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T09:35:10+0900,GBIKE,2830,2830,67.07526501766785,34.0,68.0,0,192
2026-06-20T09:40:04+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T09:40:04+0900,GBIKE,2830,2830,67.0583038869258,34.0,68.0,0,191
2026-06-20T09:45:12+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T09:45:12+0900,GBIKE,2830,2830,67.05441696113074,34.0,68.0,0,191
2026-06-20T09:50:06+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T09:50:06+0900,GBIKE,2830,2830,67.03215547703181,34.0,68.0,0,191
2026-06-20T09:55:06+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T09:55:06+0900,GBIKE,2830,2830,67.01766784452296,34.0,67.5,0,191
2026-06-20T10:00:22+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T10:00:22+0900,GBIKE,2830,2830,66.98445229681978,34.0,67.0,0,191
2026-06-20T10:05:08+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T10:05:08+0900,GBIKE,2830,2830,66.95724381625442,34.0,67.0,0,191
2026-06-20T10:10:13+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T10:10:13+0900,GBIKE,2830,2830,66.94664310954063,34.0,67.0,0,191
2026-06-20T10:15:06+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T10:15:06+0900,GBIKE,2830,2830,66.93462897526501,34.0,67.0,0,191
2026-06-20T10:20:11+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T10:20:11+0900,GBIKE,2830,2830,66.92685512367491,34.0,67.0,0,191
2026-06-20T10:25:05+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T10:25:05+0900,GBIKE,2830,2830,66.91625441696112,34.0,67.0,0,191
2026-06-20T10:30:07+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T10:30:07+0900,GBIKE,2830,2830,66.89964664310953,34.0,67.0,0,191
2026-06-20T10:35:06+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T10:35:06+0900,GBIKE,2830,2830,66.87844522968197,34.0,67.0,0,191
2026-06-20T10:40:09+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T10:40:09+0900,GBIKE,2830,2830,66.85547703180212,34.0,67.0,0,191
2026-06-20T10:45:09+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T10:45:09+0900,GBIKE,2830,2830,66.83851590106008,34.0,67.0,0,191
2026-06-20T10:50:04+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T10:50:04+0900,GBIKE,2830,2830,66.8190812720848,34.0,67.0,0,191
2026-06-20T10:55:06+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T10:55:06+0900,GBIKE,2830,2830,66.79787985865724,33.900000000000034,67.0,0,191
2026-06-20T11:00:12+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T11:00:12+0900,GBIKE,2830,2830,66.76466431095406,33.0,67.0,0,191
2026-06-20T11:05:07+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T11:05:07+0900,GBIKE,2830,2830,66.75017667844523,33.0,67.0,0,191
2026-06-20T11:10:09+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T11:10:09+0900,GBIKE,2830,2830,66.7374558303887,33.0,67.0,0,191
2026-06-20T11:15:11+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T11:15:11+0900,GBIKE,2829,2829,66.71615411806292,33.0,67.0,0,191
2026-06-20T11:20:12+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T11:20:12+0900,GBIKE,2830,2830,66.72367491166078,33.0,67.0,0,191
2026-06-20T11:25:09+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T11:25:09+0900,GBIKE,2830,2830,66.86325088339223,33.0,67.0,0,191
2026-06-20T11:30:10+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T11:30:10+0900,GBIKE,2830,2830,66.92049469964664,33.0,67.0,0,191
2026-06-20T11:35:08+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T11:35:08+0900,GBIKE,2830,2830,66.93498233215547,33.0,67.0,0,191
2026-06-20T11:40:10+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T11:40:10+0900,GBIKE,2830,2830,67.01554770318022,33.900000000000034,67.0,0,191
2026-06-20T11:45:09+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T11:45:09+0900,GBIKE,2830,2830,67.02826855123675,34.0,67.5,0,191
2026-06-20T11:50:07+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T11:50:07+0900,GBIKE,2830,2830,67.05335689045937,34.0,67.0,0,192
2026-06-20T11:55:09+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T11:55:09+0900,GBIKE,2830,2830,67.05583038869258,34.0,67.0,0,191
2026-06-20T12:00:13+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T12:00:13+0900,GBIKE,2830,2830,67.09151943462898,34.0,67.5,0,191
2026-06-20T12:05:08+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T12:05:08+0900,GBIKE,2830,2830,67.07632508833922,34.0,67.5,0,191
2026-06-20T12:10:14+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T12:10:14+0900,GBIKE,2830,2830,67.08127208480565,34.0,67.0,0,191
2026-06-20T12:15:06+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T12:15:06+0900,GBIKE,2830,2830,67.04982332155477,34.0,67.0,0,191
2026-06-20T12:20:11+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T12:20:11+0900,GBIKE,2830,2830,67.02932862190812,34.0,67.0,0,191
2026-06-20T12:25:04+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T12:25:04+0900,GBIKE,2830,2830,66.99469964664311,34.0,67.0,0,191
2026-06-20T12:30:10+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T12:30:10+0900,GBIKE,2830,2830,66.98904593639575,34.0,67.0,0,191
2026-06-20T12:35:10+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T12:35:10+0900,GBIKE,2830,2830,66.97667844522968,33.900000000000034,67.0,0,191
2026-06-20T12:40:10+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T12:40:10+0900,GBIKE,2830,2830,66.9547703180212,33.900000000000034,67.0,0,191
2026-06-20T12:45:07+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T12:45:07+0900,GBIKE,2830,2830,66.93816254416961,33.0,67.0,0,191
2026-06-20T12:50:03+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T12:50:03+0900,GBIKE,2830,2830,66.91448763250884,33.0,67.0,0,191
2026-06-20T12:55:05+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T12:55:05+0900,GBIKE,2830,2830,66.90247349823322,33.0,67.0,0,191
2026-06-20T13:00:22+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
2026-06-20T13:00:22+0900,GBIKE,2830,2830,66.87173144876326,33.0,67.0,0,192
2026-06-20T13:05:07+0900,ALPACA,1368,1368,75.20833333333333,44.0,77.0,0,195
